pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10503,0.004,0.030,0.443,0.357,0.435,0.063,0.220,0.124,0.021,0.035,0.133,24.691,87.466,96.375,80.216
10505,0.011,0.045,0.309,0.226,0.280,0.049,0.254,0.064,0.015,0.020,0.054,20.398,79.359,97.212,61.593
10508,0.675,0.015,0.127,0.063,0.119,0.189,0.014,0.855,0.006,0.008,0.013,22.796,75.560,98.051,74.887
10513,0.014,0.052,0.526,0.394,0.454,0.341,0.548,0.503,0.027,0.123,0.192,34.194,107.456,97.399,79.410
10517,0.005,0.070,0.446,0.364,0.432,0.074,0.189,0.069,0.034,0.021,0.143,31.245,108.994,99.970,82.727
10520,0.970,0.059,0.203,0.114,0.192,0.825,0.008,0.919,0.005,0.000,0.202,24.436,79.133,96.760,96.594
10523,0.920,0.021,0.393,0.279,0.416,0.431,0.006,0.633,0.007,0.000,0.199,29.158,80.135,96.656,70.565
10524,0.003,0.050,0.299,0.213,0.267,0.585,0.072,0.503,0.019,0.046,0.161,28.438,84.232,96.867,92.341
10526,0.021,0.043,0.396,0.302,0.395,0.111,0.196,0.142,0.028,0.002,0.079,24.190,72.392,92.414,72.583
10529,0.005,0.024,0.517,0.364,0.454,0.046,0.060,0.059,0.025,0.002,0.133,29.375,81.953,95.290,89.286
10531,0.010,0.058,0.417,0.318,0.418,0.117,0.172,0.092,0.015,0.027,0.130,27.103,97.417,99.530,96.293
10533,0.194,0.042,0.378,0.295,0.397,0.152,0.089,0.330,0.010,0.074,0.144,27.334,95.214,98.557,70.085
10537,0.029,0.047,0.232,0.148,0.242,0.049,0.088,0.093,0.012,0.029,0.085,22.068,83.068,99.182,73.137
10538,0.945,0.359,0.370,0.266,0.368,0.791,0.012,0.235,0.014,0.001,0.265,24.265,90.452,98.555,101.716
10541,0.015,0.004,0.314,0.201,0.212,0.074,0.005,0.035,0.004,0.000,0.181,27.367,106.941,99.292,76.202
10545,0.743,0.035,0.225,0.142,0.247,0.188,0.082,0.753,0.008,0.003,0.102,22.850,80.410,98.148,81.542
10549,0.004,0.092,0.545,0.491,0.644,0.397,0.779,0.503,0.088,0.913,0.212,26.032,88.069,97.379,92.436
1055,0.793,0.026,0.165,0.094,0.144,0.195,0.020,0.785,0.009,0.001,0.012,23.216,76.092,95.944,88.919
10550,0.002,0.047,0.393,0.299,0.432,0.055,0.779,0.084,0.021,0.065,0.079,21.678,108.985,94.587,64.102
10555,0.006,0.090,0.416,0.292,0.431,0.120,0.277,0.154,0.011,0.184,0.193,24.998,103.514,96.474,66.370
10556,0.011,0.140,0.426,0.338,0.446,0.043,0.101,0.085,0.020,0.008,0.143,25.110,98.414,98.868,78.907
10557,0.002,0.047,0.390,0.330,0.416,0.068,0.435,0.120,0.018,0.072,0.098,26.399,125.566,95.140,87.340
10560,0.031,0.048,0.284,0.192,0.271,0.062,0.043,0.065,0.010,0.003,0.125,25.135,78.587,96.417,77.636
10561,0.023,0.040,0.397,0.298,0.382,0.094,0.129,0.113,0.012,0.035,0.150,27.671,88.838,98.827,98.548
10568,0.005,0.044,0.482,0.390,0.440,0.246,0.692,0.256,0.035,0.040,0.220,33.578,82.036,97.754,94.436
1057,0.037,0.063,0.258,0.172,0.229,0.085,0.089,0.119,0.013,0.003,0.137,25.288,81.781,95.990,56.717
10572,0.041,0.055,0.212,0.130,0.210,0.044,0.025,0.100,0.011,0.004,0.060,20.802,89.355,94.455,70.388
10574,0.332,0.027,0.172,0.098,0.192,0.142,0.030,0.100,0.006,0.001,0.129,18.961,85.394,98.356,81.112
10579,0.002,0.051,0.397,0.327,0.420,0.060,0.779,0.137,0.018,0.076,0.180,27.948,77.613,96.358,77.182
10581,0.989,0.766,0.993,0.977,0.953,0.874,0.003,0.338,0.623,0.000,0.263,20.260,122.440,101.153,88.737
10582,0.006,0.030,0.400,0.288,0.424,0.118,0.128,0.299,0.011,0.078,0.105,27.140,94.657,98.075,96.976
10589,0.020,0.039,0.384,0.287,0.344,0.071,0.237,0.267,0.019,0.046,0.110,28.299,97.659,95.375,73.074
10595,0.039,0.092,0.170,0.093,0.215,0.052,0.017,0.082,0.008,0.000,0.019,17.890,83.932,93.814,70.642
10597,0.011,0.085,0.451,0.378,0.570,0.106,0.186,0.200,0.034,0.122,0.099,22.003,91.072,97.479,82.500
10599,0.308,0.051,0.481,0.432,0.442,0.160,0.116,0.264,0.016,0.009,0.126,26.037,84.540,94.909,90.477
106,0.825,0.104,0.196,0.119,0.245,0.267,0.108,0.639,0.010,0.001,0.035,23.032,80.727,97.324,90.546
1060,0.900,0.019,0.122,0.058,0.105,0.203,0.076,0.988,0.004,0.002,0.028,26.063,75.403,97.065,87.139
10601,0.000,0.008,0.373,0.235,0.336,0.042,0.462,0.071,0.015,0.024,0.075,20.802,98.861,95.704,68.645
10607,0.001,0.502,0.997,0.993,0.953,0.218,0.032,0.406,0.132,0.000,0.147,28.847,101.261,95.904,70.810
1061,0.020,0.043,0.253,0.161,0.214,0.070,0.022,0.061,0.009,0.005,0.107,24.911,99.442,92.219,89.132
10610,0.002,0.484,0.874,0.745,0.664,0.346,0.150,0.386,0.143,0.034,0.081,27.540,84.410,93.457,102.026
10613,0.002,0.087,0.535,0.606,0.510,0.052,0.145,0.091,0.030,0.109,0.093,22.152,115.750,99.231,78.168
10615,0.952,0.121,0.112,0.054,0.104,0.609,0.006,0.924,0.005,0.000,0.093,25.308,75.095,96.538,88.219
1062,0.965,0.057,0.355,0.259,0.372,0.745,0.023,0.752,0.010,0.000,0.303,32.326,83.082,98.490,94.827
10623,0.036,0.035,0.258,0.169,0.262,0.093,0.077,0.161,0.011,0.005,0.045,23.442,84.917,97.371,83.967
10628,0.038,0.048,0.326,0.214,0.344,0.053,0.049,0.054,0.010,0.003,0.113,25.574,74.796,97.665,80.491
1063,0.861,0.056,0.251,0.169,0.267,0.295,0.066,0.715,0.013,0.001,0.087,28.546,81.045,96.980,90.405
10630,0.012,0.045,0.397,0.296,0.341,0.060,0.242,0.096,0.017,0.033,0.071,23.256,89.702,98.355,72.040
10634,0.004,0.091,0.472,0.332,0.444,0.254,0.166,0.324,0.021,0.070,0.173,32.034,93.499,92.854,114.955
1064,0.022,0.123,0.526,0.444,0.442,0.180,0.340,0.272,0.036,0.029,0.366,32.863,113.516,95.253,112.349
10641,0.020,0.035,0.267,0.176,0.228,0.059,0.048,0.059,0.007,0.000,0.063,20.515,76.946,97.179,69.336
10642,0.740,0.019,0.121,0.064,0.106,0.236,0.006,0.549,0.003,0.000,0.063,26.163,81.117,95.418,80.483
10645,0.002,0.047,0.405,0.330,0.424,0.043,0.211,0.087,0.029,0.017,0.065,26.185,105.949,97.472,82.929
10646,0.000,0.225,0.462,0.427,0.423,0.037,0.394,0.117,0.041,0.011,0.149,27.440,124.237,97.123,93.096
10647,0.000,0.028,0.383,0.263,0.334,0.071,0.779,0.078,0.019,0.037,0.089,24.337,86.507,98.590,91.890
10659,0.044,0.089,0.490,0.376,0.438,0.169,0.158,0.137,0.027,0.007,0.199,33.923,77.077,95.438,75.875
10660,0.002,0.026,0.263,0.176,0.259,0.045,0.142,0.067,0.013,0.057,0.047,21.083,93.170,94.839,91.756
10662,0.004,0.063,0.261,0.186,0.316,0.065,0.153,0.091,0.026,0.024,0.057,24.927,87.091,96.019,73.920
10665,0.058,0.035,0.229,0.136,0.218,0.139,0.039,0.104,0.010,0.005,0.093,19.774,90.728,97.759,102.033
10666,0.003,0.112,0.641,0.562,0.634,0.383,0.272,0.459,0.045,0.174,0.141,26.723,75.907,93.879,87.233
10669,0.026,0.059,0.391,0.278,0.324,0.051,0.056,0.099,0.013,0.009,0.076,23.170,79.226,94.545,69.487
10670,0.001,0.014,0.337,0.246,0.305,0.046,0.084,0.112,0.019,0.033,0.118,23.911,92.543,95.365,71.383
10672,0.610,0.011,0.295,0.202,0.266,0.397,0.013,0.199,0.004,0.000,0.193,30.908,84.948,94.401,92.375
10673,0.040,0.028,0.368,0.258,0.388,0.078,0.068,0.080,0.015,0.001,0.132,26.370,72.746,96.170,103.764
10674,0.005,0.035,0.406,0.296,0.383,0.031,0.138,0.099,0.014,0.034,0.084,23.703,103.044,98.898,74.860
10677,0.145,0.048,0.438,0.321,0.447,0.137,0.060,0.140,0.018,0.004,0.201,30.117,81.708,95.109,82.889
10679,0.018,0.079,0.327,0.238,0.342,0.093,0.029,0.041,0.012,0.002,0.110,24.994,88.737,92.355,78.767
10680,0.017,0.016,0.424,0.319,0.434,0.138,0.061,0.443,0.009,0.030,0.121,26.945,91.546,91.662,104.853
10681,0.009,0.022,0.393,0.278,0.407,0.229,0.171,0.295,0.022,0.028,0.002,19.749,93.249,96.270,95.254
10684,0.015,0.033,0.389,0.275,0.332,0.056,0.053,0.088,0.006,0.002,0.031,24.903,98.138,95.318,84.320
10685,0.041,0.055,0.276,0.188,0.261,0.070,0.077,0.072,0.010,0.005,0.115,26.663,90.583,95.890,71.917
1069,0.190,0.766,0.293,0.197,0.346,0.298,0.004,0.096,0.019,0.000,0.123,21.158,80.523,97.350,85.565
10691,0.005,0.034,0.349,0.237,0.302,0.045,0.399,0.104,0.011,0.064,0.116,26.671,104.020,98.916,70.052
10692,0.670,0.022,0.173,0.095,0.148,0.259,0.017,0.646,0.005,0.002,0.063,23.799,82.897,94.749,81.587
10695,0.016,0.027,0.382,0.310,0.407,0.078,0.172,0.072,0.015,0.007,0.117,25.987,96.019,94.735,81.685
10698,0.007,0.034,0.308,0.224,0.348,0.034,0.111,0.085,0.025,0.030,0.062,21.906,83.043,97.832,72.763
10705,0.627,0.044,0.509,0.386,0.449,0.525,0.103,0.336,0.021,0.010,0.174,29.734,88.210,95.699,100.730
10706,0.009,0.071,0.358,0.277,0.384,0.093,0.658,0.292,0.016,0.002,0.021,22.266,88.693,97.029,82.422
10708,0.003,0.106,0.639,0.550,0.536,0.034,0.126,0.145,0.028,0.019,0.083,22.426,93.046,98.752,97.446
10709,0.001,0.046,0.235,0.145,0.224,0.666,0.069,0.703,0.023,0.073,0.115,27.344,92.571,94.522,93.581
1071,0.001,0.116,0.455,0.340,0.432,0.249,0.460,0.165,0.062,0.055,0.125,28.435,68.805,97.657,89.260
10710,0.124,0.024,0.395,0.269,0.357,0.126,0.030,0.092,0.010,0.001,0.074,27.538,97.506,97.895,97.123
10712,0.003,0.523,0.602,0.575,0.511,0.058,0.204,0.072,0.071,0.153,0.036,20.534,103.383,97.587,77.038
10716,0.001,0.065,0.435,0.428,0.420,0.083,0.779,0.110,0.017,0.036,0.134,28.372,113.033,95.227,100.149
10717,0.002,0.050,0.425,0.367,0.435,0.029,0.163,0.070,0.017,0.129,0.155,26.783,120.288,98.245,84.696
1072,0.099,0.044,0.255,0.153,0.249,0.108,0.031,0.165,0.010,0.003,0.025,24.132,92.390,96.581,85.092
10721,0.011,0.074,0.267,0.179,0.246,0.077,0.222,0.161,0.013,0.043,0.129,24.139,82.499,98.941,74.116
10727,0.725,0.075,0.406,0.297,0.426,0.229,0.028,0.187,0.013,0.002,0.153,25.953,101.888,98.769,80.515
10728,0.000,0.016,0.415,0.311,0.435,0.030,0.415,0.089,0.035,0.037,0.120,25.555,80.918,97.731,70.218
10729,0.015,0.055,0.452,0.362,0.437,0.108,0.317,0.168,0.022,0.046,0.103,25.981,82.294,97.350,84.338
10731,0.034,0.028,0.412,0.295,0.402,0.390,0.779,0.485,0.031,0.913,0.169,22.306,93.165,99.135,71.495
10732,0.007,0.064,0.262,0.177,0.258,0.071,0.231,0.103,0.013,0.033,0.103,22.817,98.488,96.829,78.911
10735,0.013,0.077,0.479,0.373,0.447,0.094,0.387,0.166,0.024,0.032,0.112,26.469,101.419,94.889,97.533
10737,0.906,0.016,0.192,0.110,0.244,0.353,0.046,0.895,0.011,0.000,-0.047,21.121,73.410,95.289,84.192
10738,0.016,0.072,0.460,0.367,0.442,0.097,0.063,0.141,0.011,0.001,0.025,24.987,75.581,99.089,84.750
10740,0.006,0.144,0.559,0.458,0.567,0.324,0.374,0.156,0.042,0.086,0.022,20.108,75.981,98.124,80.764
10748,0.003,0.026,0.411,0.309,0.379,0.071,0.459,0.182,0.019,0.020,0.036,22.773,84.254,95.513,81.207
10752,0.664,0.021,0.194,0.107,0.218,0.312,0.583,0.143,0.008,0.000,0.070,21.141,78.318,98.526,77.041
10756,0.008,0.027,0.459,0.344,0.453,0.359,0.160,0.333,0.024,0.061,0.124,26.081,89.303,95.067,90.357
1076,0.001,0.090,0.445,0.309,0.447,0.093,0.491,0.113,0.026,0.040,0.037,21.968,80.531,96.919,93.069
10765,0.003,0.068,0.720,0.563,0.614,0.398,0.189,0.441,0.034,0.913,0.153,21.538,84.785,94.870,79.136
10769,0.003,0.045,0.413,0.315,0.394,0.037,0.121,0.066,0.020,0.034,0.093,22.717,103.409,97.653,73.989
1077,0.634,0.069,0.229,0.159,0.252,0.346,0.045,0.267,0.007,0.002,0.226,32.152,85.152,97.316,75.838
10771,0.002,0.045,0.375,0.259,0.340,0.051,0.186,0.078,0.011,0.079,0.125,26.760,106.491,93.614,84.775
10773,0.001,0.027,0.586,0.556,0.604,0.047,0.349,0.057,0.067,0.039,0.125,26.574,99.970,99.409,90.188
10775,0.854,0.020,0.353,0.262,0.344,0.407,0.030,0.237,0.009,0.002,0.165,30.505,88.182,98.462,98.684
10776,0.008,0.155,0.697,0.602,0.634,0.281,0.136,0.198,0.041,0.044,0.181,25.746,97.554,97.743,82.471
10780,0.002,0.072,0.526,0.453,0.456,0.087,0.334,0.101,0.034,0.056,0.177,33.009,81.665,98.733,95.362
10781,0.740,0.156,0.400,0.234,0.384,0.756,0.001,0.212,0.010,0.000,0.188,26.128,78.791,96.376,134.721
10782,0.000,0.014,0.436,0.413,0.448,0.127,0.334,0.160,0.037,0.075,0.113,22.822,100.319,99.632,84.457
10786,0.449,0.039,0.251,0.169,0.234,0.209,0.021,0.503,0.003,0.001,0.072,22.530,84.593,95.931,89.929
10788,0.131,0.090,0.318,0.207,0.254,0.166,0.104,0.095,0.013,0.001,0.092,21.215,90.828,96.651,83.661
1079,0.928,0.125,0.526,0.460,0.449,0.612,0.020,0.241,0.017,0.001,0.278,27.892,83.554,99.027,104.173
10790,0.019,0.023,0.364,0.244,0.314,0.189,0.581,0.230,0.010,0.068,0.066,23.500,98.655,98.457,101.028
10791,0.001,0.048,0.369,0.273,0.364,0.065,0.194,0.049,0.019,0.021,0.010,19.635,101.418,99.564,74.476
10794,0.604,0.036,0.333,0.273,0.229,0.534,0.054,0.964,0.008,0.002,0.052,26.394,77.745,96.351,89.865
10796,0.968,0.133,0.389,0.278,0.416,0.763,0.014,0.963,0.007,0.000,0.270,29.099,82.400,97.907,81.468
10798,0.003,0.042,0.470,0.430,0.458,0.056,0.479,0.151,0.032,0.037,0.106,29.084,100.160,96.176,103.970
108,0.133,0.047,0.304,0.230,0.312,0.241,0.069,0.181,0.010,0.019,0.154,26.508,75.918,94.401,89.079
10802,0.002,0.126,0.384,0.267,0.400,0.063,0.298,0.070,0.016,0.031,0.142,26.988,88.805,98.536,84.309
10805,0.354,0.019,0.404,0.298,0.385,0.099,0.048,0.109,0.006,0.001,0.074,30.828,94.537,95.578,87.314
10806,0.006,0.066,0.446,0.331,0.407,0.058,0.138,0.083,0.026,0.047,0.130,24.368,101.029,96.946,75.922
10807,0.003,0.035,0.415,0.369,0.416,0.098,0.603,0.170,0.023,0.090,0.158,33.286,93.130,95.563,85.454
10809,0.011,0.072,0.392,0.277,0.401,0.092,0.680,0.219,0.023,0.016,0.154,32.740,74.852,95.343,76.424
1081,0.003,0.074,0.459,0.354,0.424,0.250,0.779,0.143,0.026,0.065,0.104,27.695,108.185,96.659,83.899
10818,0.006,0.052,0.404,0.299,0.384,0.052,0.779,0.113,0.028,0.050,0.145,27.075,88.936,93.267,73.812
10819,0.000,0.030,0.474,0.272,0.461,0.086,0.779,0.111,0.068,0.047,0.017,11.613,104.605,96.458,79.282
10820,0.946,0.766,0.988,0.967,0.953,0.662,0.022,0.888,0.441,0.020,0.171,25.573,120.344,98.865,82.293
10822,0.007,0.061,0.463,0.369,0.440,0.042,0.179,0.098,0.025,0.020,0.037,23.676,92.161,95.943,79.478
10826,0.032,0.045,0.455,0.364,0.423,0.120,0.146,0.187,0.019,0.002,0.211,35.015,80.353,95.630,97.546
1083,0.048,0.021,0.402,0.290,0.395,0.073,0.012,0.065,0.013,0.002,0.103,27.175,92.475,98.459,80.184
10838,0.008,0.093,0.462,0.393,0.458,0.056,0.120,0.156,0.023,0.063,0.028,21.974,78.587,92.463,82.887
10839,0.006,0.039,0.312,0.216,0.293,0.037,0.156,0.113,0.016,0.049,0.085,23.845,84.318,97.888,77.343
1084,0.838,0.047,0.188,0.107,0.194,0.383,0.014,0.537,0.004,0.000,0.125,21.523,86.228,95.933,67.880
10845,0.002,0.036,0.397,0.297,0.378,0.038,0.156,0.110,0.013,0.032,0.091,22.653,93.967,95.906,83.402
10848,0.023,0.034,0.389,0.271,0.362,0.075,0.080,0.074,0.013,0.006,0.046,25.804,83.013,97.096,82.169
10851,0.651,0.025,0.314,0.220,0.338,0.355,0.012,0.503,0.006,0.000,0.115,29.484,78.059,95.679,82.792
10853,0.005,0.033,0.526,0.496,0.509,0.107,0.451,0.106,0.039,0.070,0.130,22.960,77.845,97.561,83.586
10860,0.330,0.038,0.249,0.177,0.244,0.383,0.024,0.503,0.009,0.004,0.120,23.397,78.560,96.233,77.422
10863,0.028,0.060,0.411,0.320,0.437,0.090,0.013,0.072,0.013,0.003,0.061,21.164,89.892,94.193,93.011
10871,0.048,0.042,0.390,0.300,0.386,0.090,0.040,0.154,0.015,0.006,0.183,33.169,76.324,98.845,101.958
10872,0.002,0.030,0.311,0.217,0.272,0.090,0.163,0.105,0.012,0.023,0.076,22.354,88.142,98.707,83.266
10873,0.059,0.107,0.356,0.282,0.403,0.158,0.085,0.174,0.012,0.013,0.180,26.668,94.900,92.012,69.885
10874,0.008,0.051,0.385,0.290,0.387,0.118,0.239,0.146,0.018,0.052,0.071,25.737,92.051,99.033,78.416
10876,0.750,0.073,0.296,0.206,0.303,0.298,0.037,0.408,0.010,0.000,0.091,21.867,85.938,96.127,81.010
1088,0.004,0.036,0.282,0.195,0.274,0.587,0.068,0.262,0.036,0.254,0.192,23.442,82.968,92.467,93.145
10883,0.003,0.042,0.403,0.329,0.425,0.063,0.165,0.122,0.015,0.069,0.087,21.492,109.540,97.824,90.064
10884,0.027,0.042,0.248,0.145,0.235,0.034,0.047,0.070,0.008,0.002,0.074,24.292,87.428,96.770,66.693
10886,0.646,0.093,0.250,0.155,0.233,0.441,0.068,0.366,0.011,0.003,0.190,30.945,91.223,98.126,74.122
10888,0.006,0.044,0.459,0.349,0.443,0.066,0.142,0.102,0.023,0.019,0.113,26.164,85.174,96.504,90.291
10889,0.046,0.040,0.292,0.210,0.301,0.374,0.178,0.316,0.024,0.913,0.115,21.369,87.522,95.734,86.663
1089,0.004,0.054,0.608,0.534,0.630,0.397,0.614,0.503,0.064,0.183,0.179,34.870,115.828,93.240,89.838
10897,0.004,0.017,0.411,0.345,0.415,0.081,0.404,0.119,0.015,0.134,0.139,28.427,90.329,99.013,85.715
10899,0.033,0.528,0.348,0.239,0.303,0.184,0.242,0.188,0.015,0.088,0.085,23.234,83.926,97.720,66.022
1090,0.003,0.350,0.331,0.240,0.312,0.121,0.222,0.136,0.013,0.046,0.068,21.728,92.137,97.850,83.618
10902,0.026,0.038,0.334,0.237,0.294,0.068,0.062,0.092,0.009,0.004,0.117,25.826,86.047,99.136,67.773
10903,0.010,0.130,0.526,0.531,0.627,0.591,0.449,0.462,0.075,0.913,0.220,33.092,93.487,99.150,97.764
10906,0.086,0.055,0.205,0.117,0.189,0.177,0.018,0.182,0.008,0.004,0.178,21.847,91.009,96.476,75.897
10907,0.037,0.051,0.414,0.306,0.446,0.081,0.036,0.157,0.018,0.001,0.069,28.557,94.580,95.173,86.757
10909,0.019,0.073,0.407,0.303,0.366,0.048,0.090,0.073,0.021,0.007,0.035,20.127,87.576,95.046,74.686
1091,0.000,0.286,0.993,0.992,0.953,0.048,0.420,0.140,0.292,0.028,0.138,28.164,99.395,93.070,67.465
10911,0.037,0.091,0.411,0.328,0.422,0.365,0.019,0.156,0.010,0.004,0.162,27.962,83.161,96.452,87.944
10913,0.002,0.121,0.331,0.239,0.301,0.389,0.331,0.476,0.029,0.067,0.141,31.994,82.001,94.459,90.023
10914,0.786,0.101,0.526,0.464,0.475,0.503,0.166,0.324,0.024,0.030,0.275,38.102,98.054,97.735,108.344
10915,0.932,0.276,0.363,0.266,0.418,0.799,0.157,0.865,0.013,0.001,0.226,23.460,78.505,99.068,81.475
10923,0.004,0.033,0.241,0.156,0.251,0.038,0.171,0.099,0.007,0.068,0.053,23.954,99.762,94.919,85.845
10925,0.791,0.036,0.382,0.291,0.435,0.353,0.041,0.700,0.009,0.001,0.131,27.810,80.908,97.744,88.760
10927,0.006,0.158,0.543,0.513,0.643,0.397,0.129,0.696,0.018,0.725,0.273,21.710,96.893,98.755,89.533
10928,0.033,0.046,0.275,0.168,0.258,0.045,0.032,0.088,0.010,0.004,0.065,20.698,76.031,95.899,71.296
10930,0.005,0.037,0.314,0.246,0.349,0.070,0.110,0.087,0.013,0.043,0.086,24.172,90.954,97.722,83.788
10931,0.005,0.036,0.338,0.252,0.310,0.036,0.187,0.074,0.013,0.028,0.004,18.785,103.763,97.012,92.243
10932,0.007,0.039,0.482,0.484,0.465,0.077,0.525,0.142,0.029,0.020,0.104,25.152,84.355,98.360,80.937
10941,0.091,0.073,0.476,0.444,0.443,0.359,0.064,0.114,0.022,0.005,0.140,24.592,80.763,94.129,84.485
10944,0.041,0.023,0.365,0.269,0.345,0.095,0.025,0.153,0.011,0.001,0.086,27.124,76.265,89.733,80.681
10946,0.007,0.041,0.373,0.280,0.412,0.151,0.779,0.219,0.056,0.061,0.191,31.319,88.907,94.607,69.402
10948,0.007,0.031,0.414,0.294,0.386,0.103,0.204,0.082,0.025,0.094,0.103,23.847,96.326,96.767,69.379
1095,0.015,0.054,0.469,0.364,0.449,0.067,0.043,0.086,0.019,0.004,0.112,25.285,82.701,98.011,91.435
10954,0.006,0.101,0.467,0.374,0.431,0.059,0.360,0.135,0.029,0.037,0.122,27.756,97.267,95.861,74.258
10955,0.004,0.043,0.290,0.194,0.257,0.047,0.215,0.108,0.012,0.064,0.094,25.565,92.278,96.774,66.671
10962,0.390,0.029,0.126,0.066,0.123,0.212,0.036,0.784,0.010,0.001,-0.060,20.871,76.629,93.369,77.170
10963,0.030,0.058,0.304,0.177,0.295,0.037,0.087,0.059,0.009,0.005,0.063,23.148,92.618,97.993,69.579
10964,0.687,0.141,0.526,0.516,0.501,0.871,0.029,0.172,0.027,0.003,0.177,19.409,95.683,100.786,116.683
10969,0.016,0.123,0.455,0.351,0.448,0.066,0.060,0.061,0.025,0.017,0.043,19.858,88.377,97.122,98.664
10972,0.004,0.534,0.798,0.658,0.701,0.398,0.522,0.385,0.069,0.258,0.164,27.050,88.604,99.527,75.332
10975,0.004,0.030,0.282,0.212,0.299,0.096,0.371,0.155,0.035,0.913,0.019,12.011,90.131,97.325,69.475
10979,0.012,0.062,0.410,0.329,0.420,0.061,0.326,0.148,0.019,0.076,0.205,35.137,108.372,95.259,81.198
1098,0.010,0.043,0.338,0.243,0.319,0.037,0.117,0.098,0.013,0.026,0.034,21.735,84.835,96.036,69.142
10980,0.272,0.022,0.138,0.070,0.140,0.163,0.002,0.074,0.005,0.000,0.108,23.822,84.329,98.123,83.330
10982,0.003,0.029,0.294,0.202,0.251,0.047,0.274,0.125,0.009,0.076,0.159,31.717,101.652,91.420,59.882
10984,0.003,0.055,0.403,0.297,0.394,0.081,0.269,0.142,0.021,0.046,0.103,23.997,87.708,95.469,99.103
10987,0.027,0.007,0.299,0.208,0.249,0.116,0.048,0.081,0.010,0.004,0.082,22.805,79.223,97.768,79.022
10990,0.038,0.101,0.317,0.230,0.305,0.081,0.101,0.126,0.011,0.022,0.143,23.849,87.951,97.436,80.711
10991,0.003,0.530,0.383,0.316,0.294,0.778,0.189,0.755,0.082,0.913,0.293,24.876,85.254,97.795,92.901
10992,0.007,0.104,0.531,0.371,0.458,0.397,0.529,0.503,0.053,0.863,0.189,20.422,85.456,85.957,73.313
10994,0.005,0.116,0.438,0.315,0.440,0.245,0.116,0.154,0.025,0.009,0.171,27.982,93.351,96.566,105.464
10995,0.088,0.053,0.249,0.141,0.227,0.257,0.015,0.137,0.008,0.001,0.165,24.546,95.288,97.331,74.194
10999,0.041,0.048,0.395,0.278,0.349,0.141,0.036,0.085,0.010,0.002,0.111,24.960,98.392,98.362,83.584
11,0.002,0.036,0.417,0.412,0.410,0.049,0.250,0.079,0.017,0.078,0.167,27.959,107.864,94.913,84.660
110,0.001,0.017,0.402,0.316,0.415,0.022,0.420,0.072,0.014,0.061,0.098,25.890,125.100,97.641,97.540
1100,0.938,0.029,0.164,0.101,0.159,0.686,0.004,0.947,0.003,0.000,0.068,25.312,70.260,92.373,92.197
11013,0.020,0.056,0.225,0.144,0.231,0.071,0.179,0.127,0.008,0.032,0.099,24.441,90.730,96.472,59.559
11017,0.013,0.098,0.434,0.321,0.405,0.069,0.426,0.156,0.022,0.023,0.095,22.622,78.319,97.785,87.543
11019,0.756,0.055,0.238,0.143,0.226,0.573,0.011,0.290,0.008,0.000,0.266,23.369,95.725,91.909,91.818
11021,0.925,0.031,0.116,0.057,0.110,0.352,0.004,0.970,0.005,0.000,0.035,23.314,80.268,95.151,98.141
11023,0.035,0.030,0.295,0.198,0.269,0.096,0.042,0.136,0.012,0.001,0.168,30.386,83.563,97.094,83.025
11024,0.004,0.054,0.456,0.399,0.417,0.085,0.217,0.114,0.017,0.025,0.115,23.887,109.421,93.602,93.855
11027,0.033,0.026,0.215,0.132,0.237,0.057,0.033,0.109,0.008,0.002,0.029,25.287,74.487,95.856,79.477
11028,0.003,0.069,0.348,0.221,0.323,0.075,0.752,0.110,0.017,0.057,0.081,21.171,97.178,96.862,77.180
11031,0.005,0.058,0.578,0.536,0.532,0.083,0.167,0.097,0.051,0.037,0.126,22.824,81.434,97.707,93.963
11032,0.001,0.055,0.204,0.123,0.174,0.646,0.071,0.573,0.025,0.056,0.085,24.102,84.311,95.345,83.727
11033,0.423,0.045,0.389,0.286,0.386,0.377,0.035,0.260,0.020,0.006,0.370,37.679,87.989,99.742,89.297
11034,0.001,0.083,0.554,0.520,0.490,0.083,0.779,0.106,0.037,0.072,0.119,26.915,96.489,93.381,116.894
11036,0.870,0.090,0.334,0.243,0.307,0.718,0.009,0.142,0.005,0.000,0.300,27.219,89.103,99.380,108.721
11039,0.001,0.047,0.621,0.526,0.508,0.037,0.143,0.076,0.028,0.044,0.104,24.654,102.690,98.665,97.740
11042,0.018,0.087,0.229,0.144,0.229,0.099,0.075,0.075,0.015,0.008,0.065,21.031,90.816,96.512,84.114
11043,0.001,0.208,0.279,0.194,0.236,0.477,0.055,0.601,0.022,0.061,0.050,20.787,87.105,98.111,92.247
11046,0.259,0.089,0.362,0.245,0.314,0.142,0.060,0.292,0.008,0.008,0.053,24.234,83.179,96.003,71.714
11048,0.602,0.152,0.564,0.523,0.490,0.397,0.033,0.412,0.038,0.001,0.362,35.735,88.390,93.394,83.131
11049,0.415,0.033,0.201,0.131,0.166,0.219,0.027,0.503,0.007,0.001,0.072,27.033,80.003,97.252,91.875
