pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10500,0.931,0.035,0.161,0.105,0.105,0.204,0.006,0.649,0.006,0.003,-0.051,19.066,75.363,97.744,84.496
10503,0.034,0.044,0.567,0.438,0.439,0.066,0.086,0.067,0.013,0.032,0.027,17.703,80.063,97.126,77.814
10505,0.073,0.060,0.308,0.215,0.273,0.047,0.067,0.042,0.009,0.010,-0.045,15.401,74.189,97.408,59.715
10508,0.893,0.016,0.120,0.074,0.062,0.170,0.001,0.796,0.005,0.005,-0.069,18.548,69.396,98.074,73.270
10513,0.028,0.077,0.625,0.524,0.439,0.259,0.323,0.462,0.018,0.134,0.091,24.828,98.596,97.270,77.022
10517,0.029,0.116,0.535,0.428,0.439,0.072,0.066,0.052,0.022,0.027,0.037,22.696,99.301,98.967,81.216
10520,0.988,0.049,0.179,0.136,0.148,0.957,0.000,0.869,0.004,0.000,0.106,18.738,69.603,96.827,96.731
10523,0.979,0.030,0.463,0.397,0.439,0.617,0.000,0.554,0.006,0.000,0.108,21.835,74.395,97.229,68.828
10524,0.016,0.058,0.300,0.220,0.262,0.599,0.009,0.501,0.012,0.042,0.077,20.960,76.417,96.853,90.327
10526,0.197,0.054,0.424,0.334,0.418,0.109,0.046,0.096,0.019,0.001,-0.022,17.757,67.756,94.951,73.800
10529,0.217,0.035,0.643,0.536,0.439,0.042,0.014,0.026,0.015,0.001,0.032,21.820,71.773,94.091,95.675
10531,0.055,0.078,0.426,0.356,0.439,0.124,0.055,0.082,0.009,0.029,0.017,19.935,88.179,98.310,97.028
10533,0.760,0.060,0.455,0.374,0.439,0.176,0.033,0.292,0.007,0.091,0.055,19.792,85.945,98.007,67.374
10537,0.171,0.062,0.228,0.150,0.173,0.057,0.010,0.072,0.007,0.027,-0.003,16.614,75.998,98.677,72.840
10538,0.981,0.394,0.335,0.263,0.329,0.917,0.001,0.158,0.011,0.000,0.171,18.259,82.588,98.356,100.735
10541,0.237,0.006,0.294,0.196,0.281,0.072,0.001,0.016,0.003,0.000,0.069,19.809,100.793,99.340,75.952
10545,0.910,0.040,0.213,0.139,0.162,0.159,0.044,0.622,0.005,0.001,0.013,17.290,73.119,98.023,80.555
10549,0.003,0.113,0.875,0.787,0.529,0.359,0.801,0.335,0.055,0.959,0.137,19.589,79.062,97.815,93.159
1055,0.915,0.028,0.195,0.123,0.109,0.203,0.001,0.693,0.007,0.000,-0.077,18.062,69.772,96.172,88.691
10550,0.013,0.076,0.560,0.428,0.439,0.058,0.801,0.064,0.013,0.084,-0.023,16.632,100.617,95.629,61.245
10555,0.020,0.312,0.561,0.403,0.439,0.120,0.591,0.184,0.006,0.151,0.095,17.675,93.808,96.505,61.223
10556,0.118,0.374,0.524,0.421,0.469,0.046,0.022,0.050,0.013,0.006,0.038,17.822,88.103,99.001,77.850
10557,0.016,0.078,0.607,0.421,0.439,0.071,0.647,0.114,0.012,0.096,0.005,19.638,112.780,96.207,86.200
10560,0.160,0.066,0.282,0.185,0.254,0.065,0.004,0.037,0.006,0.001,0.029,18.450,69.880,96.790,75.521
10561,0.219,0.050,0.405,0.298,0.399,0.110,0.019,0.082,0.009,0.042,0.057,20.165,81.057,98.414,99.023
10568,0.025,0.060,0.674,0.557,0.439,0.271,0.801,0.265,0.022,0.041,0.128,22.945,74.446,97.456,94.616
1057,0.220,0.082,0.302,0.185,0.219,0.078,0.027,0.082,0.009,0.001,0.038,19.028,73.879,97.011,56.950
10572,0.272,0.090,0.232,0.150,0.172,0.048,0.004,0.073,0.007,0.003,-0.034,15.746,80.603,95.613,68.468
10574,0.819,0.034,0.171,0.101,0.126,0.155,0.003,0.076,0.004,0.000,0.032,14.821,78.113,98.222,80.870
10579,0.010,0.064,0.532,0.410,0.439,0.061,0.801,0.145,0.011,0.075,0.114,20.600,70.446,96.887,75.784
10581,0.998,0.998,0.875,0.959,0.993,0.942,0.001,0.232,0.571,0.000,0.214,13.947,112.055,96.520,88.665
10582,0.033,0.049,0.450,0.384,0.439,0.132,0.062,0.475,0.007,0.076,0.019,20.429,86.310,97.963,96.148
10589,0.132,0.059,0.390,0.318,0.381,0.079,0.131,0.298,0.014,0.046,0.011,20.411,90.342,96.073,72.511
10595,0.144,0.099,0.178,0.101,0.136,0.060,0.000,0.038,0.006,0.000,-0.084,14.751,79.172,95.986,72.489
10597,0.041,0.112,0.595,0.408,0.564,0.105,0.067,0.187,0.022,0.115,0.004,16.628,81.057,97.570,82.967
10599,0.891,0.068,0.571,0.486,0.439,0.156,0.014,0.240,0.010,0.006,0.026,19.181,77.759,95.555,88.832
106,0.933,0.107,0.195,0.127,0.168,0.223,0.013,0.550,0.008,0.001,-0.073,19.003,77.054,97.834,90.062
1060,0.969,0.022,0.096,0.065,0.071,0.200,0.039,0.974,0.003,0.001,-0.047,20.599,68.004,97.315,86.816
10601,0.001,0.013,0.392,0.301,0.348,0.041,0.609,0.055,0.011,0.028,-0.016,15.317,93.654,96.898,66.651
10607,0.070,0.915,0.875,0.959,0.999,0.201,0.037,0.194,0.076,0.000,0.053,21.045,91.200,96.384,67.816
1061,0.192,0.065,0.239,0.156,0.210,0.074,0.003,0.038,0.006,0.003,0.027,18.504,92.976,94.237,89.117
10610,0.013,0.825,0.875,0.947,0.783,0.233,0.054,0.462,0.084,0.023,-0.031,21.828,77.891,92.785,109.490
10613,0.011,0.127,0.875,0.657,0.619,0.050,0.085,0.062,0.021,0.101,-0.010,16.740,103.342,98.684,75.306
10615,0.984,0.136,0.105,0.068,0.064,0.661,0.000,0.870,0.005,0.000,-0.013,19.784,68.352,96.997,87.403
1062,0.988,0.057,0.300,0.228,0.295,0.897,0.002,0.609,0.008,0.000,0.194,22.561,76.815,98.181,93.720
10623,0.250,0.046,0.223,0.155,0.190,0.091,0.006,0.147,0.006,0.003,-0.048,17.265,75.255,97.297,84.985
10628,0.148,0.065,0.401,0.271,0.304,0.054,0.003,0.028,0.006,0.002,0.010,19.138,66.157,97.686,80.550
1063,0.946,0.066,0.240,0.176,0.203,0.293,0.008,0.643,0.008,0.000,-0.033,21.843,73.676,97.214,87.146
10630,0.052,0.060,0.387,0.297,0.368,0.056,0.105,0.088,0.010,0.037,-0.037,17.422,81.610,97.586,70.901
10634,0.024,0.116,0.577,0.483,0.439,0.259,0.078,0.335,0.014,0.054,0.078,23.485,85.063,94.233,114.579
1064,0.171,0.236,0.875,0.637,0.439,0.223,0.194,0.267,0.024,0.037,0.256,31.514,104.359,96.131,112.485
10641,0.217,0.053,0.248,0.181,0.270,0.054,0.005,0.032,0.005,0.000,-0.045,15.456,68.001,97.901,66.711
10642,0.879,0.019,0.118,0.074,0.069,0.215,0.000,0.506,0.003,0.000,-0.041,19.798,72.526,96.356,77.550
10645,0.016,0.070,0.482,0.423,0.439,0.049,0.179,0.066,0.020,0.024,-0.031,19.291,92.767,97.140,81.724
10646,0.006,0.631,0.875,0.449,0.439,0.049,0.669,0.057,0.034,0.031,0.042,19.665,111.674,97.751,89.290
10647,0.003,0.042,0.388,0.294,0.377,0.068,0.801,0.050,0.012,0.049,-0.026,18.276,74.686,96.349,96.212
10659,0.325,0.109,0.598,0.474,0.439,0.181,0.027,0.113,0.018,0.002,0.104,24.144,69.709,96.480,73.927
10660,0.004,0.040,0.287,0.181,0.212,0.045,0.062,0.055,0.009,0.058,-0.030,16.005,86.955,96.075,92.843
10662,0.013,0.078,0.286,0.200,0.233,0.067,0.026,0.074,0.017,0.028,-0.034,18.417,80.482,96.669,73.861
10665,0.323,0.051,0.198,0.139,0.174,0.126,0.002,0.078,0.006,0.003,-0.005,16.082,84.017,97.432,101.703
10666,0.005,0.135,0.875,0.718,0.577,0.265,0.099,0.472,0.030,0.234,0.036,20.661,66.471,94.493,87.482
10669,0.231,0.082,0.377,0.282,0.351,0.055,0.017,0.073,0.008,0.004,-0.029,17.537,74.526,95.079,68.878
10670,0.006,0.020,0.381,0.258,0.281,0.046,0.018,0.078,0.014,0.032,0.019,17.197,83.736,96.557,69.879
10672,0.850,0.015,0.259,0.184,0.269,0.460,0.001,0.181,0.002,0.000,0.095,23.027,78.446,95.392,92.343
10673,0.430,0.046,0.385,0.344,0.439,0.083,0.006,0.053,0.011,0.000,0.036,20.276,65.497,97.050,102.901
10674,0.017,0.052,0.424,0.336,0.394,0.030,0.063,0.066,0.009,0.041,-0.005,17.293,93.048,98.673,73.164
10677,0.583,0.066,0.502,0.386,0.447,0.160,0.018,0.106,0.013,0.002,0.104,21.264,74.188,95.724,81.227
10679,0.109,0.095,0.329,0.220,0.328,0.096,0.002,0.025,0.008,0.001,0.015,19.055,81.915,94.065,80.085
10680,0.071,0.023,0.476,0.392,0.439,0.142,0.022,0.339,0.006,0.034,0.022,21.098,84.171,93.266,103.013
10681,0.067,0.027,0.408,0.304,0.344,0.242,0.066,0.466,0.016,0.026,-0.081,14.505,87.313,97.830,95.561
10684,0.259,0.045,0.369,0.287,0.387,0.056,0.013,0.064,0.004,0.001,-0.067,18.021,87.549,95.664,84.200
10685,0.075,0.070,0.240,0.164,0.246,0.073,0.007,0.049,0.008,0.002,0.011,19.822,82.105,96.501,69.574
1069,0.425,0.946,0.335,0.223,0.278,0.247,0.000,0.080,0.014,0.000,0.034,17.857,71.083,95.997,95.952
10691,0.025,0.053,0.293,0.240,0.327,0.044,0.572,0.090,0.008,0.078,0.027,19.796,95.384,98.728,69.009
10692,0.863,0.026,0.186,0.113,0.116,0.241,0.002,0.570,0.004,0.001,-0.028,18.103,75.149,96.016,79.062
10695,0.146,0.038,0.478,0.380,0.439,0.066,0.056,0.043,0.009,0.006,0.015,20.031,88.107,96.196,80.191
10698,0.030,0.047,0.343,0.262,0.260,0.035,0.014,0.056,0.016,0.032,-0.021,16.638,77.083,98.454,72.156
10705,0.832,0.056,0.590,0.524,0.439,0.409,0.015,0.357,0.016,0.009,0.067,22.024,80.317,96.146,98.993
10706,0.255,0.119,0.430,0.361,0.439,0.086,0.801,0.250,0.011,0.001,-0.074,16.497,83.376,97.091,79.619
10708,0.015,0.194,0.631,0.524,0.680,0.034,0.031,0.102,0.015,0.021,-0.015,17.145,82.965,98.231,98.440
10709,0.003,0.048,0.229,0.162,0.187,0.723,0.009,0.673,0.016,0.104,0.030,20.733,87.709,95.365,92.230
1071,0.004,0.147,0.657,0.423,0.439,0.373,0.668,0.236,0.051,0.055,0.052,21.570,67.289,98.373,93.384
10710,0.538,0.033,0.355,0.280,0.379,0.122,0.002,0.129,0.007,0.001,-0.017,19.772,88.717,98.328,97.333
10712,0.018,0.888,0.875,0.655,0.611,0.055,0.087,0.060,0.052,0.141,-0.054,15.740,95.255,97.320,74.369
10716,0.010,0.098,0.854,0.428,0.439,0.079,0.801,0.094,0.010,0.042,0.036,20.461,102.985,95.799,99.649
10717,0.009,0.096,0.637,0.440,0.439,0.041,0.121,0.063,0.011,0.133,0.064,19.523,107.274,98.245,82.300
1072,0.109,0.061,0.244,0.162,0.188,0.120,0.002,0.141,0.007,0.002,-0.066,18.557,86.923,97.023,84.816
10721,0.073,0.112,0.257,0.178,0.215,0.075,0.208,0.112,0.008,0.033,0.029,17.798,73.723,98.657,71.938
10727,0.907,0.093,0.418,0.363,0.439,0.215,0.007,0.231,0.009,0.002,0.060,19.506,90.832,98.407,77.893
10728,0.002,0.024,0.424,0.398,0.439,0.032,0.547,0.046,0.026,0.048,0.028,18.806,75.488,98.311,69.345
10729,0.084,0.070,0.508,0.419,0.439,0.122,0.106,0.149,0.013,0.052,-0.013,19.464,74.497,97.012,82.834
10731,0.148,0.038,0.439,0.354,0.399,0.269,0.801,0.541,0.020,0.959,0.078,16.653,87.771,98.762,68.773
10732,0.042,0.096,0.284,0.189,0.222,0.067,0.130,0.080,0.008,0.031,0.009,16.947,89.688,97.080,79.683
10735,0.068,0.121,0.637,0.531,0.439,0.088,0.092,0.148,0.015,0.036,0.024,19.955,91.265,96.239,98.146
10737,0.968,0.017,0.206,0.143,0.131,0.319,0.003,0.768,0.009,0.000,-0.133,17.427,68.035,95.686,85.209
10738,0.278,0.083,0.490,0.419,0.439,0.094,0.009,0.106,0.008,0.000,-0.070,18.907,67.621,97.825,84.994
10740,0.015,0.167,0.627,0.626,0.537,0.203,0.199,0.206,0.032,0.095,-0.067,16.785,70.377,97.679,81.674
10748,0.021,0.033,0.416,0.325,0.390,0.063,0.202,0.152,0.013,0.019,-0.055,17.285,76.076,96.131,81.848
10752,0.905,0.025,0.199,0.111,0.137,0.216,0.510,0.172,0.006,0.000,-0.016,16.206,71.660,98.436,77.498
10756,0.060,0.040,0.612,0.596,0.439,0.218,0.064,0.257,0.013,0.059,0.023,19.416,82.927,95.440,90.450
1076,0.004,0.114,0.471,0.356,0.439,0.095,0.284,0.098,0.017,0.048,-0.072,16.711,74.281,97.025,92.801
10765,0.010,0.098,0.875,0.712,0.600,0.232,0.139,0.294,0.019,0.959,0.073,16.951,76.397,95.252,74.879
10769,0.017,0.066,0.456,0.377,0.436,0.035,0.041,0.038,0.014,0.047,-0.014,16.415,93.469,97.006,71.729
1077,0.853,0.073,0.204,0.137,0.200,0.254,0.008,0.212,0.005,0.001,0.116,24.532,77.231,97.857,73.297
10771,0.011,0.067,0.376,0.280,0.358,0.053,0.086,0.056,0.007,0.076,0.037,20.195,98.752,94.740,84.588
10773,0.009,0.053,0.875,0.914,0.622,0.049,0.133,0.033,0.041,0.043,0.023,19.303,94.636,99.020,89.732
10775,0.954,0.029,0.354,0.262,0.357,0.409,0.002,0.226,0.006,0.002,0.065,22.699,78.900,96.830,104.460
10776,0.076,0.253,0.875,0.775,0.662,0.292,0.069,0.259,0.027,0.052,0.090,18.676,85.217,97.623,81.871
10780,0.007,0.090,0.875,0.632,0.439,0.096,0.435,0.064,0.023,0.048,0.048,23.549,74.292,98.976,96.346
10781,0.906,0.167,0.369,0.281,0.310,0.817,0.000,0.063,0.007,0.000,0.137,18.897,64.232,96.775,127.206
10782,0.000,0.021,0.668,0.427,0.439,0.182,0.264,0.196,0.027,0.098,0.020,17.118,95.697,99.287,82.517
10786,0.708,0.047,0.247,0.173,0.217,0.164,0.003,0.462,0.002,0.000,-0.028,17.549,76.186,96.779,88.729
10788,0.689,0.112,0.280,0.202,0.274,0.199,0.019,0.084,0.008,0.000,-0.006,15.962,85.787,97.519,83.000
1079,0.979,0.128,0.875,0.616,0.439,0.733,0.001,0.125,0.011,0.001,0.180,20.472,74.224,98.583,103.772
10790,0.160,0.035,0.344,0.262,0.314,0.142,0.720,0.252,0.005,0.074,-0.034,17.222,90.508,98.633,101.856
10791,0.008,0.065,0.402,0.309,0.328,0.067,0.085,0.033,0.012,0.034,-0.093,14.904,92.413,98.196,74.949
10794,0.827,0.034,0.321,0.269,0.290,0.528,0.038,0.947,0.007,0.001,-0.062,19.762,72.197,96.785,87.300
10796,0.988,0.120,0.347,0.278,0.358,0.917,0.001,0.951,0.006,0.000,0.165,21.634,73.370,97.036,77.948
10798,0.007,0.066,0.875,0.664,0.467,0.057,0.629,0.117,0.022,0.040,0.010,21.533,88.232,95.247,110.530
108,0.585,0.051,0.347,0.233,0.289,0.193,0.008,0.184,0.006,0.012,0.059,19.878,69.639,95.752,90.089
10802,0.013,0.145,0.369,0.280,0.409,0.059,0.095,0.037,0.011,0.035,0.035,20.158,80.763,98.039,82.373
10805,0.893,0.032,0.409,0.353,0.439,0.104,0.005,0.132,0.003,0.000,-0.019,22.490,83.744,95.475,85.980
10806,0.024,0.090,0.525,0.387,0.431,0.060,0.093,0.046,0.017,0.055,0.024,18.238,92.490,97.904,75.775
10807,0.017,0.048,0.636,0.416,0.439,0.104,0.774,0.156,0.014,0.082,0.055,24.383,84.674,96.115,84.805
10809,0.044,0.096,0.416,0.289,0.400,0.106,0.801,0.232,0.016,0.012,0.053,23.912,68.810,96.755,76.008
1081,0.014,0.103,0.507,0.410,0.439,0.195,0.801,0.172,0.018,0.066,0.001,20.677,101.041,97.302,82.393
10818,0.028,0.068,0.459,0.335,0.380,0.054,0.801,0.091,0.016,0.058,0.047,19.864,82.871,94.949,73.262
10819,0.001,0.045,0.536,0.520,0.578,0.064,0.801,0.083,0.054,0.105,-0.076,13.377,96.378,98.232,82.485
10820,0.986,0.994,0.875,0.959,0.987,0.710,0.007,0.799,0.571,0.025,0.052,19.232,109.840,97.915,79.853
10822,0.042,0.081,0.540,0.458,0.470,0.042,0.030,0.081,0.016,0.017,-0.065,17.525,83.088,96.359,78.752
10826,0.397,0.072,0.706,0.440,0.439,0.202,0.070,0.163,0.013,0.001,0.099,25.448,72.356,94.163,103.133
1083,0.313,0.028,0.448,0.338,0.397,0.070,0.001,0.049,0.009,0.001,0.041,19.866,84.105,98.689,80.592
10838,0.037,0.101,0.543,0.440,0.477,0.062,0.027,0.146,0.016,0.056,-0.058,17.139,73.099,94.674,83.994
10839,0.022,0.054,0.311,0.220,0.256,0.037,0.018,0.099,0.011,0.054,-0.009,17.577,77.524,97.867,76.203
1084,0.934,0.049,0.199,0.115,0.131,0.328,0.001,0.539,0.003,0.000,0.032,16.283,78.560,96.764,66.993
10845,0.009,0.059,0.410,0.339,0.425,0.036,0.033,0.074,0.009,0.038,-0.016,17.244,84.391,96.541,82.827
10848,0.091,0.047,0.354,0.270,0.366,0.073,0.010,0.041,0.009,0.003,-0.062,19.504,74.608,97.195,81.709
10851,0.828,0.028,0.290,0.228,0.276,0.389,0.002,0.509,0.005,0.000,0.009,22.004,71.222,96.098,82.920
10853,0.008,0.057,0.875,0.658,0.474,0.116,0.590,0.106,0.029,0.078,0.032,17.032,70.538,98.108,84.497
10860,0.625,0.041,0.276,0.201,0.218,0.377,0.003,0.462,0.006,0.003,0.026,17.966,68.259,96.370,75.043
10863,0.205,0.076,0.566,0.425,0.439,0.093,0.001,0.039,0.009,0.002,-0.035,16.205,83.441,95.467,94.097
10871,0.202,0.065,0.415,0.336,0.439,0.112,0.004,0.117,0.010,0.003,0.088,23.969,67.697,98.257,101.611
10872,0.019,0.044,0.297,0.208,0.256,0.080,0.058,0.070,0.008,0.023,-0.025,16.826,80.817,98.290,82.231
10873,0.502,0.148,0.455,0.371,0.439,0.242,0.048,0.165,0.008,0.008,0.092,20.667,87.309,93.945,68.544
10874,0.067,0.070,0.414,0.337,0.411,0.116,0.076,0.158,0.013,0.056,-0.041,19.498,82.645,98.347,77.069
10876,0.877,0.075,0.365,0.231,0.264,0.263,0.004,0.271,0.007,0.000,-0.010,18.015,79.206,97.226,80.154
1088,0.013,0.033,0.374,0.226,0.221,0.642,0.064,0.167,0.023,0.213,0.121,18.360,72.422,95.327,90.098
10883,0.019,0.072,0.538,0.428,0.439,0.056,0.099,0.102,0.010,0.075,-0.014,15.750,97.638,97.744,89.069
10884,0.179,0.058,0.253,0.156,0.178,0.036,0.004,0.040,0.006,0.001,-0.013,17.608,79.789,97.330,63.982
10886,0.874,0.096,0.214,0.134,0.182,0.438,0.016,0.263,0.007,0.002,0.057,23.720,83.058,98.353,72.013
10888,0.034,0.062,0.513,0.385,0.439,0.065,0.039,0.064,0.015,0.015,0.016,18.952,77.462,96.977,91.157
10889,0.331,0.056,0.341,0.226,0.256,0.249,0.069,0.267,0.014,0.959,0.018,16.487,80.944,96.430,86.180
1089,0.040,0.091,0.875,0.852,0.618,0.275,0.743,0.496,0.045,0.218,0.087,24.994,107.396,94.617,90.424
10897,0.012,0.025,0.513,0.399,0.439,0.086,0.511,0.094,0.009,0.121,0.021,20.560,82.785,98.397,87.116
10899,0.305,0.660,0.334,0.255,0.292,0.199,0.162,0.224,0.010,0.103,0.008,16.764,75.584,97.965,63.923
1090,0.020,0.548,0.332,0.244,0.302,0.127,0.128,0.119,0.009,0.045,-0.020,15.783,82.427,97.010,83.813
10902,0.181,0.051,0.360,0.231,0.308,0.072,0.016,0.056,0.005,0.002,0.017,19.089,75.609,98.298,67.718
10903,0.009,0.133,0.875,0.860,0.535,0.776,0.551,0.242,0.057,0.959,0.076,22.789,84.851,97.443,96.775
10906,0.370,0.075,0.216,0.129,0.146,0.193,0.003,0.150,0.006,0.002,0.086,16.733,81.842,96.712,74.981
10907,0.261,0.073,0.609,0.522,0.502,0.094,0.009,0.115,0.011,0.001,-0.030,21.623,82.722,94.229,92.029
10909,0.155,0.112,0.458,0.341,0.388,0.047,0.014,0.046,0.013,0.003,-0.072,15.521,80.785,95.714,74.160
1091,0.000,0.331,0.875,0.959,0.999,0.025,0.393,0.063,0.105,0.034,0.041,20.222,90.030,95.523,67.939
10911,0.383,0.104,0.504,0.412,0.439,0.363,0.002,0.159,0.008,0.003,0.052,20.562,74.808,96.485,87.802
10913,0.002,0.125,0.338,0.246,0.293,0.306,0.170,0.477,0.021,0.091,0.039,24.436,73.438,95.498,89.739
10914,0.942,0.132,0.875,0.764,0.504,0.492,0.066,0.328,0.018,0.033,0.174,26.465,87.588,97.507,107.650
10915,0.972,0.259,0.368,0.266,0.331,0.933,0.039,0.813,0.010,0.000,0.103,17.084,69.526,98.601,82.222
10923,0.021,0.045,0.206,0.146,0.197,0.036,0.058,0.078,0.004,0.064,-0.042,17.622,91.134,95.915,84.946
10925,0.925,0.041,0.415,0.304,0.365,0.282,0.003,0.599,0.007,0.000,0.033,21.205,72.048,97.372,87.772
10927,0.004,0.164,0.875,0.807,0.510,0.498,0.087,0.627,0.011,0.917,0.189,14.589,86.116,97.757,81.585
10928,0.150,0.064,0.253,0.168,0.220,0.048,0.004,0.051,0.007,0.002,-0.021,15.841,70.784,96.561,69.749
10930,0.017,0.046,0.299,0.229,0.302,0.066,0.017,0.057,0.009,0.048,-0.023,17.946,80.994,97.937,82.741
10931,0.029,0.047,0.318,0.244,0.308,0.031,0.041,0.059,0.008,0.038,-0.090,14.268,96.406,97.419,93.224
10932,0.049,0.054,0.636,0.573,0.467,0.075,0.640,0.125,0.018,0.015,-0.006,18.309,74.969,97.269,79.875
10941,0.769,0.102,0.859,0.499,0.439,0.558,0.011,0.153,0.017,0.002,0.025,18.102,74.583,95.588,83.116
10944,0.217,0.034,0.404,0.277,0.357,0.105,0.005,0.084,0.007,0.000,-0.005,20.602,69.700,92.749,84.872
10946,0.085,0.054,0.481,0.420,0.439,0.171,0.801,0.256,0.035,0.069,0.094,22.041,82.825,95.744,67.515
10948,0.022,0.041,0.423,0.320,0.391,0.150,0.082,0.099,0.015,0.106,0.006,17.904,88.352,97.322,67.025
1095,0.170,0.072,0.524,0.433,0.439,0.069,0.005,0.048,0.012,0.002,0.000,18.232,75.693,97.440,92.148
10954,0.023,0.124,0.557,0.463,0.571,0.053,0.446,0.108,0.019,0.040,0.017,20.462,85.065,96.538,73.295
10955,0.021,0.063,0.301,0.197,0.231,0.046,0.087,0.079,0.008,0.063,-0.005,19.441,83.229,97.128,64.084
10962,0.698,0.026,0.113,0.071,0.075,0.172,0.002,0.609,0.007,0.000,-0.138,17.314,71.716,94.814,75.693
10963,0.138,0.084,0.272,0.168,0.279,0.039,0.013,0.034,0.006,0.003,-0.031,17.140,83.878,98.392,67.048
10964,0.876,0.141,0.875,0.680,0.439,0.952,0.007,0.116,0.016,0.004,0.058,16.596,85.893,98.649,113.041
10969,0.114,0.267,0.523,0.425,0.440,0.067,0.012,0.030,0.018,0.008,-0.066,14.889,80.074,97.489,99.619
10972,0.020,0.867,0.875,0.959,0.795,0.289,0.698,0.486,0.048,0.246,0.049,21.065,78.580,98.946,76.823
10975,0.011,0.047,0.364,0.240,0.225,0.111,0.113,0.257,0.021,0.959,-0.075,11.377,83.662,98.142,68.069
10979,0.035,0.094,0.492,0.417,0.439,0.056,0.220,0.137,0.013,0.088,0.093,24.712,96.385,95.731,79.136
1098,0.039,0.061,0.327,0.251,0.284,0.040,0.028,0.078,0.008,0.027,-0.060,16.569,76.582,96.430,66.920
10980,0.484,0.030,0.120,0.074,0.093,0.159,0.000,0.084,0.003,0.000,0.012,18.110,76.130,98.283,82.210
10982,0.013,0.047,0.255,0.174,0.231,0.051,0.412,0.106,0.006,0.075,0.056,23.478,94.257,93.447,56.039
10984,0.013,0.087,0.457,0.364,0.418,0.073,0.392,0.082,0.015,0.055,-0.000,19.138,75.764,94.551,105.506
10987,0.174,0.009,0.321,0.207,0.243,0.116,0.005,0.041,0.005,0.003,-0.018,17.101,72.142,97.976,80.738
10990,0.344,0.135,0.321,0.225,0.299,0.089,0.025,0.096,0.007,0.017,0.040,17.434,79.554,97.695,79.206
10991,0.001,0.338,0.521,0.355,0.404,0.919,0.195,0.769,0.056,0.959,0.195,19.070,76.785,97.305,92.098
10992,0.023,0.127,0.713,0.619,0.439,0.279,0.654,0.496,0.026,0.919,0.106,14.709,77.892,93.916,81.370
10994,0.081,0.197,0.524,0.418,0.439,0.279,0.028,0.182,0.016,0.011,0.071,20.952,86.545,97.114,104.580
10995,0.206,0.074,0.197,0.133,0.156,0.222,0.003,0.123,0.006,0.000,0.085,18.945,87.186,97.503,73.003
10999,0.255,0.066,0.360,0.274,0.386,0.126,0.003,0.089,0.008,0.002,0.007,19.420,90.112,98.606,82.513
11,0.017,0.049,0.593,0.402,0.439,0.054,0.148,0.051,0.012,0.091,0.065,20.924,97.309,96.115,81.930
110,0.005,0.025,0.482,0.401,0.439,0.022,0.593,0.056,0.009,0.072,0.008,18.833,112.779,97.855,96.067
1100,0.975,0.027,0.143,0.110,0.124,0.720,0.000,0.929,0.002,0.000,-0.018,18.921,64.199,94.849,89.691
11013,0.079,0.083,0.216,0.144,0.168,0.066,0.100,0.103,0.005,0.021,0.008,18.222,82.283,97.034,58.097
11017,0.047,0.136,0.457,0.356,0.421,0.071,0.217,0.132,0.016,0.021,-0.007,17.182,70.113,95.957,94.157
11019,0.932,0.074,0.253,0.158,0.177,0.618,0.001,0.177,0.006,0.000,0.180,18.191,88.220,92.311,98.516
11021,0.976,0.031,0.119,0.075,0.071,0.341,0.000,0.952,0.004,0.000,-0.056,19.517,72.325,95.033,103.704
11023,0.225,0.044,0.287,0.201,0.288,0.123,0.010,0.101,0.009,0.000,0.073,20.979,75.726,97.600,82.361
11024,0.057,0.099,0.565,0.415,0.439,0.075,0.082,0.080,0.011,0.033,-0.002,17.969,100.809,95.313,92.907
11027,0.183,0.039,0.206,0.136,0.185,0.060,0.002,0.074,0.006,0.001,-0.060,20.134,67.739,96.371,80.057
11028,0.030,0.083,0.316,0.244,0.317,0.069,0.801,0.087,0.011,0.069,-0.017,16.394,89.315,97.105,74.950
11031,0.025,0.086,0.875,0.716,0.542,0.085,0.034,0.065,0.034,0.040,0.032,16.597,73.071,97.929,95.644
11032,0.000,0.055,0.219,0.145,0.147,0.659,0.013,0.433,0.016,0.080,-0.011,18.103,79.314,96.043,82.713
11033,0.831,0.064,0.419,0.311,0.422,0.294,0.004,0.219,0.015,0.006,0.272,29.971,83.599,98.761,90.287
11034,0.006,0.116,0.875,0.704,0.584,0.075,0.801,0.067,0.025,0.057,0.005,21.206,89.780,95.306,116.380
11036,0.955,0.095,0.302,0.220,0.309,0.819,0.001,0.069,0.003,0.000,0.208,19.868,79.910,98.872,107.721
11039,0.006,0.071,0.875,0.699,0.549,0.036,0.055,0.045,0.019,0.045,0.001,18.924,90.861,96.508,102.595
11042,0.277,0.107,0.251,0.151,0.187,0.110,0.009,0.048,0.009,0.006,-0.038,16.695,79.987,94.992,90.317
11043,0.002,0.222,0.349,0.222,0.232,0.499,0.012,0.524,0.016,0.094,-0.064,16.532,79.957,97.666,91.429
11046,0.662,0.124,0.342,0.273,0.341,0.146,0.017,0.270,0.005,0.008,-0.008,17.484,77.895,96.433,70.172
