,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
371,1.1648815,1.1432091,1.3398337,1.316312,0.84304076,0.83031356
372,1.6775687,1.5085384,1.8795304,1.624919,1.7492881,1.513989
373,1.8194745,1.3221859,1.5866442,1.4869764,1.6144238,1.154134
374,1.6262248,1.2425804,1.2855334,1.2814177,1.6282643,1.5036598
375,0.7978347,1.5896764,1.3814836,1.3241267,0.82233065,1.3963829
376,1.8055575,0.90357006,1.5688188,1.2249539,1.8229998,0.7651366
377,1.5431724,1.5003358,1.3008194,1.4817157,1.4147459,1.2710736
378,1.496119,1.7233521,1.5230129,1.7349375,1.3011802,1.7550001
379,1.6121022,1.2267661,1.7001047,1.3611398,1.2489564,1.2202554
380,1.2659664,1.1898806,1.192033,1.2920691,1.5539949,1.1535147
381,1.3832825,1.2012508,1.1807907,1.2575214,1.4600205,1.278894
382,1.8768001,1.230364,1.4949532,1.3309956,1.8344483,1.3127183
383,1.5609097,1.5921633,1.512323,1.4424088,1.2535474,1.2946612
384,1.629826,1.5317211,1.6197186,1.3750279,1.7370932,1.1507914
385,1.0543842,1.1661596,1.2829533,1.3461523,0.82535106,0.92615217
386,1.5372384,1.6780257,1.5571415,1.4533452,1.4906365,1.706147
387,1.3664715,1.5133581,1.1996444,1.3243392,1.3906789,1.3948274
388,1.2048745,1.6133711,0.938038,1.4047208,1.3663315,1.4267801
389,1.5154163,1.4596003,1.4966857,1.4553493,1.1748999,1.3972964
390,1.8489822,1.2267661,1.6811438,1.3611398,1.7044079,1.2202554
391,1.4848778,1.1918273,1.7636061,1.4583979,1.178059,1.0265014
392,1.2212242,0.9996495,1.4011035,1.2031025,1.1857165,1.0168318
393,1.5077496,1.6852766,1.4994998,1.7145374,1.2432092,1.5044576
394,1.2601393,1.0764458,1.2812599,1.2352272,1.1279352,1.081009
395,1.5187986,1.5493338,1.5140176,1.4634272,1.5658956,1.6732969
396,1.3271601,1.2875638,1.401022,1.3154954,0.97537243,1.0388868
397,1.7344817,1.2139678,1.5967121,1.216429,1.5585657,1.3672374
398,1.0978867,1.4058075,1.3747017,1.3318337,1.0232899,1.3074203
399,1.0769717,1.5335554,1.5351698,1.6714396,0.92903244,1.4400495
400,1.5636773,1.4250034,1.1607612,1.5437133,1.2626023,1.4287273
401,0.94128704,1.0588228,1.3438654,1.245202,0.7312085,0.9514762
402,1.0292346,1.6701543,1.1801661,1.7138525,0.79700875,1.7009225
403,1.2679087,1.6949754,1.2574179,1.3281616,1.386617,1.8202662
404,0.76684237,1.4280648,1.710494,1.1463617,0.8736384,1.1077857
405,1.5781521,1.3638389,1.4530929,1.4050736,1.3094877,1.157929
406,1.2760196,1.0531737,1.3884029,1.324549,1.1306778,1.1796603
407,1.7720587,1.1416012,1.474199,1.3968396,1.7324318,1.2188406
408,1.3373761,1.3144886,1.467771,1.3677999,1.1340103,1.1772125
409,1.456702,1.3723382,1.4599441,0.9677,1.560208,1.092826
410,1.3035601,1.4662224,1.2623168,1.4888647,0.9950062,1.5003071
411,1.215109,1.1337203,1.4030256,1.3809435,1.227731,0.8781637
412,1.5694412,1.3712361,1.20167,1.3227597,1.5959759,1.0605627
413,1.1819836,1.568052,1.8146331,0.88833594,1.1316645,1.6165702
414,1.172086,1.4863158,1.2603025,1.4374062,0.93519807,1.3903722
415,1.6659174,1.3621739,1.4827111,1.4525023,1.5919191,1.3308841
416,1.605139,1.5274996,1.5108824,1.18765,1.7007314,1.226695
417,1.1975663,1.1194956,1.240742,1.3777486,0.998392,1.216476
418,1.8602221,1.5300303,1.748799,1.4322968,1.8369304,1.2486423
419,0.77875996,0.9707136,1.1600633,1.4313252,0.81427723,0.820534
420,1.531837,1.587534,1.7319901,1.6227306,1.4856826,1.5601609
421,1.5400518,1.1695207,1.4177389,1.3185136,1.4401633,0.61992913
422,1.1858939,1.2028848,1.3316934,1.5362757,1.1411544,1.2339994
423,1.411883,1.5876689,1.100068,1.6497203,1.248698,1.6711586
424,0.7930588,1.6871321,1.2132293,1.7796886,0.87679213,1.6286714
425,1.3213568,1.2166853,1.44795,1.4152981,0.96434766,0.78639
426,1.7284226,1.3783457,1.7074249,1.2485018,1.4769998,1.3569653
427,1.3634617,1.4120724,1.2711076,1.5424628,1.2856882,1.332547
428,1.521346,1.0890057,1.7275232,1.4497014,1.4847518,0.9876328
429,1.2785099,1.1873507,1.0993545,1.3834202,1.1183907,1.0339545
430,1.2366188,1.1750964,1.6667225,1.4369125,1.0782425,1.2593464
431,1.6685979,1.4506966,1.6034126,1.7447786,1.6720809,1.6852548
432,1.2679087,1.6719999,1.2574179,1.441059,1.386617,1.7601981
433,1.4673214,1.6261274,1.2656081,1.5284615,1.166826,1.787358
434,1.4230548,1.851088,1.2709374,1.7196683,1.3615224,1.7382658
435,1.515909,1.3526361,1.4198616,1.2636244,1.3751771,1.1142606
436,1.3518624,1.244355,1.2199361,1.1983905,1.2852736,1.085812
437,1.700285,1.6058928,1.4855144,1.6056426,1.75549,1.4193125
438,1.2587376,1.3277601,1.2547373,1.4989488,0.9183958,1.4170631
439,1.4813702,1.345447,1.747565,1.1851237,1.135186,1.0138714
440,1.8365815,1.6188481,1.6990532,1.6343746,1.4592187,1.6564226
441,1.384843,1.2587448,1.2250258,0.9563424,1.2981828,1.1999692
442,1.0174248,1.1260643,1.336231,1.2845956,0.80725586,1.0992922
443,1.346423,1.3175055,1.3340799,1.2953045,1.1666303,1.4881531
444,1.7498789,1.4086001,1.763003,1.6203808,1.7161582,1.5101609
445,1.5473627,1.6892533,1.3632836,1.730592,1.3713758,1.5015827
446,1.1362113,1.3608485,1.1372099,1.1569557,0.7256837,0.8600196
447,1.2648673,1.5433966,1.34767,1.2623335,1.3024551,1.3739434
448,1.4461867,1.5232656,1.3822198,1.7162175,1.3688581,1.5863812
449,1.7908782,1.040068,1.6179299,1.406517,1.8411245,0.8435837
450,1.4913307,1.1888163,1.5505131,1.3767772,1.2842607,0.80483377
451,1.3941216,1.0575483,1.3095763,0.8074356,1.3431579,0.98186904
452,1.3622484,1.3302544,1.4963912,1.3623353,1.5821201,1.1230541
453,1.7819469,1.1343415,1.8192813,1.1287682,1.7059944,0.76147234
454,1.2348915,1.1705525,1.3839353,1.301841,0.8715925,0.7418031
455,1.2149959,1.4713843,1.6326872,1.4436324,1.406013,1.4936386
456,1.3777034,1.2856779,1.2950196,1.2439097,1.1471581,0.97270185
457,1.7206724,1.1533073,1.554133,1.2614682,1.6223154,0.70889896
458,1.1331422,1.231231,1.1902314,1.1429691,0.9631989,1.0132939
459,0.85671586,0.8648765,1.0725766,1.1640955,0.65391165,0.6909939
460,1.6780218,1.531837,1.7665673,1.7319901,1.7079744,1.4856826
461,1.1645529,1.4875153,1.278941,1.1702632,0.9437613,1.3853359
462,1.4634707,1.4954361,1.1832622,1.2804993,1.4513958,1.4909927
463,1.3238621,1.4897906,1.3434923,1.3254362,1.2814003,1.5363802
464,1.9053869,1.8642168,1.5730932,1.7122763,1.5612838,1.6277212
465,1.3456717,1.1428618,1.4437872,1.4797107,1.3844529,1.0442759
466,1.6545283,0.94664824,1.444438,1.1293749,1.5495434,1.1377428
467,1.7535592,1.3864892,1.6181567,1.2308111,1.7473385,1.0809081
468,1.2324795,1.7523352,1.365423,1.7174866,0.93596053,1.7597913
469,1.2853853,1.0523368,1.4883275,1.3656328,1.4504287,1.0708611
470,1.6481408,1.0994,1.7200145,1.1905929,1.5733103,1.03813
471,0.9282655,1.4705092,0.9503584,1.550154,0.7029401,1.5431818
472,1.1241996,1.086433,1.1828958,1.1674657,0.84978765,0.8227285
473,1.6351099,1.4097166,1.7627001,1.3687971,1.6052301,1.1897357
474,1.7252479,1.6346723,1.7216437,1.5911306,1.6109927,1.2885671
475,1.5877137,1.2093241,1.5472224,1.3123486,1.4714895,1.1197233
476,1.617747,1.303971,1.4543295,1.4347403,1.5308106,1.1947639
477,1.698122,1.1441529,1.3455744,1.3843178,1.4206963,0.88623303
478,1.6407092,1.6713836,1.431404,1.3974246,1.5239818,1.5653753
479,1.1820563,0.8610862,1.2927406,1.0172313,1.2938547,1.0542384
480,1.1441529,1.7083427,1.3843178,1.3843782,0.88623303,1.7714943
481,1.4243616,1.6626447,1.4423854,1.3019906,1.5870275,1.6014407
482,1.643936,1.5022933,1.6864651,1.6174309,1.6564064,1.4901469
483,1.2356129,1.5034351,1.0398674,1.53451,1.1525707,1.5243802
484,0.80154413,1.8572879,1.3118478,1.6709094,0.75131917,1.7444314
485,1.4804026,1.2230153,1.5884414,1.5334003,1.0197743,1.4347037
486,1.1363469,1.2056578,1.4448606,1.2527342,1.1762028,1.0439676
487,1.3011683,1.3993329,1.3832061,1.306618,1.1521126,1.1905444
488,1.5527397,1.1278305,1.6053327,1.2239326,1.7293632,0.8537315
489,1.3584973,0.8301786,1.2559502,1.0163497,1.1187806,0.65187037
490,1.6347917,1.0381467,1.4884483,1.2572579,1.5897394,1.0788459
491,0.85046184,1.4661454,1.2160324,1.3041545,1.078657,1.4559808
492,1.1829162,0.952281,1.4133593,1.0427849,0.91209495,0.8006165
493,1.4161811,1.4286344,1.1596417,1.3522431,1.1632386,1.5694262
494,1.6358744,1.3651388,1.4964516,1.0015589,1.4965173,1.3101977
495,1.381829,1.1560713,1.4277438,1.4995549,1.4516404,1.2689373
496,1.6987137,1.4780643,1.577713,1.6956067,1.7034963,1.5128229
497,1.3286682,1.2604969,1.360344,1.2640927,1.0624111,1.1486068
498,1.6067826,0.9720917,1.3112633,1.2288432,1.6630276,0.94764185
499,1.517396,1.5091147,1.3079041,1.3885032,1.4364141,1.5174462
500,1.8302214,1.7875136,1.6885475,1.6074055,1.784305,1.6682296
501,1.4481641,1.4820621,1.3849685,1.4812398,1.2045825,1.4867809
502,1.752022,1.5776098,1.3050457,1.4504118,1.6454148,1.6520678
503,1.2682557,1.314326,1.3657433,1.210702,1.0605832,1.311573
504,1.4072257,1.5200199,1.4364125,1.5987117,1.1452259,1.3526102
505,1.2906914,0.97550136,1.3574114,1.4072244,1.2153988,0.8588993
506,1.330114,1.3123702,1.304858,1.1723609,1.1844337,1.333342
507,1.4963436,1.5208644,1.3499141,1.1024164,1.2772365,0.9927753
508,1.4919722,1.5044954,1.5576321,1.3585749,1.4453597,1.2716336
509,1.2201408,1.1023803,1.3442663,1.4592932,1.0946451,0.797975
510,1.2189422,1.5586767,1.218833,1.4458861,1.1637878,1.4548326
511,1.5416259,1.3754516,1.2699494,1.7033018,1.3522937,1.0583363
512,1.2499307,0.995,1.3216691,1.2959075,1.0451971,0.71862024
513,1.0825566,1.3157673,0.9913592,1.3883162,0.86955756,1.0193787
514,1.46244,1.6696838,1.4283025,1.7539551,1.508256,1.5915742
515,1.5578895,1.0923146,1.5108861,1.2793152,1.6572473,0.95969605
516,1.4627255,1.0078706,1.4876488,0.8414289,1.5784446,0.8140805
517,1.6552941,0.84102535,1.6269653,1.2384558,1.61209,0.60143316
518,1.1419486,1.0838485,1.0324157,1.063488,0.98720837,1.1797543
519,1.4026628,1.0994035,1.3645682,1.2994224,1.1754982,1.2060724
520,1.5988281,1.4646434,1.5205175,1.5197499,1.7604553,1.4299558
521,1.2812483,1.210848,1.6636614,1.3893063,1.3771458,1.1509452
522,1.2815949,1.6276854,1.2872722,1.6691183,1.1924629,1.673914
523,1.1176344,1.0955483,1.2814317,1.0237539,0.9690039,0.72013664
524,0.99594295,1.4722539,1.1882809,1.4238906,0.8414919,1.5044084
525,1.2877496,1.4408381,1.4613504,1.6050549,1.3384507,1.3399699
526,1.0601516,1.078343,1.1922079,1.1106762,0.63373554,0.74776626
527,1.5428734,1.2207417,1.5012987,1.3564968,1.4551823,0.9992699
528,0.9692812,1.5043707,1.1832211,1.6637342,0.836651,1.4004441
529,1.3867668,1.6208234,1.0879393,1.2815368,1.2087815,1.4703236
530,1.5329802,1.3092523,1.1477652,1.1166024,1.6482351,0.8937052
531,1.3124118,1.7008024,0.79930925,1.7591598,1.0706549,1.6833962
532,1.6553867,1.3090212,1.6299698,1.2139765,1.5693672,1.2099574
533,1.7066923,0.9592438,1.3662684,1.1984444,1.6565138,0.9334017
534,1.2540596,0.8978766,1.3538306,1.2203476,1.1253308,0.66860795
535,1.0941548,1.2994373,1.5172962,1.32712,1.0340128,1.290647
536,1.2435832,1.1523818,1.4919689,1.419366,0.99523574,1.1081426
537,1.7646039,1.1063498,1.5931655,1.1603082,1.7040061,0.9836393
538,1.0467995,1.6137183,1.146192,1.5162134,0.97461635,1.2553662
539,1.7560637,0.8286229,1.8310783,1.0085908,1.7773983,0.53917915
540,1.5325886,1.703464,0.86388004,1.5479128,1.2704673,1.7171438
541,1.6951133,1.7484436,1.4669267,1.6022047,1.7576569,1.7305813
542,1.5491129,1.2546867,1.4500928,1.2566122,1.4339955,0.919583
543,1.3512235,1.0439848,1.3731387,1.2980424,1.2714647,0.9970201
544,1.4356768,1.6665848,1.6331304,1.6547198,1.2368305,1.3775357
545,1.2565079,1.1444397,1.1633462,1.3388121,0.9814103,1.0392681
546,1.2641755,1.2467611,1.3224287,1.3350263,1.0801294,1.2705606
547,1.6143862,1.6837207,1.3632671,1.3637544,1.2409093,1.4289352
548,1.2653227,1.843646,1.3499241,1.7981308,1.1937497,1.7790077
549,0.9396471,1.5545253,1.0034165,1.6894215,0.8831035,1.6187488
550,1.784893,1.2616155,1.8325964,1.1589876,1.854057,0.92902315
551,1.5553173,1.4463573,1.3289361,1.4088769,1.7310808,1.4527508
552,1.5520194,1.5557952,1.6183343,1.0945393,1.4308538,1.5117356
553,1.4678965,1.4635255,1.4755214,1.4418811,1.5324556,1.4437077
554,1.4943032,1.6113403,1.548722,1.5088583,1.6078811,1.7551626
555,1.708768,0.9503114,1.8092313,0.9638336,1.7477632,0.9811034
556,1.5197065,1.4903276,1.4123422,1.4243433,1.3340484,1.4656012
557,1.8007853,1.1957651,1.6535819,1.321994,1.822882,0.96814
558,1.2088054,1.585254,1.1259329,1.5260803,0.6788136,1.3050652
559,1.0849273,1.5052992,1.0362884,1.1806505,0.71434873,1.4244549
560,1.5597305,1.3889118,1.4328547,1.4225844,1.2316344,1.3390497
561,1.5268984,1.6127046,1.2048883,1.588439,1.292052,1.3774743
562,1.3787202,1.3842587,1.4028773,1.4459159,1.0831642,1.1233441
563,1.6737301,1.3004022,1.3944575,1.2810612,1.329351,1.1600835
564,1.4489121,1.4617231,1.427283,1.5391834,1.5128262,1.4122396
565,1.6261877,1.235861,1.2856839,1.3507124,1.2061839,0.9723739
566,1.810822,1.0148777,1.7298641,1.141883,1.8556058,0.838583
567,1.7440974,1.0573106,1.7226305,1.4749036,1.4572577,0.9906946
568,1.1859477,1.590851,1.1124226,1.5836532,1.4940615,1.3554292
569,1.5917015,1.2542129,1.6335334,1.0389205,1.6586452,1.148818
570,1.5993752,1.1428269,1.5480375,1.0095986,1.2397275,0.9927341
571,1.6116029,1.395709,1.5880878,1.4243114,1.6559848,1.2901297
572,1.3284955,1.4264522,1.4372123,1.4031549,1.5200667,1.1519059
573,0.7806603,1.5109788,1.3887293,1.3498801,0.8338342,1.4914557
574,1.6714303,0.95533866,1.5035484,1.0567771,1.3507912,1.1115205
575,1.8322396,0.74277866,1.5485396,1.2860632,1.8519514,0.4618516
576,1.1521627,1.6898341,0.97406614,1.5140373,1.0103812,1.5156574
577,1.3653281,1.3392828,1.715121,0.98780805,1.6682391,1.0551492
578,0.9240492,1.8540709,1.3756263,1.4525114,0.9130372,1.8334594
579,1.2104352,1.6135405,1.0825973,1.6763369,1.0637934,1.6634302
580,1.1380405,1.5988603,1.4050525,1.505852,1.0744201,1.5352
581,1.1478674,1.4392097,1.3978344,1.6850171,1.517761,1.6923469
582,1.037383,1.6803349,1.1775789,1.6059413,0.7938217,1.6439795
583,1.7944832,1.803864,1.6687326,1.6844937,1.6983533,1.7023456
584,1.1208624,1.3394132,1.2378745,1.335193,1.3221068,1.283588
585,1.3044989,1.2712009,1.3087587,1.1312275,1.1400377,1.2868289
586,1.2672337,1.2815135,1.2389395,1.040172,1.1790777,0.9535103
587,0.96909004,1.7718434,1.1431748,1.5343597,0.8192277,1.7155459
588,0.97236085,1.8461647,1.3228673,1.6966234,1.0621316,1.7936541
589,1.5230063,1.3161051,1.5010912,1.2086892,1.5551007,1.168035
590,1.3864892,0.82689077,1.2308111,1.242451,1.0809081,0.6255171
591,1.3472558,1.6948376,0.8871869,1.8048975,1.1878496,1.8281846
592,1.4058478,1.2331831,1.542844,1.0883695,1.2512313,1.0550653
593,0.9964235,1.1747193,1.3683817,1.5691563,1.2359095,0.9951844
594,0.8431262,1.4588952,0.974738,1.4328752,0.67623097,1.1344832
595,1.2813169,1.1025515,1.3468252,1.3747643,0.9764848,1.457066
596,1.203208,1.6821223,1.175829,1.6212828,1.2477981,1.6851296
597,1.4807286,1.5107095,1.553499,1.3135145,1.2716014,1.5156517
598,1.4334923,0.8168674,1.3646333,1.1876843,1.1839535,1.081421
599,1.6781535,1.3104906,1.3692377,1.3792443,1.6593356,1.0080373
600,1.395201,1.4478463,1.3371356,1.4609661,0.91057014,1.4300089
601,1.5856719,1.4843764,1.5579665,1.3624213,1.400282,1.2044013
602,1.3717761,1.5458789,1.509445,1.6828262,1.3024857,1.5267197
603,1.4422959,1.1762786,1.178661,1.2002225,1.1559348,0.96035266
604,1.7423363,1.0141767,1.7571967,1.3511183,1.363335,1.0071039
605,1.6002555,1.2679207,1.8269325,1.0178931,1.4055333,1.0036552
606,1.0660838,1.0051781,1.1602651,0.96152246,0.91402465,0.80134004
607,1.2853544,1.6279238,1.3609498,1.6688119,1.2800965,1.5296571
608,1.3518301,1.124421,1.0674753,1.3264688,1.249858,1.0744524
609,1.3901441,1.4369256,1.4950119,1.4022025,1.1020367,1.1845126
610,1.1897415,1.2184099,1.4725105,1.4352379,1.2376477,1.3762022
611,1.5750598,1.4263499,1.7165365,1.2775519,1.7682905,1.1576247
612,1.8001349,1.1842055,1.7918482,0.91158605,1.7247708,1.0848975
613,1.0652204,1.1613837,1.0918441,1.3055512,1.0084957,1.1981194
614,1.0936466,1.4120152,1.4240185,1.5086672,1.101082,1.2811648
615,1.7428224,1.0884765,1.7719663,1.3030424,1.8197435,0.88198555
616,1.6114223,1.5699874,1.3322937,1.7001376,1.5552436,1.4532304
617,1.054836,1.4821045,1.1928567,1.2647035,0.81978416,1.4895424
618,1.7422204,1.2000444,1.7374347,0.9361459,1.5490866,0.81016225
619,1.3723382,1.4923321,0.9677,1.6811073,1.092826,1.6760405
620,1.5187253,1.2403742,1.5819478,1.4806724,1.4747096,1.2856809
621,0.9396491,1.7948248,1.245096,1.5848118,0.7089653,1.596402
622,1.7386049,1.122091,1.7209014,1.040143,1.7610128,0.87342656
623,1.5520194,1.5577686,1.6183343,1.4932387,1.4308538,1.5914279
624,1.1088847,1.2766058,1.0786275,1.4079143,1.1013713,1.2183155
625,1.354377,1.5904377,1.3003465,1.6807352,1.4438071,1.5673993
626,1.7078835,1.282976,1.8457634,0.9441323,1.7205797,0.8468593
627,1.5888625,1.3559291,1.5813525,1.2921888,1.5125015,1.360934
628,1.0968075,1.0508825,1.2027626,1.1519583,0.7496299,1.1657981
629,1.0686923,1.8196645,1.405554,1.3414019,1.1774638,1.4948401
630,1.3657017,0.7425122,1.5580676,1.1143433,1.4457203,0.5701418
631,1.505663,1.3984219,1.6030513,1.3292516,1.5992453,1.0987215
632,1.5562105,1.7701597,1.4716816,1.2349268,1.5012976,1.5878787
633,1.5026084,1.3648738,1.3416854,1.2953193,1.4931035,1.2651228
634,1.2751985,1.4374878,1.3539438,1.4371351,1.2849689,1.4895751
635,1.7149246,1.6640877,1.5092918,1.529053,1.4535004,1.4033285
636,1.3867851,1.4009572,1.3036156,1.3994812,1.3201392,1.3211074
637,1.6651067,1.3093251,1.5449317,1.3345295,1.7947537,1.2045609
638,1.5249584,1.284471,1.5283062,1.7974771,1.2871141,1.0619346
639,0.96019185,1.4602947,1.3041189,1.1804509,0.85802275,1.3302573
640,1.5727416,1.6147872,1.4808095,1.4269354,1.5878206,1.1912701
641,1.5929039,1.7666832,1.7896336,1.5865678,1.647652,1.6914856
642,1.422765,1.1557733,1.4232688,1.2361159,1.0695541,0.8392932
643,1.2383894,0.9842906,0.9822834,1.1339989,1.0839751,0.8372394
644,1.1862053,1.1811388,0.9888654,1.5632514,0.8585175,1.3776612
645,1.6973677,1.6663371,1.622186,1.5970436,1.6475704,1.6951728
646,1.7505711,1.7413489,1.9015749,1.7873297,1.688322,1.7414076
647,1.3275827,1.5528166,1.3364855,1.2411543,1.6250043,1.3006805
648,1.5768013,1.5360348,1.4528024,1.3473408,1.4680417,1.5172732
649,1.2983167,1.415674,1.3274997,1.2868696,1.3938373,1.4681473
650,1.6213074,1.8221838,1.7996223,1.8338488,1.6197217,1.6794109
651,1.3796899,1.3935483,1.2608719,1.1938841,1.2143388,1.6148295
652,1.1733036,1.2411575,1.4748119,1.5421282,1.4109262,1.4218354
653,1.6892444,1.7032704,1.4681065,1.3918736,1.3721905,1.3892589
654,1.2835096,0.9526694,1.1886965,0.98551625,1.1043246,0.85588026
655,0.95533866,1.6349101,1.0567771,1.5510209,1.1115205,1.3038185
656,1.5475957,0.79622316,1.4078474,1.3907425,1.5541447,0.8250318
657,1.4859098,1.4385598,1.3501326,1.3756601,1.267265,1.0720129
658,1.2699339,1.6831336,1.4975961,1.5332875,0.76177317,0.9901172
659,0.93201965,1.7973992,0.23750368,1.6679127,0.94132304,1.7849067
660,1.5003358,1.4920021,1.4817157,1.1953961,1.2710736,1.4591163
661,1.3505528,1.1152152,1.5232842,1.0853986,1.2816987,0.8278077
662,1.057772,1.4793266,1.0016795,1.3429857,0.94714177,1.4225206
663,1.1904981,1.4241945,1.1843851,1.2672771,0.7446423,1.0009034
664,1.6938434,1.5894186,1.6496532,1.2751657,1.5862031,1.518223
665,1.0252718,0.9032208,1.016154,0.94858766,1.0229777,0.6784325
666,1.1676555,1.7050434,1.114353,1.6372817,0.73330575,1.8705137
667,1.1412199,1.1058233,1.3930588,0.85735524,1.1259757,1.2296591
668,1.3797047,1.3353493,1.328454,1.3677744,1.31093,1.2486527
669,1.1871033,1.6357057,1.2671654,1.4128879,1.3544632,1.7403919
670,1.1923404,1.6571076,1.2846353,1.7938527,1.2267253,1.6140676
671,1.643807,0.9958402,1.6478019,1.2171539,1.5226547,0.79818785
672,1.1703717,1.5918317,1.1120849,1.6604421,1.1675526,1.6017876
673,1.0317469,1.0958135,1.1617383,1.1130806,0.77917004,0.8186408
674,1.1169122,1.821955,1.088987,1.7010922,0.96226,1.6747334
675,1.591341,1.4144258,1.718339,1.182294,1.6047741,1.1472429
676,1.2343202,1.1707752,1.303344,1.4957259,1.1509784,1.0895374
677,1.4200401,1.1114012,1.2818904,1.2220263,1.1662842,1.0246094
678,1.6222064,1.5407673,1.4535922,1.528287,1.3031687,1.2986819
679,1.0683905,1.4190363,1.0590184,1.5292917,0.8942268,1.1637851
680,1.2039663,1.5343497,1.2051073,1.3728409,1.0322677,1.5226943
681,1.4484594,1.185147,1.4388974,1.4417901,1.4029315,0.8695977
682,1.3332028,1.5404934,1.232773,1.3117288,1.1761477,1.6713146
683,1.5020304,1.7405941,1.2661932,1.2437927,1.3013058,1.5905402
684,1.399641,1.5631961,1.5236101,1.448132,1.4270947,1.5606992
685,1.4046373,1.5451984,1.4020628,1.2890074,1.2153381,1.6198266
686,1.5608252,0.8655727,1.5553014,0.5251789,1.1522297,0.84496504
687,1.822425,1.6222064,1.4181521,1.4535922,1.5768355,1.3031687
688,1.1104833,1.4267418,1.1347886,1.5074174,1.0354775,1.4275266
689,1.5184833,1.2403926,1.39534,1.3971853,1.4632922,1.1093162
690,1.7820268,1.5982642,1.7913997,1.4818584,1.8082957,1.7340868
691,0.9347501,1.0032889,1.2997763,1.3422039,0.8737635,0.91239876
692,0.6302619,1.7820244,0.98347646,1.6685128,0.57914126,1.6439382
693,1.6352744,1.2170465,1.7278324,1.1982098,1.5218399,0.97786415
694,1.6471709,1.3560096,1.2911055,1.6017498,1.4663467,1.124117
695,0.87461334,1.474282,1.2024922,1.3262745,0.60876125,1.249632
696,1.4141194,1.2747333,0.967224,1.320639,1.5317538,1.2500374
697,1.780699,0.8680821,1.7226548,1.3457701,1.8885821,0.5944605
698,1.7727011,0.91663015,1.593839,1.1232108,1.6739966,1.2659054
699,1.2314103,1.5398879,1.0462751,1.2763994,0.9373451,1.2312324
700,0.9334984,1.4800948,1.3972206,1.2035217,1.1122224,1.2351971
701,1.396457,1.173114,1.1913822,1.1975251,1.4699576,1.0171051
702,1.0467995,1.0013733,1.146192,1.3792818,0.97461635,1.0321914
703,1.3019111,1.1614256,1.1199005,1.2021674,1.07925,0.94935685
704,1.4956598,1.3832825,1.6012342,1.1807907,1.6009378,1.4600205
705,1.2150629,1.0414926,1.3837131,1.3441069,1.2488264,1.1568755
706,1.6921797,1.2810404,1.5828984,1.3108536,1.5815452,1.0874104
707,1.3388008,1.7389247,1.13312,1.3767936,1.1290945,1.7260795
