,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
92,0.33935174,0.45438293,0.37105197,0.46912983,0.4285887,0.5543687,0.678789,0.7099617,0.6578517,0.6912921,0.7342636,0.8054527,0.39927655,0.5014039,0.39032274,0.61698425,0.37419733,0.5407095,0.78648734,1.061775,0.81718314,1.1207055,0.74672264,1.0113127
93,0.40497547,0.39489666,0.50629807,0.35083896,0.4921854,0.45708448,0.8626885,0.8090413,0.7855541,0.7103448,0.8828062,0.7963187,0.46776396,0.4731699,0.4406072,0.4274695,0.5822256,0.4441263,1.0602981,0.9583803,1.0739317,1.0528989,1.0360621,1.0098114
94,0.3506049,0.41415715,0.30771762,0.441011,0.3877929,0.49861497,0.6179087,0.58757883,0.64283884,0.5343438,0.657546,0.5758877,0.448623,0.46400106,0.4731095,0.5314931,0.37950706,0.4632387,0.903063,0.9687206,0.9855106,1.0005001,1.0324588,1.0497137
95,0.4347437,0.45083717,0.44829842,0.42440498,0.5397219,0.4957981,0.68781346,0.6769793,0.58001244,0.67621404,0.68853503,0.7052781,0.6369831,0.5912373,0.54526675,0.5911475,0.57137877,0.58094126,1.0695435,1.0654603,1.1162657,1.0777767,1.1305999,1.0440955
96,0.44270852,0.526989,0.50218767,0.50166553,0.50878197,0.5678994,0.56700546,0.728205,0.49069422,0.6938888,0.66301805,0.7424426,0.49532768,0.70474404,0.4624166,0.67083573,0.48716584,0.6131441,1.0677942,0.99463284,1.0176697,0.9730329,1.0527068,0.96767557
97,0.42315057,0.40491673,0.3494805,0.40454888,0.49425584,0.46872294,0.5818321,0.77716345,0.62780166,0.69838154,0.50495887,0.74459153,0.5149428,0.6086328,0.48021996,0.5810008,0.39921826,0.51612973,0.9107837,0.9572004,0.92544776,1.1095121,0.893551,0.9989604
98,0.30274075,0.36757028,0.38786563,0.398991,0.37023476,0.37143964,0.6461919,0.68408453,0.52805007,0.60171866,0.5349867,0.63769436,0.47654524,0.5404926,0.38282618,0.50015503,0.40287983,0.5081365,0.8029389,0.95359045,0.74265295,1.0248674,0.814028,0.92359877
99,0.4428681,0.42548063,0.4134119,0.43087173,0.5994473,0.47536668,0.7549544,0.6823896,0.67090976,0.59729487,0.79755694,0.7185159,0.56313777,0.46834356,0.5352027,0.42931372,0.46760952,0.38590324,0.9777268,0.9421072,0.98011243,1.0253338,0.9978752,1.0754037
100,0.43911946,0.3786751,0.34274402,0.35401458,0.5445702,0.41086283,0.81649774,0.5588497,0.7486463,0.5039749,0.8039634,0.5788584,0.59765023,0.33659106,0.6321573,0.32538235,0.59958935,0.37942415,1.0923551,0.97038007,1.0155233,0.9144824,1.0696857,0.8433876
101,0.46824107,0.50165886,0.5185484,0.45801637,0.5198752,0.68222845,0.75834733,0.7730173,0.65369284,0.7362704,0.7046743,0.85425526,0.47331843,0.4545362,0.4322214,0.39685747,0.48340967,0.46470028,1.1143326,0.949736,1.0515966,1.0204937,1.2197235,1.0469646
102,0.3002776,0.42423293,0.34743017,0.4616409,0.40106237,0.54709756,0.5412124,0.62191045,0.5142322,0.616261,0.55660045,0.6589378,0.33336586,0.58714175,0.36178306,0.60152745,0.38300714,0.5582305,0.90711343,1.0525199,0.90843624,1.0835589,0.9387898,0.9735545
103,0.4847698,0.4217444,0.4447124,0.4090228,0.44060618,0.57608217,0.6497345,0.7695594,0.6105618,0.68524563,0.6359103,0.76320094,0.4614948,0.40888125,0.39433566,0.4286029,0.40336815,0.42842904,0.96048933,0.92600435,0.94851637,0.955392,0.9838889,1.0149206
104,0.57766616,0.37729922,0.5436201,0.39192992,0.6439705,0.50286806,0.69688827,0.53209245,0.6164196,0.47423217,0.74375606,0.4828247,0.6025593,0.3971337,0.60714734,0.42810306,0.57582206,0.33766463,1.0364646,0.8827826,1.0147047,1.0006018,0.9222544,0.960543
105,0.4862426,0.33180535,0.47384363,0.38639644,0.58197606,0.38334095,0.54710776,0.6974544,0.49133185,0.591755,0.6210633,0.74704254,0.4894298,0.5218241,0.46921936,0.5614923,0.4262827,0.49968106,0.91768026,0.85930485,0.92668015,0.8922484,1.0953498,0.89130235
106,0.44314346,0.276894,0.4626534,0.29655215,0.50194293,0.3568458,0.6737042,0.5961211,0.6018833,0.6138112,0.7438575,0.70133066,0.57116276,0.49990028,0.54343045,0.5144125,0.48781443,0.45670313,0.8796033,1.0413697,1.041352,1.1047499,1.0179832,1.0285554
107,0.41580448,0.4586563,0.50402915,0.47873414,0.6346693,0.62292695,0.7636063,0.77241886,0.74530995,0.7079103,0.80416965,0.74404466,0.51456374,0.6459126,0.46418923,0.5650916,0.48081362,0.58775365,0.99591887,1.1145194,0.9734104,1.0157518,1.0133576,1.0094129
108,0.35687536,0.34540448,0.3263252,0.35840383,0.4419737,0.44367245,0.6498634,0.7318745,0.61166555,0.67808694,0.64145076,0.7396973,0.46228966,0.55753016,0.49959993,0.60526246,0.43636265,0.58494496,0.8397821,0.9632071,0.89072233,1.0312654,0.9305355,1.0969541
109,0.38014853,0.3181714,0.45466432,0.29544112,0.5336812,0.41621667,0.67972386,0.70700157,0.6344583,0.6257255,0.6603579,0.7606149,0.4697156,0.5554966,0.52095556,0.491116,0.44209683,0.5219197,1.1332943,1.0047748,1.0312428,1.0459574,1.1511657,0.87816614
110,0.40596628,0.39795142,0.3947984,0.39161694,0.5011999,0.41891354,0.68124247,0.67219734,0.48379457,0.60271394,0.5881938,0.52482337,0.6280205,0.6820681,0.5782612,0.52517414,0.514401,0.5947102,0.9833304,1.0038844,0.8207005,0.92530286,0.87218416,1.0611607
111,0.4026109,0.48064095,0.44012365,0.6075518,0.53230107,0.6560599,0.622141,0.68687266,0.5961368,0.7087016,0.71695,0.65130323,0.510959,0.570972,0.55207646,0.46774924,0.46315986,0.46757263,0.75918007,1.0906055,1.0466393,1.2116805,0.9149335,1.1007867
112,0.4615695,0.40251398,0.3791056,0.36987075,0.5442692,0.43534356,0.7520653,0.7302636,0.69718754,0.5715267,0.7164129,0.7062989,0.5259633,0.5078937,0.5103638,0.4258988,0.49331602,0.43735465,0.95734024,1.0578307,0.99588263,1.0692818,1.1147207,0.9808002
113,0.31748408,0.47284737,0.35835508,0.44508466,0.4339339,0.6251355,0.64791685,0.63728917,0.5826103,0.5793041,0.7169627,0.6077516,0.5655979,0.48015428,0.5479997,0.497271,0.5033904,0.43791053,0.87719256,0.97992265,0.862252,1.0281825,0.93302435,1.023956
114,0.4346896,0.34699336,0.44822273,0.30941594,0.5511451,0.41936576,0.628394,0.7452461,0.59604496,0.68248224,0.6699532,0.7712311,0.40828016,0.46214718,0.43831703,0.3900736,0.39394337,0.39798117,0.9563665,0.9477638,0.9542648,1.0803844,1.0245234,0.8680487
115,0.5184469,0.3864451,0.56048465,0.4138115,0.5475385,0.48062056,0.84230053,0.71264166,0.7578702,0.69278854,0.6750677,0.65933573,0.62730485,0.50477695,0.59691393,0.6057248,0.5523333,0.56444585,1.1333113,1.0092708,1.0839956,0.9018079,1.1577078,1.1106749
116,0.49427047,0.43800902,0.45648718,0.37424055,0.6414303,0.4530664,0.6233915,0.5411586,0.66616344,0.52725434,0.66424763,0.4844486,0.45633012,0.5014982,0.5042651,0.53955644,0.42047176,0.50275064,0.92722297,1.0302048,0.9782216,0.97961223,1.0362694,0.9281706
117,0.57931125,0.43517193,0.5733694,0.37968534,0.6726083,0.5116395,0.59765375,0.6927867,0.5292241,0.63108075,0.6265656,0.64880925,0.5696448,0.6032228,0.5108287,0.60656846,0.44423583,0.5385342,0.82148314,0.9685776,0.8201433,0.9868025,0.7891292,1.0082458
118,0.40765283,0.33121997,0.46295413,0.4235618,0.42804697,0.43608287,0.6667152,0.739562,0.6109105,0.6946425,0.6859601,0.78210104,0.5136484,0.5392903,0.5313695,0.49269146,0.49125504,0.46213993,0.95571953,1.0092723,0.9258864,0.9975547,1.0139859,1.1162001
119,0.5141924,0.5336832,0.44224796,0.37902173,0.5989316,0.5577075,0.5627847,0.66955256,0.5817655,0.5632205,0.49628478,0.6685608,0.5140273,0.5920845,0.45229533,0.4528122,0.49464923,0.51384073,1.0649531,1.1662486,1.0615774,1.1245148,1.0736451,1.015981
120,0.5363637,0.3714398,0.52493507,0.38587674,0.65008926,0.49277765,0.74225277,0.80565906,0.743356,0.7001181,0.7327162,0.798242,0.69911027,0.6307992,0.601583,0.60230726,0.7103728,0.5877648,1.1163601,0.9310237,0.9986589,0.9824096,1.0566726,0.925841
121,0.5415525,0.48535913,0.46701667,0.45673645,0.59613013,0.5239896,0.6952684,0.6412391,0.64574414,0.513113,0.76637185,0.5189338,0.5567014,0.48439384,0.62908477,0.5129818,0.6128068,0.5059339,1.0457745,1.0504265,1.0492742,0.9899705,1.0679392,1.1001743
122,0.5054634,0.36410642,0.45583862,0.39077568,0.56487346,0.43849242,0.70917094,0.62239194,0.54177976,0.614258,0.67402196,0.6552623,0.7295439,0.502575,0.6871527,0.42059124,0.65732175,0.40869096,1.0859134,0.97459555,1.1389912,0.90762913,1.0922801,0.9997493
123,0.4233362,0.35256058,0.46131244,0.44828835,0.5224095,0.4608056,0.7496706,0.6881814,0.6484939,0.5754434,0.7795106,0.7362965,0.5569654,0.42825487,0.53529745,0.47546032,0.57417345,0.44937214,1.0052471,1.0427501,1.062831,1.0420871,1.0003258,1.0014085
124,0.62076336,0.43034843,0.6372417,0.4535075,0.69335693,0.5148895,0.71068,0.6323149,0.6910427,0.5876998,0.7534883,0.58263886,0.5483083,0.46802855,0.558174,0.55098116,0.56265295,0.5416942,1.0460702,0.90409994,1.1414479,1.002156,0.9422553,0.94919986
125,0.4832415,0.5403065,0.43879688,0.4881256,0.57861745,0.5557467,0.7962411,0.6575544,0.8175571,0.79191965,0.7812462,0.7654269,0.6245743,0.55944526,0.6447849,0.6559379,0.6971563,0.5973879,0.91648465,0.9597406,1.0324622,0.96197057,0.9678714,0.9581856
126,0.47513863,0.5734968,0.42964372,0.577918,0.4430278,0.645506,0.61559814,0.7063558,0.5811758,0.6736054,0.5846843,0.6557981,0.5093769,0.50894225,0.46527195,0.4840268,0.43465954,0.48464695,1.0918676,1.137345,1.0152473,1.0878431,1.0638888,1.001777
127,0.5347978,0.3986823,0.5072159,0.4136465,0.66903526,0.60015005,0.74909794,0.70570374,0.70683295,0.65849674,0.6960859,0.7138469,0.47202817,0.42025268,0.55628586,0.3944424,0.5221144,0.42001015,0.9284682,0.99126226,1.0846663,1.0248973,1.0356991,1.0458995
128,0.41550556,0.53538626,0.37942857,0.5296113,0.47678712,0.61579007,0.5863884,0.7034206,0.6937315,0.7091958,0.6909494,0.84628475,0.46940446,0.53398156,0.504717,0.5961634,0.5466147,0.60341233,0.9692855,0.99990124,0.87504226,1.0031219,1.0011882,0.9393761
129,0.53077394,0.39935315,0.44732457,0.407299,0.58960754,0.5471872,0.77526134,0.71972686,0.77958786,0.6968746,0.74710387,0.771675,0.52714914,0.46192014,0.46906444,0.4372526,0.45683587,0.47540176,1.0364953,0.9906095,0.99371845,0.9336991,0.965417,0.9924011
130,0.48049968,0.45010233,0.51798785,0.44245666,0.58718365,0.50356114,0.7827846,0.62199235,0.69102365,0.6348098,0.7870007,0.7306212,0.5424099,0.442356,0.5155054,0.367782,0.51916134,0.42276466,1.0447501,1.0724018,1.0696268,0.9660125,1.0081537,1.0503771
131,0.4504891,0.37963402,0.40895456,0.30806386,0.5603717,0.48329785,0.7237607,0.6440193,0.7413546,0.7409506,0.67133117,0.6816029,0.49032032,0.49514908,0.48018235,0.45830607,0.46218246,0.57166034,1.1153026,1.0612991,1.0727767,1.0121032,0.9396509,1.0126071
132,0.7132734,0.6606678,0.6594558,0.5997412,0.7953713,0.7215847,0.67894685,0.6993398,0.5625076,0.66978496,0.6113551,0.64778745,0.43000326,0.46554416,0.4761528,0.42944667,0.43779516,0.37421557,0.8402993,0.86595976,0.8565412,0.8460744,0.89109176,0.87034976
133,0.40769088,0.32753268,0.49774605,0.33069754,0.66366076,0.4134736,0.6378297,0.6914768,0.65886056,0.67791206,0.6577849,0.6760858,0.47079286,0.47824126,0.46433657,0.531797,0.4906907,0.4826392,1.0057633,0.5720571,0.97465026,0.5888927,0.94992906,0.5961551
134,0.31531864,0.5896006,0.32960567,0.5363154,0.4201083,0.7324561,0.61528295,0.7278264,0.60467976,0.6767879,0.6505012,0.83407784,0.37514994,0.60002625,0.33857593,0.69091535,0.38505858,0.6543571,0.8965051,1.000721,0.9651011,1.0330372,0.971661,1.033555
135,0.48930764,0.45860806,0.5245529,0.5298996,0.65227926,0.57150394,0.765702,0.65791094,0.68892616,0.64402914,0.7419244,0.6244891,0.5095213,0.5962931,0.54420185,0.65775853,0.50931007,0.55156916,1.0775596,1.0310744,1.0108817,1.0256982,0.9646114,1.0639844
136,0.4906083,0.35152125,0.53316504,0.37742573,0.5750512,0.43763506,0.7842391,0.7196672,0.7005658,0.7444059,0.8334013,0.73630995,0.48702145,0.5617254,0.53626764,0.60558754,0.4779383,0.57762474,0.94286215,1.0576804,0.8970953,1.0476193,1.011511,1.1236413
137,0.39994663,0.42186457,0.43035582,0.4439705,0.57287693,0.4890484,0.62843966,0.83856744,0.71785253,0.73029065,0.74221265,0.79738986,0.53370917,0.50304264,0.6359806,0.47745597,0.5224112,0.44253278,0.99315035,0.92564213,1.0959996,0.9439944,1.1470897,1.0846788
138,0.5074022,0.55141515,0.5789845,0.51765895,0.61490047,0.578568,0.766834,0.56702125,0.7882527,0.5650706,0.77259576,0.7148441,0.54483545,0.4878921,0.60369915,0.41755044,0.60262424,0.4680106,1.0771948,1.1369576,0.97588027,1.0748267,1.0472448,1.1497865
139,0.38421774,0.3634554,0.4035925,0.31425706,0.5666161,0.35939652,0.8279995,0.8014635,0.8184654,0.6304227,0.72734344,0.7879333,0.59145653,0.53640014,0.5632932,0.5221758,0.46390936,0.45269042,0.9155937,0.9491774,1.07337,0.95439565,1.0314311,0.97612983
140,0.24434978,0.483726,0.21906945,0.41982815,0.2706645,0.46713772,0.5682054,0.6979406,0.516748,0.5828534,0.55887294,0.582744,0.4374573,0.5838279,0.43816492,0.65398043,0.38559464,0.5154049,1.005881,1.0373236,0.9440402,1.051763,0.96142876,0.8766973
141,0.39768934,0.3739647,0.44925553,0.35264912,0.50725186,0.46661964,0.760576,0.71370685,0.70299655,0.79145837,0.67959344,0.76762265,0.5313101,0.5305676,0.45925888,0.57317597,0.4660871,0.56962085,0.8090311,0.91336775,0.92371,1.075288,0.9565998,1.0461277
142,0.40373042,0.42190924,0.42470723,0.40485817,0.5478535,0.6704173,0.7297667,0.683236,0.64207506,0.70621735,0.80780613,0.6509938,0.57534873,0.6139459,0.5573112,0.48030218,0.5775918,0.49216768,1.0581095,1.0815059,1.0013132,1.0615635,1.099695,1.0606649
143,0.45674896,0.41751826,0.43782243,0.46747094,0.5667212,0.5975468,0.67168653,0.7177201,0.60044026,0.62758416,0.6789311,0.6935164,0.47790834,0.54001075,0.40578312,0.470806,0.39606327,0.53572035,0.868966,0.97501624,0.92155254,0.91548437,0.8706131,0.96331006
144,0.43292183,0.3996775,0.34827432,0.39936027,0.5196132,0.4487198,0.76141655,0.7329,0.8160217,0.7041294,0.8568209,0.7463745,0.7050749,0.57840514,0.6454468,0.55311704,0.6199899,0.42872933,1.08789,1.0293931,1.0901003,1.0564963,1.0508538,0.95276076
145,0.49214047,0.6474441,0.5169884,0.51347005,0.5573495,0.5792443,0.6520829,0.68194795,0.6291565,0.5930114,0.79735273,0.6515553,0.62316316,0.6341242,0.6066773,0.5794754,0.5926796,0.57610166,0.86382663,1.038096,0.8255787,1.0018035,0.8836782,0.96398187
146,0.4991302,0.47774982,0.339661,0.49842978,0.46385026,0.63486636,0.7246032,0.744014,0.6089507,0.62465835,0.68942684,0.7569937,0.42301983,0.61669505,0.4294428,0.5902451,0.39841735,0.49625117,1.0681391,0.9950054,1.0562986,1.0644878,0.97447133,1.1240255
147,0.36072028,0.44248146,0.38119385,0.48014113,0.39991772,0.5471136,0.6146062,0.7127177,0.5039816,0.6089377,0.60546905,0.6740021,0.42041367,0.4599766,0.35987025,0.42200541,0.318981,0.46050283,0.8604369,0.91023445,0.9440289,0.9473085,1.0186536,0.96873873
148,0.48030806,0.41380426,0.4912059,0.41862893,0.5542827,0.49587044,0.65882,0.59110874,0.7889822,0.5552085,0.8285341,0.7092302,0.5899654,0.56139886,0.60893047,0.6101425,0.53770083,0.5918971,0.9789012,1.0188775,0.91544986,0.9823737,0.9869868,1.0702052
149,0.48840094,0.5719412,0.5050529,0.5632689,0.60340685,0.6851244,0.69589233,0.6592158,0.6498031,0.6243131,0.65417576,0.6970363,0.47629982,0.39822003,0.490345,0.3282812,0.42266503,0.3958141,1.1174737,1.1114169,0.9336755,0.9960854,1.0543259,1.0174809
150,0.40425122,0.54621696,0.41742456,0.47071877,0.46444824,0.6055271,0.60372865,0.728944,0.5307969,0.6510445,0.61718154,0.7350961,0.4753763,0.46645814,0.4658702,0.51213443,0.4229783,0.41711757,1.0801708,1.0746679,1.0774462,1.1212127,1.0438054,1.0819107
151,0.52142143,0.4352529,0.484544,0.4434694,0.53133345,0.518904,0.80344737,0.7446643,0.64339656,0.68347263,0.6994169,0.63235223,0.7061451,0.6347534,0.59759754,0.5036167,0.56859547,0.5408976,1.1835585,1.0121737,1.1462901,0.9184513,1.2917515,1.0165725
152,0.48299676,0.49389938,0.4997315,0.5158025,0.5951323,0.5778971,0.7800511,0.7407508,0.6159102,0.7697828,0.79818094,0.7672767,0.601592,0.6574704,0.696051,0.7311909,0.602398,0.6813678,0.97865766,1.0352925,1.0068289,1.0946972,0.9626791,1.058404
153,0.36032596,0.44789135,0.37690154,0.41203785,0.41498417,0.58554757,0.49878934,0.66751564,0.47036088,0.6803761,0.54391956,0.7189877,0.46600908,0.5923475,0.48168325,0.5971315,0.38057813,0.5873553,0.90514946,0.8468058,0.8454976,0.8902532,0.935903,1.013338
154,0.39582592,0.40700057,0.3942197,0.3967744,0.47531053,0.4501946,0.6882021,0.7082809,0.7032091,0.74960595,0.70262873,0.73766804,0.49447012,0.50917894,0.5338553,0.5675459,0.54464597,0.59501904,0.7893599,0.92813605,0.68992496,1.0071752,0.7823669,1.0297763
155,0.6241441,0.59803504,0.5825787,0.58931005,0.6723887,0.5800268,0.57437456,0.6956588,0.63274384,0.6787816,0.63048357,0.6662347,0.3743239,0.5797062,0.3742416,0.5989225,0.40500444,0.59004796,0.8870919,0.75476307,0.9016745,0.9218013,0.8937047,0.89649355
156,0.3662063,0.39486787,0.3687666,0.4695812,0.4506308,0.4931953,0.593746,0.68426394,0.5659896,0.60111696,0.6025226,0.6989594,0.39653528,0.45103523,0.40598035,0.40309215,0.41099182,0.42398214,0.99573153,0.85545164,0.9891049,0.8348686,0.88724065,0.9279923
157,0.5174588,0.47661906,0.54892135,0.39244193,0.59036696,0.453111,0.75706995,0.4869641,0.693713,0.43224818,0.7618672,0.47364345,0.5398305,0.34548187,0.6051698,0.31029475,0.53519696,0.2804647,1.047873,0.6986083,0.9936497,0.7572164,0.94585013,0.68694085
158,0.3965047,0.709432,0.37709272,0.5356651,0.3969556,0.72899723,0.6513967,0.74816024,0.51386184,0.7243078,0.6132365,0.7429652,0.44956982,0.66780216,0.4214376,0.55920964,0.44387764,0.6239125,0.93844706,1.0822775,0.9393151,1.0500903,0.8783096,1.0605639
159,0.3537345,0.47075212,0.3796243,0.43229115,0.47991985,0.6310341,0.73514116,0.86842126,0.6006624,0.8194858,0.7427895,0.83541256,0.5541209,0.6942152,0.4998047,0.7008713,0.45997164,0.65769094,1.0585248,0.99959886,1.0842366,1.0253583,0.98078156,1.0318165
160,0.49587828,0.29859954,0.4873404,0.37530842,0.59375083,0.43140623,0.7226925,0.7054593,0.65580606,0.7043829,0.7266859,0.76404816,0.63743937,0.5176981,0.62636673,0.5952018,0.61427826,0.55854046,1.0214372,1.0233926,1.1140059,1.1141009,1.0719607,1.0375636
161,0.5506695,0.39075953,0.5550842,0.3803612,0.67767096,0.46713048,0.62305915,0.5647646,0.6619797,0.51748604,0.6639426,0.55152094,0.45590866,0.34090847,0.41480884,0.34428412,0.3746102,0.32777134,0.9707169,1.0513039,1.050752,1.0653192,1.1056222,1.0158626
162,0.3578469,0.34180272,0.3955527,0.37597153,0.4200409,0.45409605,0.7235812,0.8354146,0.64630044,0.76521856,0.7715582,0.81570107,0.4902979,0.61415076,0.45708436,0.65381914,0.45114428,0.56993407,0.7877629,0.9458846,0.87819237,0.95550025,0.82979524,1.0150676
163,0.46271026,0.5120437,0.41132408,0.4586206,0.60551155,0.5678905,0.6667068,0.8129501,0.55168414,0.8065097,0.5760251,0.7754396,0.41458017,0.65197897,0.43609422,0.66406894,0.4119076,0.57065547,0.93298626,1.0541251,0.9611535,1.0602611,0.99019474,1.078883
164,0.42366904,0.473461,0.42436704,0.52801603,0.5293685,0.5437505,0.7145202,0.59488416,0.6140245,0.7154192,0.6344242,0.72811866,0.43940598,0.57286316,0.4820132,0.509476,0.5035121,0.4832593,0.89423645,1.0152168,0.96977335,1.0574176,1.0374818,0.97019064
165,0.31627503,0.41078883,0.33069715,0.46049172,0.4180909,0.52873164,0.62382066,0.5891235,0.49825168,0.63920784,0.52604717,0.6854495,0.43705943,0.5558832,0.44510567,0.5165093,0.37968904,0.49286038,0.75354075,1.0492864,0.833408,1.148559,0.7307555,1.1722066
166,0.38567442,0.5305478,0.44331872,0.525433,0.49385417,0.5946718,0.64361393,0.6979587,0.6595329,0.608956,0.6997911,0.69358903,0.4826479,0.48179486,0.4604187,0.5777271,0.42359948,0.51167417,0.93252665,0.8897453,0.94366294,0.85110754,0.99314386,0.92588454
167,0.38181418,0.37510914,0.44563818,0.38998646,0.49643523,0.4814906,0.66803753,0.6614443,0.54795754,0.6344837,0.6715306,0.74726397,0.55652404,0.54436195,0.48165852,0.55507284,0.5344078,0.5130276,1.122782,1.0558823,1.0216228,0.9839227,1.0517848,1.0370979
168,0.36927566,0.40746114,0.41001332,0.4392285,0.4411176,0.4189041,0.76260114,0.7209896,0.72733897,0.6097542,0.68899775,0.60837364,0.57510835,0.39479896,0.53175664,0.4370453,0.5708495,0.43525943,0.9299048,1.0551449,0.8814111,0.927441,0.9505037,1.008025
169,0.45332566,0.42128032,0.40168425,0.40187186,0.54802805,0.5092201,0.67702156,0.42351174,0.6358446,0.41504025,0.6900985,0.46574306,0.49687198,0.28235635,0.51141745,0.3047509,0.54871017,0.27426946,0.88692003,0.69901603,1.0182148,0.6618031,0.9383975,0.73112595
170,0.36374265,0.51800877,0.4106378,0.49896693,0.49208057,0.5777867,0.6775698,0.72709906,0.5561641,0.7202933,0.6359159,0.65443593,0.46865505,0.44845542,0.4265178,0.46686506,0.47146708,0.48848352,0.8724742,1.0064727,0.96480983,0.97172993,0.9704944,0.9587436
171,0.3362702,0.52267945,0.37081367,0.53963244,0.4214735,0.5401494,0.72665584,0.8423487,0.6781101,0.79836273,0.7981432,0.8106426,0.54113996,0.6430786,0.57645136,0.61958945,0.5095614,0.61000216,0.93650717,1.0624696,0.9242928,0.9735311,0.98352146,1.0080537
172,0.32709542,0.30930948,0.3420034,0.31760025,0.43479082,0.39021888,0.7588904,0.7375788,0.6781206,0.75469285,0.7175323,0.7724254,0.45553792,0.5895875,0.52462006,0.61480016,0.55354977,0.6484057,0.852602,1.0871024,0.92829853,1.1140442,0.8898545,1.0182254
173,0.4794948,0.423744,0.47494897,0.35122976,0.58097726,0.51283807,0.8999959,0.6743336,0.7977582,0.5238625,0.80184424,0.6966293,0.5631397,0.38873562,0.6274843,0.39875108,0.65520936,0.32421023,1.0521474,0.9172226,1.099425,0.95339054,1.0958531,1.0017691
174,0.60194916,0.31067175,0.59268725,0.34337473,0.68292177,0.43130147,0.71218055,0.62386394,0.5969676,0.56767905,0.67456436,0.63112265,0.624785,0.52817667,0.5974633,0.55550975,0.6044215,0.5707708,1.0775692,0.8690684,0.9917868,0.86419713,0.9622106,0.94602376
175,0.47357783,0.45439315,0.4636763,0.43830305,0.5397909,0.5422584,0.72778106,0.7060953,0.686538,0.6075041,0.7654304,0.6768749,0.6377571,0.48796397,0.6323791,0.44868067,0.566562,0.4651478,1.1222031,0.94107157,1.0263306,0.924901,1.1180669,0.9423952
