,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
232,1.568442,1.0756994,1.4274675,1.2975776,1.2230611,0.8759129,1.4018239,0.9834305,249.02443,234.39774
233,1.0011563,1.2561827,1.1644182,1.2119014,0.9014689,0.71468836,0.8856795,0.82985246,176.02072,178.52328
234,1.1947621,1.4883912,1.2620435,1.5026546,0.98344624,0.967816,1.1109605,1.1212786,213.44336,238.50226
235,1.6622427,1.0812169,1.5860742,1.2423198,1.4114238,0.9780941,1.6237903,0.9203774,222.29436,220.46892
236,0.95127726,1.5621319,0.173602,1.7946212,0.9226786,1.3569363,0.53830934,1.5714866,116.20257,262.9262
237,1.6645372,1.3316951,1.6542236,1.4589522,1.3233584,1.0289686,1.5334071,1.1808335,257.71863,272.74915
238,1.0613658,1.8901186,1.2781161,1.670716,1.2201755,1.5613892,1.2387733,1.7621341,240.09564,250.05258
239,1.1208302,0.9772829,1.3590841,1.2191188,1.0426842,0.92389184,0.8034485,0.97717166,216.70145,236.82552
240,1.8456041,0.8971281,1.837866,1.0335621,1.7401989,0.68289506,1.8381243,0.6273105,277.18414,159.91954
241,1.6296813,1.5603322,1.7121937,1.6643476,1.2216833,1.4838502,1.6152296,1.5800683,274.32544,237.89877
242,1.4821045,0.7424795,1.2647035,1.0364249,1.4080844,0.59897685,1.417749,0.5177493,253.34718,154.19315
243,1.3335967,1.338726,1.0437995,1.4941943,1.1033108,1.475911,0.774444,0.9639915,164.0925,206.53667
244,1.552179,1.4887359,1.4226582,1.3824544,1.354022,1.407033,1.1185253,1.0836037,210.22455,222.12439
245,1.028797,1.7736835,1.462845,1.3401794,1.0458616,1.4012331,0.922953,1.5249234,248.82571,278.3203
246,1.5272151,1.2876976,1.4209218,1.3370652,1.2301185,1.0201421,1.0266571,1.1117407,206.54205,265.31482
247,1.3575531,1.4142363,1.2778757,1.6455555,1.3657773,1.2926847,1.1317797,1.2290733,231.82465,237.42372
248,1.3507862,1.2462608,1.4113533,1.3728614,1.1496257,1.1087577,1.1288344,0.94616395,210.7738,184.30714
249,1.3394824,1.1287609,1.2670026,1.242775,1.1778073,1.0109282,1.0989553,1.1634636,261.70532,291.8404
250,1.483523,1.4319932,1.3251414,0.91661817,1.34192,1.3894981,1.2798326,1.0889986,241.08026,211.45529
251,1.2246892,0.99029386,1.4055283,1.0292438,1.1249787,0.77342796,0.9872413,0.67855394,187.53888,200.0875
252,1.5644026,1.2102162,1.7793218,1.2159474,1.4191856,1.0472023,1.3991023,0.8811167,236.34717,180.48071
253,1.3306496,1.6344332,1.3019928,1.3914292,1.3075879,1.3213931,1.2800125,0.9946411,220.28812,181.40663
254,1.7412663,0.91310525,1.3792279,0.91255385,1.5009217,1.041044,1.2948267,0.6163355,193.9852,171.202
255,1.2945188,1.6968949,1.3156514,1.43699,0.9892999,1.2746866,0.92331,1.2884104,222.23883,296.28552
256,1.053652,1.2767353,1.1654141,1.3244162,0.86926675,1.1788216,0.8338303,0.97739196,192.52951,269.1801
257,1.5739386,0.9750534,1.259505,1.4450985,1.4880261,1.1607339,1.2223748,1.1538037,154.20007,216.55716
258,1.708406,0.91444796,1.353791,1.400585,1.5227875,0.84939003,1.5508696,1.1322802,248.0517,238.22394
259,1.5087513,1.2996223,1.5620105,1.2671742,1.3908021,1.1692371,1.0693176,1.2700729,229.41971,257.2516
260,1.1466539,1.389384,1.4475923,1.3931861,1.1667265,1.3390769,1.1273302,1.4529884,210.34207,216.09662
261,1.5147854,1.5125513,1.6371095,1.295185,1.2426524,1.4057424,1.4834011,1.0951318,312.5666,278.27463
262,1.325477,1.7426114,1.2355067,1.4566066,1.1162252,1.3848672,1.0963416,1.5436671,281.78668,285.43402
263,1.7915695,1.2990768,1.4591606,1.4263856,1.404439,1.2655478,1.5368211,1.0724978,253.51096,251.39719
264,1.6471446,1.2106507,1.5948024,1.4632185,1.5618577,1.2698498,1.5885985,1.11546,274.76514,259.1494
265,1.3159332,1.0783739,1.4548649,1.1875039,1.0040494,0.8273306,0.92035306,0.8419403,184.06796,210.96216
266,0.94757384,1.5389733,1.210306,1.4179782,0.9731043,1.5263544,0.8564761,1.2415378,213.28625,239.64757
267,1.0428281,1.6505793,1.3812034,1.3214288,0.99686956,1.2878152,0.854679,1.3358592,240.68593,224.97833
268,1.592712,1.1167536,1.4092791,0.9055438,1.5514022,1.1127551,1.5452406,0.68799543,283.89734,206.6044
269,1.6434057,1.2787368,1.3121896,1.5415708,1.4244897,1.2798178,1.1399472,1.1477909,211.86871,188.90582
270,1.3059411,1.1762224,1.5775138,1.3857055,1.4852264,1.0271176,0.9016179,1.1426841,213.27487,265.57587
271,1.0628552,1.102091,1.294157,1.3261919,0.9174155,1.0346017,1.0784453,0.8719468,197.95901,168.16853
272,1.5969611,1.1721916,1.5279826,0.95166826,1.7040732,0.9245464,1.6958221,0.6587574,237.06006,181.70627
273,1.0830377,1.6112747,0.89981174,1.7781212,0.8111333,1.486597,1.0392046,1.4879549,225.6539,235.75705
274,1.6743301,1.3550426,1.8367652,1.3550959,1.4016559,1.0618641,1.5276705,1.0306822,221.05334,194.33817
275,1.1217606,1.202516,1.0531332,1.0413966,0.96906483,1.1645799,0.6447071,0.7798604,168.8348,185.80542
276,0.69644505,1.8481926,1.0438122,1.6765392,0.44727403,1.6854277,0.79960483,1.7378273,197.42822,266.5821
277,1.2356743,1.5052745,1.4061086,1.4101824,1.0840743,1.3414398,1.141423,1.1242874,199.60922,239.47815
278,1.60233,1.3249257,1.6245422,1.4073609,1.288186,1.2061642,1.3737271,1.2686816,307.1392,300.78705
279,1.2415202,1.3903825,0.81859297,1.6917127,1.0818454,1.2728664,0.8986565,1.1389537,205.09842,192.59811
280,1.456348,1.6053646,1.3842388,1.4501898,1.413605,1.4823363,1.475473,1.5309116,256.9933,257.5459
281,1.231231,1.4150207,1.1429691,0.93842304,0.9324239,0.95756865,1.0897183,1.2828488,203.47339,249.7263
282,1.146728,1.5504609,1.2879671,1.757036,0.8751434,1.6808523,0.8120335,1.6021012,224.91422,274.64786
283,1.7015188,1.6672293,1.6679763,1.4176849,1.5214901,1.5924052,1.6787905,1.6458269,273.33655,252.35007
284,0.8775598,1.2593352,1.2754343,1.5704614,0.66227597,1.2122066,0.75399595,1.6698601,172.7872,235.95532
285,1.5735013,1.0178069,1.5047772,1.3668504,1.4001265,0.855771,1.2964655,1.0246441,275.39832,239.56764
286,0.7248935,1.1261755,1.1457238,1.0399508,0.525215,0.68684125,0.7813373,0.84688854,177.83212,210.32378
287,1.2827492,1.6614741,1.0517048,1.5994537,0.9173652,1.4963073,0.7404464,1.55113,201.5586,269.40527
288,1.4683259,1.3547412,1.4496084,1.497034,1.243255,1.2757899,1.1039845,0.98025143,246.67981,200.13586
289,1.2411611,1.5797132,1.3871367,1.3120086,1.2491593,1.2303774,1.3060892,1.2579904,215.44452,196.78452
290,1.0401171,1.46881,1.6491677,1.7508402,0.99222064,1.3294129,1.1399946,1.4299966,175.36633,250.60669
291,1.4327823,1.4465392,1.21559,1.5716447,0.8756867,1.6310176,0.90127444,1.6702362,236.64748,334.96072
292,1.7579346,1.4299285,1.5168711,1.4839921,1.7132412,1.2766461,1.6656135,0.9758391,225.80377,190.8679
293,1.5696095,1.5047728,1.557356,1.3384513,0.99065185,0.97204375,1.2703317,1.3271381,268.13657,281.60995
294,1.2298986,1.6357057,1.2124134,1.4128879,0.9578706,1.6368856,0.89286333,1.6713983,190.28299,287.53873
295,1.4532255,1.7219871,1.4318701,1.5476074,1.172981,1.5803714,1.0986829,1.4731653,220.58081,292.76703
296,0.72865,1.627648,1.0972894,1.6778464,0.66755605,1.2205595,0.7374501,1.6071725,206.11386,275.468
297,1.3498368,1.0994,1.386189,1.1905929,1.1715015,1.1211114,1.2253345,0.9558426,251.25305,264.0264
298,0.9707078,1.7102015,1.1245136,1.5666798,0.9160475,1.670907,0.8503214,1.4937271,196.5549,245.04074
299,1.4852691,1.3515486,1.8220643,1.5125936,1.5131062,1.31186,1.5679948,1.4077947,259.64474,246.53801
300,1.3603579,1.3068525,1.413074,1.3777509,1.2563975,1.1767192,1.0645533,0.87083215,130.8156,163.95453
301,1.2387923,1.245971,1.322043,1.3564504,1.2001134,1.15262,1.2022202,1.2464375,261.74796,212.77542
302,1.5020304,1.1096121,1.2661932,1.5220194,1.2130421,1.1631225,1.1609607,1.3218371,233.63998,190.39441
303,1.7272382,1.5542496,1.8614594,1.2993804,1.4217446,1.4629371,1.665832,0.8846622,300.0301,200.2643
304,1.6137251,1.352397,1.4940065,1.289463,1.4109404,0.8088403,1.5665737,0.8693472,227.35422,198.48015
305,1.3608345,1.7653902,0.9673342,1.703583,0.8565862,1.7122194,0.8241507,1.6365018,179.66101,241.3494
306,1.1632016,1.3751795,1.2778577,1.655572,0.7568932,1.3756971,0.88467604,1.087611,175.5494,242.25711
307,1.122091,1.8048837,1.040143,1.9045919,0.96308386,1.7079474,0.8582214,1.6155536,166.34555,209.09427
308,1.4582679,1.5677868,1.5189013,1.3908813,1.3795809,1.2549235,1.3049952,1.2666544,271.63602,223.03151
309,0.8265604,1.3162248,0.8316171,1.11939,0.6353049,1.3121014,0.513856,0.891221,173.06177,242.36057
310,1.6799283,1.2784349,1.3475072,1.4523349,1.5969789,1.3013222,1.5202738,1.3766088,290.75952,205.29416
311,1.6838877,1.1721916,1.7541122,0.95166826,1.6121703,0.9245464,1.6481577,0.6587574,199.66148,181.70627
312,1.5454471,1.0995362,1.4161804,1.291411,1.1752348,1.1923321,1.3812379,1.0630275,229.36491,234.74333
313,1.8433441,0.6456834,1.7392077,1.2182747,1.7084672,0.5098971,1.7627313,0.4242274,297.40414,143.9161
314,1.3822253,1.4150207,1.6437833,0.93842304,1.4008396,0.95756865,1.3386564,1.2828488,243.68636,249.7263
315,1.2645937,1.1403311,1.3281853,1.1832522,1.2662154,0.97188914,1.4051714,0.775617,287.40704,223.84486
316,1.5696975,1.1543969,1.4499218,1.32298,1.6562408,1.0544207,1.7095214,0.78459674,265.68988,161.59949
317,1.325081,1.3117491,1.4235756,1.377994,1.378109,1.0472938,1.2238312,1.0084525,259.51855,205.52078
318,1.7804071,1.0563905,1.534723,1.3630798,1.39067,0.81391394,1.5803448,0.7944429,234.84583,175.82976
319,1.0543842,1.2176397,1.2829533,1.3919888,0.8166822,1.1784161,1.1650609,1.0388575,223.41998,212.60922
320,0.9963983,1.0928142,1.2777835,1.1839744,0.7121712,0.86347383,0.81634045,0.8095192,167.33914,167.91425
321,0.7983489,1.7739583,1.1494169,1.6843467,0.68507147,1.6199014,0.66127527,1.7439244,161.48581,268.34097
322,1.157627,1.6126192,1.2195623,1.5035025,0.8476631,1.5639229,1.0252931,1.6220107,202.11156,246.56146
323,1.1028364,1.8456041,1.3755944,1.837866,0.865715,1.7401989,0.7737899,1.8381243,166.96066,277.18414
324,1.2474601,1.3513405,1.3964969,1.4674779,1.2797099,1.2184007,1.2178491,0.98984843,226.15892,183.11362
325,1.7773104,1.4624035,1.6815758,1.4446787,1.4515208,1.3342335,1.4790897,1.0241216,195.87558,239.32278
326,1.2210732,1.5556557,1.2901367,1.679869,1.2096026,1.5479159,0.9521187,1.4585948,193.21109,230.49896
327,1.5490673,1.6752307,1.4130523,1.371241,1.5093985,1.6446991,1.3125503,1.4233989,201.44812,228.15596
328,1.1923404,1.4714267,1.2846353,1.6890483,1.2067498,1.2241986,0.9123263,1.5193061,239.91666,260.51965
329,1.8388278,0.7951236,1.6422282,1.4483054,1.6362547,0.8230697,1.6364355,0.6511322,255.84668,136.68079
330,0.9311209,1.3671529,0.9981333,1.6655271,0.80275255,1.0437925,0.49285913,1.1292534,151.39987,197.69205
331,0.60682696,1.7439506,1.149109,1.7666477,0.635915,1.5118619,0.65298116,1.6342871,218.29997,257.54684
332,1.4473944,1.3129084,1.6875759,0.8751228,1.3565305,0.9669386,1.3768594,0.72740847,278.225,191.1044
333,1.735167,1.6821853,1.743871,1.7657937,1.4347999,1.4261582,1.7307496,1.6134567,322.38385,344.5937
334,1.6622427,1.3048487,1.5860742,1.3375325,1.4114238,0.98144454,1.6237903,1.1726642,222.29436,171.25836
335,1.3493882,1.5667803,1.2904055,1.6289625,1.0575778,1.4834417,1.014926,1.4388096,292.99094,249.67491
336,1.1197903,1.1349785,1.3225632,1.1855936,0.9459207,1.0353373,0.91358376,0.8678618,192.16129,217.7418
337,1.2291249,1.357856,1.522629,1.3181393,1.202605,1.2520154,1.1783665,1.0905677,245.9039,220.36539
338,1.1824701,1.5123825,1.0933175,1.6739227,0.9357764,1.3696885,1.1901354,1.4354769,237.17075,229.52924
339,1.0709121,1.4677281,1.6211056,1.3016279,0.999496,1.1745455,1.0092359,1.0819067,210.54385,203.0635
340,1.416964,1.5147854,1.0886791,1.6371095,1.467328,1.2426524,1.1304681,1.4834011,317.5464,312.5666
341,1.40724,1.0706525,1.5779355,1.2673215,1.2626456,0.83353895,1.0569594,0.690922,210.81589,134.21533
342,1.6010027,0.9835473,1.2603455,1.1547413,1.5990615,0.61332095,1.4781545,0.7644727,255.90823,188.57907
343,1.3652648,1.5055137,1.128073,1.5189853,0.9962531,1.3124695,0.77140564,1.0828626,172.3899,195.55414
344,1.6970001,0.9655613,1.7947551,1.0857254,1.5638324,0.6860136,1.7090837,0.6002135,260.81848,137.47034
345,0.9179403,1.632235,1.2834547,1.5337425,0.72662914,1.4082785,0.8288019,1.55952,232.38599,234.8929
346,1.689849,1.6377493,1.8440871,1.873237,1.4180617,1.0891562,1.5386713,1.5016103,237.16615,255.03638
347,1.7666832,1.7087476,1.5865678,1.433039,1.5110841,1.4307702,1.4990786,1.5332929,220.92348,210.82516
348,1.543178,1.6073002,1.6643994,1.576085,1.3912474,1.6292874,1.3592117,1.5393081,230.38588,218.34767
349,1.6564026,1.0953555,1.2844025,1.4137676,1.3114192,1.0759928,1.6290971,0.78292584,213.4578,159.48334
350,1.2289398,1.6753656,1.1703374,1.7877387,1.141548,1.542022,1.141718,1.5211083,201.71127,226.41055
351,1.5501494,0.98134893,1.3950577,1.3443815,1.5835044,0.8497354,1.4456782,0.73056656,249.49326,194.64279
352,1.1287438,1.5732719,1.3343642,1.3751491,0.74140173,1.185988,1.0705682,1.1063315,199.23563,231.953
353,1.5503374,0.96968925,1.5438915,1.018436,1.5551903,0.9874963,1.6599038,0.9668919,290.7975,214.76492
354,1.8911883,1.0450205,1.8080131,1.1093044,1.6752234,1.0833783,1.6890112,0.788331,223.10196,250.40027
355,1.7609802,1.6346723,1.6323756,1.5911306,1.2820423,1.1828096,1.3708857,1.1387402,260.90146,207.71933
356,1.3411586,1.4587978,1.2493634,1.5662667,1.1970583,1.2316267,1.222743,1.2583076,237.83644,226.40036
357,1.2619694,1.4591578,1.5024993,1.4051964,0.9841111,1.1099787,1.2158884,1.2721744,255.48822,287.49136
358,1.6136773,1.4612269,1.5858655,1.5847937,1.2652375,1.4524693,1.4408419,1.2937802,290.75446,259.7705
359,1.3587722,1.5728676,1.5176369,1.6171894,1.4665695,1.4818171,1.2275842,1.2003499,269.66333,229.49013
360,1.7733885,1.2661724,1.6905112,0.9353564,1.5283179,1.0507091,1.6253581,0.8546094,268.88004,185.9234
361,1.3314196,1.4917679,1.7701358,1.6327947,1.3544332,1.5114167,1.3071637,1.3117713,258.2607,271.9694
362,1.6856838,1.2782898,1.6987215,1.2828932,1.3836305,1.2277478,1.5487468,0.71743554,237.76932,223.33409
363,1.4884433,1.2796289,1.417309,1.362224,1.475913,1.0957246,1.2248925,1.0716681,241.1539,250.99915
364,1.6050847,0.7428582,1.5321709,0.93283904,1.6262364,0.7282456,1.4445966,0.61382544,247.45227,160.91058
365,1.8123279,1.4823172,1.6426425,1.3968185,1.7687964,1.3260462,1.6771443,1.1899257,258.03094,253.9825
366,1.3879542,1.3164706,1.3435873,1.460943,1.2263671,1.2019789,0.93358064,0.97948104,257.37286,249.71423
367,1.6184378,1.4592401,1.459225,1.1971093,1.17008,1.2758563,1.0662364,1.0153062,189.3231,149.82013
368,1.2737364,0.8278736,1.2407875,1.1579982,1.198828,0.819081,1.0648446,0.7955193,203.28395,207.275
369,1.5514688,1.4365546,1.4875717,1.4971235,1.0452104,1.2478042,1.059272,1.0376304,194.58127,215.8085
370,1.2429832,1.5225029,0.9694275,1.182048,1.0647545,1.0138052,0.8607626,1.0529953,205.91452,212.71548
371,1.1648815,1.1432091,1.3398337,1.316312,0.90506065,0.87687683,0.98469734,0.9302734,247.27979,247.61377
372,1.6775687,1.5085384,1.8795304,1.624919,1.6352681,1.373976,1.5894414,1.4927305,215.56949,225.09439
373,1.8194745,1.3221859,1.5866442,1.4869764,1.533674,1.1188083,1.6083982,1.3455509,235.41397,225.78998
374,1.6262248,1.2425804,1.2855334,1.2814177,1.5040352,1.3284407,1.0576673,1.2184929,232.49127,232.4888
375,0.7978347,1.5896764,1.3814836,1.3241267,0.78043604,1.3924294,0.9598716,1.0051833,166.40228,211.78424
376,1.8055575,0.90357006,1.5688188,1.2249539,1.7010008,0.73360497,1.6847894,0.74581057,270.14404,200.85461
377,1.5431724,1.5003358,1.3008194,1.4817157,1.316819,1.2538218,0.94652677,1.3634689,194.44228,266.4104
378,1.496119,1.7233521,1.5230129,1.7349375,1.3195211,1.6760026,1.3394767,1.6132102,259.33966,274.27954
379,1.6121022,1.2267661,1.7001047,1.3611398,1.1532818,1.1002783,1.4167278,1.018795,251.0681,198.82825
380,1.2659664,1.1898806,1.192033,1.2920691,1.4469669,1.1431034,1.0423424,0.92280775,178.83727,160.35641
381,1.3832825,1.2012508,1.1807907,1.2575214,1.318632,1.2947018,0.9081937,0.9335943,218.87665,269.6551
382,1.8768001,1.230364,1.4949532,1.3309956,1.7344563,1.2236958,1.6067749,1.2273104,259.90747,198.98058
383,1.5609097,1.5921633,1.512323,1.4424088,1.2529922,1.2460114,1.1450121,1.5668651,207.74893,283.7702
384,1.629826,1.5317211,1.6197186,1.3750279,1.682991,1.1185822,1.5465381,1.1167129,286.2401,224.88101
385,1.0543842,1.1661596,1.2829533,1.3461523,0.8166822,0.93106645,1.1650609,0.8786006,223.41998,188.06528
386,1.5372384,1.6780257,1.5571415,1.4533452,1.4230123,1.6258687,1.2550713,1.4567673,222.68369,249.70316
387,1.3664715,1.5133581,1.1996444,1.3243392,1.2643223,1.3228539,0.9751674,1.4708306,254.81628,280.40186
388,1.2048745,1.6133711,0.938038,1.4047208,1.2719011,1.307405,0.7830653,1.2262756,159.17209,213.18713
389,1.5154163,1.4596003,1.4966857,1.4553493,1.0750917,1.1878371,1.4436662,1.3763691,251.42601,243.90616
390,1.8489822,1.2267661,1.6811438,1.3611398,1.5827247,1.1002783,1.6148186,1.018795,239.81223,198.82825
391,1.4848778,1.1918273,1.7636061,1.4583979,1.1726768,1.0569317,1.2657218,1.0491214,239.39003,211.15408
392,1.2212242,0.9996495,1.4011035,1.2031025,1.1307561,0.9102744,1.3636472,0.9080304,273.79587,219.39578
393,1.5077496,1.6852766,1.4994998,1.7145374,1.2651013,1.4276707,1.3526986,1.4163082,225.77278,245.96848
394,1.2601393,1.0764458,1.2812599,1.2352272,1.1507818,1.1157285,1.1323224,0.8942692,250.61774,149.79218
395,1.5187986,1.5493338,1.5140176,1.4634272,1.3288467,1.458393,1.4536881,1.6141145,189.97278,257.34976
396,1.3271601,1.2875638,1.401022,1.3154954,0.9889574,1.0089879,1.0690864,1.103824,195.3357,194.77977
397,1.7344817,1.2139678,1.5967121,1.216429,1.507627,1.2785914,1.5678035,1.1691104,330.97607,222.53827
398,1.0978867,1.4058075,1.3747017,1.3318337,1.0473543,1.2379587,1.0391812,1.2284268,223.39148,225.06216
399,1.0769717,1.5335554,1.5351698,1.6714396,0.9514855,1.3356097,0.7938728,1.4375292,181.08496,270.878
400,1.5636773,1.4250034,1.1607612,1.5437133,1.2801433,1.3594894,0.9114007,1.2880756,202.85593,235.173
401,0.94128704,1.0588228,1.3438654,1.245202,0.7211799,0.9224004,0.8709665,1.1223445,193.94296,302.3944
402,1.0292346,1.6701543,1.1801661,1.7138525,0.8051163,1.5661621,0.74050206,1.705228,192.1414,303.7375
403,1.2679087,1.6949754,1.2574179,1.3281616,1.2378954,1.6954089,0.9246752,1.56599,208.27986,266.4722
404,0.76684237,1.4280648,1.710494,1.1463617,0.7880295,1.0428728,0.9246991,1.1038622,197.51582,265.25104
405,1.5781521,1.3638389,1.4530929,1.4050736,1.307161,1.1256593,1.1292417,1.16889,223.91028,272.2677
406,1.2760196,1.0531737,1.3884029,1.324549,1.1341953,1.1512433,0.81576395,0.93967736,207.66144,207.87712
407,1.7720587,1.1416012,1.474199,1.3968396,1.6316326,1.2681272,1.4297981,0.9654109,198.03656,224.10156
408,1.3373761,1.3144886,1.467771,1.3677999,1.1588387,1.1871862,1.2142704,0.9118835,230.1525,204.62894
409,1.456702,1.3723382,1.4599441,0.9677,1.412992,0.97898936,1.6287583,0.8662725,290.68625,143.1524
410,1.3035601,1.4662224,1.2623168,1.4888647,1.0627667,1.3399802,1.1758976,1.0834332,190.7045,187.12552
411,1.215109,1.1337203,1.4030256,1.3809435,1.1774821,0.9337692,0.99960136,1.1136155,225.73018,254.78741
412,1.5694412,1.3712361,1.20167,1.3227597,1.4221296,1.0034374,1.0854062,1.2423091,206.26886,258.83633
413,1.1819836,1.568052,1.8146331,0.88833594,0.9872772,1.5065092,1.0059783,1.2350386,149.80766,228.08426
414,1.172086,1.4863158,1.2603025,1.4374062,0.92220116,1.3856136,0.9621401,1.0365744,263.122,223.2742
415,1.6659174,1.3621739,1.4827111,1.4525023,1.3786756,1.240266,1.5359608,1.1841028,229.4525,226.78319
416,1.605139,1.5274996,1.5108824,1.18765,1.5668942,1.2387841,1.2631872,1.2986113,211.141,221.30838
417,1.1975663,1.1194956,1.240742,1.3777486,1.0573604,1.1859884,0.8090135,0.9502279,224.5635,206.56587
418,1.8602221,1.5300303,1.748799,1.4322968,1.7390654,1.1620737,1.7678275,1.1133676,314.21768,213.19788
419,0.77875996,0.9707136,1.1600633,1.4313252,0.7503872,0.7810894,0.86986935,0.828073,174.73297,183.2548
420,1.531837,1.587534,1.7319901,1.6227306,1.4351206,1.4839942,1.3213801,1.5547974,200.56631,227.06114
421,1.5400518,1.1695207,1.4177389,1.3185136,1.4222264,0.6452327,1.3312768,0.83136326,197.66823,162.5936
422,1.1858939,1.2028848,1.3316934,1.5362757,1.12989,1.1967562,0.7689677,1.0182962,174.62065,216.01706
423,1.411883,1.5876689,1.100068,1.6497203,1.2067014,1.6050875,0.96626663,1.4934613,280.72156,251.55899
424,0.7930588,1.6871321,1.2132293,1.7796886,0.85901105,1.4891027,0.7797008,1.4693624,173.65817,234.7024
425,1.3213568,1.2166853,1.44795,1.4152981,1.046207,0.79206586,0.7073309,0.921337,164.52902,200.47975
426,1.7284226,1.3783457,1.7074249,1.2485018,1.3229598,1.296239,1.598669,1.3590425,280.8275,309.76422
427,1.3634617,1.4120724,1.2711076,1.5424628,1.2283529,1.2019784,0.9469356,1.3669384,209.49377,264.00946
428,1.521346,1.0890057,1.7275232,1.4497014,1.4744384,1.1188998,1.5346962,1.2417511,232.225,219.65594
429,1.2785099,1.1873507,1.0993545,1.3834202,1.0564277,0.896703,0.7942129,0.9254632,255.52757,215.18027
430,1.2366188,1.1750964,1.6667225,1.4369125,0.9897075,1.1288116,1.2006565,1.1751341,202.88704,215.76459
431,1.6685979,1.4506966,1.6034126,1.7447786,1.6643488,1.5833637,1.5265386,1.5645573,244.63922,262.99695
432,1.2679087,1.6719999,1.2574179,1.441059,1.2378954,1.605279,0.9246752,1.6130183,208.27986,209.04843
433,1.4673214,1.6261274,1.2656081,1.5284615,1.0887315,1.6297085,1.1802261,1.5011964,236.5826,266.11804
434,1.4230548,1.851088,1.2709374,1.7196683,1.2516344,1.6581898,1.3384789,1.7443738,252.57239,252.06311
