,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
225,1.5578355,1.702671,1.5038668,1.4993356,1.572582,1.6422377,1.217742,1.2445604,1.1844821,1.3604109
226,1.729639,1.6742694,1.3049685,1.4251859,1.5212498,1.6427075,1.6190305,1.5752912,1.4728193,1.5916666
227,1.7949026,1.4294959,1.4227662,0.98709476,1.7170405,1.0858202,1.575134,1.0735835,1.7671738,1.4094985
228,0.89456785,1.8660154,0.5441446,1.4276854,0.77217054,1.9034823,0.7391287,1.7824028,0.68076056,1.7865409
229,1.3248626,1.6472214,1.0619069,1.3914249,1.4146222,1.67735,1.1364409,1.257267,1.3159724,1.5212944
230,1.0690393,1.6600996,0.5874417,1.440803,0.82126224,1.7609074,1.0260725,1.5604908,0.9187239,1.5189323
231,1.5713818,1.37432,1.4193392,0.87534946,1.567364,1.2730036,1.3492517,1.2160188,1.5244751,0.95075715
232,1.5226529,1.1638335,1.3134731,0.90639937,1.4334997,0.92021275,1.3154871,1.0591041,1.2153025,1.083705
233,1.1098863,1.0255055,0.8559675,1.0419673,1.030876,0.7419222,1.2782183,1.0854012,1.0494227,1.0657644
234,1.4192418,1.3768661,0.9412001,1.061257,1.0649183,1.0488346,1.233418,1.3427461,1.1327429,1.3475307
235,1.8070402,1.2297198,1.5518159,0.73514515,1.6299592,1.0065755,1.5529591,0.9246188,1.6262795,1.0082053
236,0.67457384,1.7364367,0.7240986,1.3016412,1.032791,1.5530908,0.5858802,1.6607171,0.7552207,1.7120172
237,1.7630028,1.3935099,1.4397376,0.9361978,1.4926903,1.1449553,1.4935098,1.2700762,1.5954151,1.3090938
238,1.3949072,1.8859513,0.6082315,1.7545617,1.424517,1.7282374,1.2610366,1.7306979,1.3259405,1.8277156
239,1.0615736,1.1698686,0.6828335,0.72047216,1.177732,0.9521684,0.9017274,1.026099,1.1318899,1.073058
240,1.9722378,0.8064502,1.7838184,0.4953619,1.8529298,0.7161228,1.7704785,0.6885221,1.7868364,0.8802737
241,1.8335022,1.7801251,1.3702087,1.4771438,1.288265,1.6913521,1.5483583,1.5160234,1.5493408,1.8078363
242,1.5688668,0.69828486,1.1296906,0.39087716,1.4917752,0.5146976,1.039359,0.8449471,1.1848963,0.5917763
243,1.0074846,1.2849654,0.9791323,0.9797826,1.1157913,1.6324723,1.1213098,1.3968596,1.3503363,1.4966118
244,1.3416566,1.4020376,1.2028948,1.0986724,1.5352765,1.5505483,1.1775532,1.1853138,1.2435137,1.2074556
245,1.1542664,1.6836942,0.74735916,1.5989214,1.0458541,1.6339791,1.1475558,1.6474944,1.0142953,1.692581
246,1.2064855,1.2113084,1.2251444,0.9281255,1.4340422,1.084502,1.0297071,1.2953117,1.1447803,1.2338538
247,1.3984659,1.4169737,0.76959807,0.94970423,1.508758,1.3572923,1.2728894,1.644979,1.1120641,1.533008
248,1.3569351,1.2322892,0.8636833,0.81303275,1.2658728,1.1501262,1.1913785,1.5177929,1.375095,1.0604278
249,1.2477295,1.319983,0.9366673,0.8953916,1.15969,1.0205414,1.1247351,1.1852878,0.81776637,1.0925707
250,1.4468375,1.3004342,1.2344449,1.0276848,1.4602427,1.4983625,1.1610651,1.072535,1.2625195,1.1470479
251,1.2542028,0.8540603,0.88302135,0.5777654,1.196898,0.84968984,1.4013015,0.6840145,1.22033,0.6941172
252,1.6429577,1.1757442,1.266616,0.73789513,1.4979149,1.206182,1.5727907,0.8819182,1.46693,1.0320863
253,1.4838442,1.3504729,1.0368016,1.4018065,1.4101002,1.5153489,1.1798201,1.4238329,1.2032764,1.4953561
254,1.5172065,0.7553004,1.5573732,0.56407416,1.6902328,1.0375586,1.1806357,0.7737992,1.3903115,0.5617344
255,1.1388638,1.4992061,0.9964206,1.4744016,1.1171277,1.453875,1.1281368,1.2221634,1.2853559,1.6018928
256,1.0841955,1.0678784,0.72611874,1.0536093,0.94077754,1.1753867,1.0274451,1.0666218,1.0589375,1.2482257
257,1.4512645,1.3068382,1.2215598,0.7021591,1.6436679,1.2376943,1.2221396,1.4036502,1.2518474,1.4258012
258,1.6717255,1.3648754,1.4645741,0.73107994,1.7224548,1.0073814,1.4953796,1.1428096,1.531897,0.96505696
259,1.1938044,1.4250187,1.2853358,0.95846975,1.5624213,1.170249,1.3599316,1.3012995,1.7571253,0.682789
260,1.2311386,1.6011952,0.9768685,1.036845,1.3020442,1.4510244,1.0111556,1.0660878,1.1215298,1.4210644
261,1.6912868,1.3519197,1.3309894,1.1381767,1.333752,1.5334076,1.607879,1.2987716,1.6184653,1.1845185
262,1.3186177,1.6687617,1.203751,1.5402418,1.2798659,1.5641015,1.4349729,1.4774468,1.1660157,1.5972011
263,1.7149457,1.2320306,1.5581281,1.0301682,1.6440084,1.3558854,1.3093593,1.1005427,1.6511508,1.0358007
264,1.706385,1.3757172,1.5148262,0.8697249,1.7565818,1.440197,1.6824739,1.3581766,1.6630077,1.1278701
265,1.0732384,1.0049218,0.8851429,0.7445379,1.0385997,0.81009775,1.2027478,0.9508595,1.1629962,0.9925669
266,1.0563635,1.4685903,0.5938909,1.3118151,1.0557014,1.6559412,0.96155673,1.3452643,1.0203407,1.5884578
267,0.9902588,1.5375013,0.72567964,1.3714726,1.0463235,1.4886333,1.3800318,1.58867,1.1724151,1.6758244
268,1.7575002,0.86347663,1.4114846,0.8864398,1.7328881,1.1056641,1.6847572,0.7713435,1.6710167,0.9238908
269,1.324319,1.3398275,1.3766699,1.0797176,1.5210912,1.4363699,1.3426588,1.2236115,1.4029136,1.0946965
270,1.1013215,1.3128158,0.8743329,0.91861284,1.6877401,1.0598679,1.0790211,1.3516269,1.21756,1.3137203
271,1.2623925,1.0671444,0.744943,0.7947643,0.95710814,1.0787209,1.2862574,1.23731,1.2144442,0.88962543
272,1.7835307,0.8051051,1.3836771,0.91510016,1.7973399,0.88045293,1.4159846,1.4066966,1.6338339,1.1168385
273,1.1888795,1.7377442,0.8460909,1.2880087,0.8641052,1.6199884,1.2504797,1.2122686,0.9608133,1.3587497
274,1.6756656,1.2537519,1.3984387,0.79417264,1.6100516,1.2280775,1.7676384,1.2615201,1.7437477,1.2985315
275,0.7559756,1.0299911,0.8095118,0.8708786,0.9899883,1.2613571,0.7782543,1.2615505,1.0873255,1.1731366
276,0.9808328,1.8786292,0.3659441,1.7804536,0.5066507,1.794763,0.77674127,1.7746236,0.56282645,1.7384791
277,1.4285674,1.3345824,0.8854702,1.049461,1.2054952,1.5038166,1.2809534,1.347681,1.3513099,1.5001593
278,1.5433375,1.4691242,1.2412552,1.0213491,1.476893,1.3515756,1.5886915,1.5289288,1.5513529,1.4304199
279,1.1424435,1.2396796,0.9410285,1.052001,1.189774,1.5246369,1.4971265,1.2526383,1.2023101,1.1891294
280,1.7012653,1.7101436,1.2212055,1.3996067,1.5503885,1.6893852,1.2591113,1.5380454,1.4224497,1.7446615
281,1.2474427,1.4635332,0.9953273,1.0072755,1.0474812,1.0178884,1.0322769,0.9856501,1.2633069,1.3469895
282,0.9238391,1.6891115,0.72831124,1.2650747,1.0374626,1.8109142,0.79914033,1.6236746,0.89674056,1.6763577
283,1.8161347,1.7362096,1.5138556,1.537621,1.7678392,1.6946008,1.4463384,1.4875083,1.6414679,1.5697384
284,1.0202404,1.7620969,0.5676422,1.0012411,0.79606235,1.192587,1.2204647,1.578534,1.1229357,1.5097955
285,1.4788359,1.2297971,1.348702,0.7441884,1.5764339,0.9074698,1.1598554,0.59388584,1.2903708,0.9183974
286,0.947364,1.1258571,0.42211014,0.67365605,0.5887799,0.7436755,0.89583135,0.7396923,0.8664336,0.96271724
287,0.8925075,1.6836112,0.7108205,1.3670074,1.0335053,1.6566533,1.0250006,1.6511782,1.0349687,1.7535138
288,1.2735822,1.2268345,1.1457379,0.8971991,1.3563901,1.4075469,1.4679415,1.0645934,1.3520573,1.2910943
289,1.3846703,1.4753356,0.9422189,1.2501336,1.3384043,1.3771955,1.3857931,0.876418,1.2289735,1.2560067
290,1.258313,1.5621321,0.8963701,1.2404153,1.0513115,1.4309434,1.25982,1.731667,1.3802857,1.4860506
291,1.023982,1.8706082,1.0398477,1.4271599,0.95325834,1.7917448,1.051866,1.5079476,1.282602,1.5332026
292,1.7949888,1.2833892,1.5140274,0.9893925,1.8004937,1.3839077,1.5940827,0.876744,1.4728018,1.266636
293,1.5166342,1.5558724,1.4644349,1.3428997,1.0699657,1.1512306,1.5081401,1.458861,1.6609428,1.520085
294,1.0847704,1.8053598,0.99731886,1.5002583,0.88626635,1.7632613,1.035295,1.5949937,0.9760713,1.6887609
295,1.2974975,1.6590564,1.153958,1.5812857,1.2634552,1.7623425,1.0809076,1.6009552,1.1653389,1.6712209
296,0.95537657,1.7314264,0.4977707,1.4409337,0.6722026,1.3407974,0.7711976,1.3671108,0.8053619,1.444414
297,1.3922058,1.090292,0.84506816,0.8224447,1.2494308,1.1571658,1.3759336,0.97012824,1.3575287,0.9413806
298,0.97626364,1.76212,0.7273359,1.4674387,0.99775904,1.8391371,0.7189447,1.4062304,0.50856304,1.5985583
299,1.7846773,1.4915612,0.977018,1.2344193,1.7108951,1.5386373,1.5897813,1.5707415,1.843225,1.5187715
300,1.247669,1.0926455,0.98084885,0.90203553,1.3749285,1.2485948,1.2096164,1.2684572,1.5079739,0.97426146
301,1.3453627,1.3522838,0.8694787,1.0125386,1.3013383,1.3089576,1.258973,1.6403459,1.3215697,1.4117938
302,1.408535,1.4271524,1.1332972,0.7714302,1.3620086,1.2297461,1.1338166,1.6084458,1.3985173,1.5059813
303,1.7994161,1.0758188,1.5933013,1.2276161,1.6206843,1.558129,1.6801001,1.0509607,1.6855499,1.1906565
304,1.7910955,0.989748,1.3659909,1.1171187,1.6528769,0.87483764,1.513244,0.8832141,1.7241216,0.72167575
305,1.02593,1.80947,0.9865993,1.6061541,0.8613486,1.8402039,0.8688483,1.6908462,0.97397804,1.823554
306,1.0823396,1.3037071,0.9488406,0.9501392,0.836568,1.5391774,1.3519537,1.5003132,1.0563643,1.3964823
307,1.0503752,1.7555044,0.8022673,1.639308,1.0199823,1.8350494,0.938092,1.7215402,1.0825355,1.7308486
308,1.5381641,1.5138131,1.0315936,1.057394,1.5102036,1.5069543,1.2307445,1.6244552,1.4543266,1.1205001
309,0.73241353,1.1102309,0.52255076,0.9737394,0.6371378,1.4582367,1.0110791,1.1570069,0.88204527,1.1521397
310,1.696574,1.5754306,1.3026421,0.7593529,1.7942688,1.5281762,1.3349692,1.4643273,1.5923144,1.5646709
311,1.8033361,0.8051051,1.4921374,0.91510016,1.7865949,0.88045293,1.293889,1.4066966,1.630476,1.1168385
312,1.5290945,1.3078859,1.2784232,0.93209386,1.3871955,1.2269876,1.376685,1.1528897,1.4377501,1.2776176
313,1.8841541,0.6315061,1.7051201,0.35580805,1.8438768,0.4986229,1.6790024,0.5880304,1.7763267,0.5281683
314,1.6010534,1.4635332,1.0924816,1.0072755,1.591663,1.0178884,1.3616357,0.9856501,1.3915248,1.3469895
315,1.5239476,0.98911864,1.2122145,0.8534211,1.2673931,0.9302808,1.5839423,0.6702473,1.5756127,0.76384944
316,1.8434737,1.0184271,1.38641,0.7404878,1.7564285,1.0768284,1.6319969,0.77926576,1.5409635,1.0690873
317,1.4930626,1.2174381,1.092,1.0477146,1.5158927,1.1142962,1.094171,0.7480769,1.244445,1.0418494
318,1.7471807,0.92430615,1.6659266,0.81911635,1.5438844,0.9140354,1.5688303,1.2098072,1.6958174,1.110474
319,1.3383361,1.1722099,0.7815963,0.89608246,0.88934255,1.2375023,1.2757874,1.3573004,1.1778048,1.210701
320,0.93362474,0.9505368,0.72859704,0.6877049,0.76759887,0.92975783,1.1729617,1.121134,0.79755634,0.8809813
321,0.8550444,1.8728191,0.5817964,1.6570231,0.7096896,1.7601978,0.71677566,1.7092643,0.69357145,1.637553
322,1.2275438,1.7615927,0.79399943,1.340553,1.0271035,1.6971704,1.1137524,1.5537349,1.0882659,1.6292461
323,1.0415713,1.9722378,0.66256154,1.7838184,0.91477424,1.8529298,1.0050175,1.7704785,1.2499506,1.7868364
324,1.4939325,1.2126211,0.9314588,1.0719737,1.4739187,1.3742528,1.3214599,1.2950643,1.3982594,1.2259206
325,1.6507542,1.1326383,1.6149534,1.0871347,1.7291179,1.5160351,1.3013217,1.2044692,1.6618145,1.0562329
326,1.1398748,1.6325831,0.93441844,1.364276,1.4218543,1.7220277,1.5060444,1.6432856,1.2250321,1.6396954
327,1.5290704,1.5901891,1.2706164,1.4810808,1.7142113,1.7504935,1.6473551,1.4877543,1.5611479,1.6134114
328,1.1173697,1.7050316,0.9192556,1.0528624,1.2007631,1.4014065,1.1203585,1.5491115,1.1262047,1.5005977
329,1.6835623,0.76953506,1.6747622,0.5534583,1.6738635,0.8262735,1.6326289,1.1435678,1.643915,0.9644715
330,0.6170207,1.2727576,0.5922905,1.0680089,0.94143975,1.1675287,0.6407547,1.5410224,0.6534687,1.242457
331,0.80255264,1.7491494,0.39297742,1.6463606,0.7202673,1.7500559,0.78993803,1.557044,0.7424302,1.6746538
332,1.5640645,0.9724183,1.3077191,1.0124521,1.5169919,1.0818086,1.5086149,0.86579245,1.4863119,0.97300005
333,1.8881891,1.7885869,1.42815,1.53299,1.5392288,1.5331972,1.5702363,1.6355395,1.6859591,1.5247518
334,1.8070402,1.4382836,1.5518159,1.0855238,1.6299592,1.074862,1.5529591,0.80559474,1.6262795,1.0173589
335,1.2248552,1.5918695,1.0222777,1.498173,1.1308024,1.6643723,1.1541873,1.6020924,1.2042216,1.5368334
336,1.2439657,1.1383625,0.69777757,0.6899417,1.0021136,1.0695683,1.2319565,1.2452703,1.1965159,1.3166282
337,1.3793657,1.2919021,0.9416263,1.0286076,1.3522419,1.4355991,1.5177417,1.3208293,1.2448123,1.2140058
338,1.3846204,1.5510033,0.77363116,1.2104967,0.99838066,1.4853555,0.92516834,1.4874144,1.1205215,1.6259692
339,1.2917646,1.2937999,0.7712519,1.0227343,1.0694335,1.2831076,1.2165298,1.1648046,1.1025896,1.2087704
340,1.3689619,1.6912868,1.0447463,1.3309894,1.56509,1.333752,1.2067894,1.607879,1.1919078,1.6184653
341,1.2433236,0.8615011,1.0557442,0.7205267,1.4534327,0.95839924,1.0582906,0.46079475,1.2508515,0.8361321
342,1.5723331,0.8418646,1.5401266,0.6965838,1.771399,0.6203805,1.5213774,1.0910538,1.7937857,0.96577317
343,0.9026197,1.3294536,0.95760787,1.1530318,1.0984833,1.508963,1.0743316,1.1949478,1.1647505,1.4009541
344,1.8880494,0.68350965,1.5367166,0.4825238,1.742701,0.6680113,1.1299262,0.74936545,1.6637297,0.958045
345,1.0840106,1.756773,0.5723369,1.477509,0.6762614,1.5992029,0.9254778,1.5466775,1.0348673,1.7012179
346,1.7171227,1.700429,1.5375454,1.4518104,1.5604244,1.2265278,1.5466398,1.5762097,1.4651492,1.5480227
347,1.6465704,1.6664441,1.527107,1.3857406,1.6973736,1.6433231,1.488507,1.6848656,1.7799302,1.7787641
348,1.5165957,1.6776236,1.4660283,1.5370936,1.500096,1.7992344,1.3732443,1.5317292,1.6033283,1.6750408
349,1.7798605,0.88558656,1.194494,0.96495783,1.4355799,1.1544025,1.6426818,0.4479118,1.5336229,0.9414526
350,1.338387,1.6486187,0.76553386,1.5782995,1.2075131,1.7726377,1.2384616,1.4601212,1.3853316,1.5203902
351,1.6037276,0.98937684,1.3541689,0.8382811,1.7522299,0.9053832,1.47925,0.74353373,1.6522615,0.9942276
352,1.2640674,1.272493,0.8075589,1.3044021,0.8689445,1.2868024,1.182613,1.3235744,1.2919129,1.2559218
353,1.8590252,1.2603986,1.5180836,0.62321323,1.6975882,1.0676554,1.600615,0.9985829,1.6261386,1.1218189
354,1.8404593,0.9541433,1.7223434,0.7677266,1.8006213,1.0807489,1.696413,0.9467147,1.7919016,0.91338766
355,1.6030331,1.2783349,1.5922542,1.4675977,1.3943244,1.293685,1.5405641,1.3191817,1.49615,1.049601
356,1.3670259,1.5143279,1.0570046,1.12069,1.330186,1.42293,1.1632719,1.5410199,1.3182461,1.6369978
357,1.4277297,1.4103758,1.1487731,1.2497759,1.0559537,1.3040301,1.448551,1.3244644,1.0623487,1.4768233
358,1.6488873,1.4693722,1.4253186,1.1065651,1.5153999,1.7235252,1.2940053,1.4419599,1.4713118,1.370568
359,1.4668597,1.5335755,1.0989753,1.2995024,1.6757768,1.6252228,1.0911322,1.6008061,1.4223487,1.7141101
360,1.7958208,1.0284628,1.4820398,0.8177443,1.6714298,1.140987,1.588794,1.1039127,1.7047457,1.0740526
361,1.5846624,1.5274197,0.8471874,1.034992,1.4541218,1.6395781,1.4995589,1.4674026,1.4344867,1.3785484
362,1.6832892,0.8973266,1.6311888,0.98657167,1.5388913,1.1765351,0.9577583,1.486343,1.4059128,1.0271062
363,1.4336529,1.2235906,1.2179687,1.0443971,1.7383974,1.2584112,1.3666312,1.4556336,1.3140068,1.2082069
364,1.5745285,0.73868227,1.415471,0.4022577,1.7345036,0.7263163,1.4286658,0.69580066,1.5643948,0.8135843
365,1.802779,1.3885883,1.7021271,1.2077203,1.8698546,1.4668188,1.5682766,1.3373892,1.7366471,1.4177723
366,1.0600268,1.1239871,1.0347879,0.9758248,1.4730706,1.3240336,1.2944158,1.2334623,1.2637182,1.2214389
367,1.2259556,1.1262159,1.2643058,1.1394827,1.2752638,1.409101,1.3020567,0.9705717,1.1657791,1.0859945
368,1.3029257,0.9586236,0.9594443,0.59971,1.3535483,0.81171,1.2975917,0.9338835,1.2509564,1.0008712
369,1.2111853,1.3387023,1.1322714,0.79780537,1.1719878,1.4058155,1.022428,1.286951,1.099725,1.7535092
370,1.0390992,1.2160603,0.67708296,1.0082898,1.110665,1.1028857,1.1154965,1.3360865,0.97655296,1.2889451
371,1.1790903,1.1075693,0.939289,0.7270161,0.97432333,0.88323504,1.0313989,1.1889915,1.1433787,1.1149858
372,1.7332852,1.6240555,1.519396,1.3291955,1.7225189,1.5727007,1.6247053,1.6320031,1.6889359,1.4160904
373,1.7687191,1.4729453,1.615912,1.1323823,1.7411875,1.3196849,1.6090531,1.3117846,1.7557191,1.2382941
374,1.2128729,1.4439865,1.3325886,0.79158795,1.6483657,1.5665494,1.5151464,1.5074236,1.5056626,1.4314046
375,1.150254,1.2124401,0.63789725,1.3587165,0.8725343,1.4784243,1.1200209,1.0339373,1.2112685,1.3098587
376,1.8528615,0.95180845,1.6983362,0.6184268,1.8163855,0.8162498,1.6649859,1.0781201,1.7185745,1.0294044
377,1.1106691,1.4253289,1.1321295,1.2588317,1.549613,1.3616616,1.2388216,1.3573433,1.5568916,1.1841897
378,1.6323185,1.7425736,1.3423291,1.5986342,1.3555074,1.7693012,1.6188133,1.5758834,1.433547,1.7748613
379,1.500431,1.2450486,1.3360144,0.9087611,1.3157359,1.2164067,1.3428324,1.0585245,1.3505403,1.0207582
380,1.2129306,1.1299663,0.956256,1.0315045,1.591866,1.2617302,1.1806422,1.0003988,1.0578773,1.1056787
381,1.0497211,1.1268288,0.99230486,0.9145956,1.4655297,1.4453104,0.8712907,1.0110594,1.1645204,1.0742477
382,1.7621665,1.5332956,1.7322415,0.7292578,1.8171941,1.404114,1.6797571,1.4076542,1.6778024,1.4217228
383,1.3049324,1.7344499,1.2117307,1.3994836,1.3240893,1.4288259,1.4795876,1.4830163,1.444856,1.3495895
384,1.7577891,1.3162457,1.4508735,1.14199,1.7653092,1.2045647,1.4916837,1.3382571,1.6889893,1.3404762
385,1.3383361,0.96631444,0.7815963,0.93212366,0.88934255,0.9550952,1.2757874,1.1273587,1.1778048,1.0671338
386,1.4646361,1.6025522,1.0932032,1.4920714,1.5930607,1.732297,1.3414975,1.5034163,1.1129872,1.7063751
387,1.1929003,1.5991915,0.86432993,1.2067292,1.4776115,1.4049201,1.3695986,1.4640973,1.4529268,1.3993666
388,0.84788716,1.3245541,0.87975514,1.3965517,1.3924086,1.4933859,1.061713,1.4394236,1.2188474,1.4371911
389,1.6407417,1.5491964,1.2143543,1.2069224,1.1921461,1.4298671,1.2816919,1.3737996,1.3469855,1.438858
390,1.8113899,1.2450486,1.743798,0.9087611,1.7378097,1.2164067,1.4337974,1.0585245,1.582446,1.0207582
391,1.4491811,1.2600802,1.1449645,0.9697213,1.2823045,1.1548551,1.532307,0.936636,1.2682868,1.1221159
392,1.5584332,1.0734016,0.9509449,0.6720181,1.3266265,1.0882041,1.2959992,0.98377436,1.2773783,1.0833904
393,1.6202459,1.6868987,1.0227953,1.399446,1.3987656,1.5470136,1.6187158,1.4335645,1.4522903,1.5712152
394,1.1538123,0.9339189,0.8256879,0.7271554,1.1780744,1.1762111,0.8999006,0.91139406,1.1252167,1.0616121
395,1.5586019,1.747866,1.0792973,1.1408466,1.5315733,1.6842417,1.3297741,1.4519163,1.6125692,1.6787064
396,1.2478455,1.3322628,1.0407449,1.0132738,1.0703659,1.1357571,1.2089679,1.2647622,1.1549597,1.1781948
397,1.7807274,1.370293,1.5984113,0.70122725,1.5924865,1.4613581,1.2456412,1.3979409,1.6275027,0.98556364
398,1.1211582,1.4809326,0.8383694,1.0980916,1.0279934,1.340221,1.1900432,1.306275,1.208854,1.345186
399,0.9887854,1.5347362,0.7079854,1.2266393,1.0344002,1.4663408,1.1832291,1.3438983,1.3615229,1.5193043
400,1.1536995,1.4695337,1.1200255,1.1186128,1.3421339,1.4297318,1.3402399,1.4350357,1.2126893,1.2754021
401,1.0979013,1.3154356,0.49325657,0.635304,0.80995035,0.9869465,0.857959,1.0857027,0.77609074,1.2799857
402,0.9971464,1.8646713,0.6888438,1.4869888,0.9136205,1.6451472,1.0352902,1.4585627,1.0938303,1.5796505
403,1.241819,1.7433965,0.944291,1.5340866,1.4385304,1.8375582,1.1685728,1.7525561,1.0905007,1.6553576
404,0.9837589,1.2079674,0.5780758,1.1006029,0.89028275,1.2105734,0.28596595,1.4117655,0.8467865,1.2614694
405,1.3022993,1.4705812,1.1923647,0.91429317,1.4091054,1.1746923,1.4176443,1.2656676,1.2423726,1.1840365
406,1.1471795,1.1050197,0.89826083,0.7226871,1.1600738,1.24412,0.97452605,1.0151196,1.2941422,0.85156524
407,1.6653428,1.232149,1.7249795,0.82712847,1.8062426,1.2679259,1.7849591,1.1612746,1.7741691,1.0238161
408,1.4309654,1.2080786,0.98311657,0.8627056,1.1821494,1.271865,1.2255212,1.2176352,1.2864461,1.1411666
409,1.7441499,1.1337681,1.136336,0.99610543,1.5820148,1.1529472,1.4610956,0.6924852,1.4196278,1.1799911
410,1.2410655,1.24636,1.0306262,1.0058343,1.1187243,1.5209327,1.1019663,1.453841,1.1692702,1.5056002
411,1.2643118,1.3161768,0.8264348,0.83326334,1.2093335,0.9971427,0.72991794,0.93383,0.9724747,1.143058
412,1.3545702,1.443965,0.99086374,0.90252507,1.5798383,1.1495421,1.2000699,1.3013729,1.4202877,1.3160923
413,1.2175462,1.4921596,0.98523176,1.0464368,1.1640157,1.6453693,1.3362322,1.4009788,1.2499859,1.354146
414,1.1331604,1.3060889,0.7138924,1.1297132,1.0518743,1.4723442,1.1747252,1.3079994,1.0988765,1.4206183
415,1.7067797,1.514841,1.4950572,0.8811859,1.597023,1.3764286,1.694741,1.2925104,1.6658666,1.2649313
416,1.4825765,1.5773082,1.3878543,1.116446,1.706278,1.3187547,1.6802968,1.2849007,1.6944525,1.3732017
417,1.0866799,1.0681229,0.7647615,0.75900465,1.0516567,1.2498038,0.7702708,0.9936048,0.96299106,1.0792403
418,1.9211891,1.3738273,1.8207783,1.1397815,1.8849434,1.3695521,1.6277659,1.5341071,1.7043934,1.5777473
419,1.0066139,1.0103066,0.4916005,0.628006,0.78843707,0.81236935,1.0601014,0.9259994,0.9453847,1.0797123
420,1.4659305,1.6869817,1.2649646,1.4281503,1.5246333,1.6296451,1.6481814,1.566144,1.6571634,1.5972149
421,1.5680059,1.0887623,1.4272273,0.8748466,1.6046327,0.65796334,1.7169874,1.3299108,1.5017738,1.051292
422,1.1148039,1.2270863,0.7882814,0.77730143,1.24453,1.3215203,1.0165164,1.312099,1.189074,1.504597
423,1.19069,1.7116424,1.1485201,1.4173831,1.2870111,1.7058755,1.0547311,1.4731059,1.135179,1.4873724
424,0.9358809,1.616531,0.48643738,1.5645317,0.9028183,1.6651539,0.9764167,1.6303804,1.0492541,1.6231925
425,0.83390576,1.237788,0.94104844,0.8588193,1.046968,0.8684124,1.3494135,1.1863976,1.329211,1.2182173
426,1.776173,1.5355325,1.457193,0.9851456,1.5474333,1.3687319,1.5672978,1.3524127,1.5646633,1.3040512
427,1.0914179,1.5150757,1.0270488,1.1131628,1.3506849,1.3920166,1.2130941,1.369947,1.4294801,1.412719
428,1.7066917,1.3466991,1.0498433,0.7332609,1.5955064,1.1056821,1.3413643,1.3944461,1.5766531,1.4668295
429,1.0362602,1.1560628,0.88453937,0.8795859,1.0833101,0.9969827,1.1763515,1.1059062,1.0505835,1.2268798
430,1.2779152,1.2611156,0.8605871,0.80726343,1.1128566,1.1712202,0.8863323,0.6102403,1.0934339,1.0589876
431,1.6462224,1.7261043,1.329972,1.2192106,1.746645,1.6765456,1.7095375,1.672984,1.5364153,1.5140243
432,1.241819,1.6751449,0.944291,1.629179,1.4385304,1.7992672,1.1685728,1.7271603,1.0905007,1.6804149
