Id,y
57095,1.62098
57096,1.73086
57097,2.00750
57098,1.31562
57099,1.37646
57100,2.39193
57101,1.97812
57102,2.12138
57103,1.62945
57104,1.88424
57105,1.92885
57106,1.92051
57107,1.85872
57108,2.15792
57109,1.64268
57110,1.77286
57111,1.49282
57112,2.34222
57113,2.00310
57114,1.66206
57115,2.24290
57116,2.42796
57117,1.96487
57118,1.64462
57119,2.20808
57120,2.36107
57121,1.87979
57122,1.90609
57123,1.70497
57124,2.50696
57125,1.61638
57126,2.31519
57127,1.37463
57128,1.86747
57129,1.66753
57130,1.39823
57131,2.19363
57132,1.62692
57133,2.26140
57134,1.84779
57135,1.75374
57136,1.68527
57137,2.04407
57138,1.82899
57139,2.22177
57140,2.39849
57141,2.11356
57142,1.26468
57143,1.79045
57144,1.30242
57145,1.57638
57146,1.78906
57147,1.72114
57148,2.32886
57149,2.23042
57150,2.20475
57151,2.39158
57152,1.33910
57153,2.14426
57154,1.47732
57155,1.94038
57156,1.89846
57157,1.52874
57158,1.28801
57159,1.89564
57160,1.38433
57161,2.20900
57162,1.55974
57163,1.88019
57164,1.25886
57165,2.46595
57166,2.19338
57167,1.64912
57168,1.54592
57169,2.04301
57170,2.24803
57171,1.88325
57172,2.35648
57173,1.69725
57174,1.87834
57175,1.37330
57176,2.45027
57177,1.32889
57178,1.50612
57179,2.48382
57180,2.44334
57181,2.06865
57182,1.57217
57183,2.11174
57184,2.29897
57185,1.88690
57186,2.13539
57187,1.80054
57188,1.40004
57189,2.41949
57190,1.83050
57191,2.44379
57192,2.01057
57193,2.01239
57194,1.56463
57195,2.10591
57196,1.99108
57197,1.73762
57198,1.92077
57199,1.74230
57200,1.39390
57201,2.05085
57202,1.78661
57203,1.54224
57204,1.60969
57205,1.98099
57206,1.33849
57207,2.21520
57208,2.36633
57209,2.43257
57210,2.20509
57211,1.73853
57212,1.26904
57213,2.57929
57214,1.94193
57215,1.80243
57216,1.49207
57217,1.81823
57218,2.58250
57219,2.21281
57220,1.99234
57221,2.18134
57222,2.00846
57223,1.69361
57224,2.15105
57225,2.13526
57226,2.18852
57227,2.20581
57228,1.39174
57229,1.60831
57230,2.35852
57231,2.22616
57232,1.83797
57233,1.87610
57234,1.48230
57235,1.80097
57236,2.25869
57237,2.00719
57238,1.83939
57239,1.77829
57240,1.86616
57241,2.72388
57242,1.86447
57243,1.27586
57244,1.67457
57245,1.79195
57246,1.82458
57247,1.24543
57248,1.56248
57249,2.39102
57250,2.25263
57251,2.34872
57252,1.55105
57253,2.48656
57254,2.00340
57255,2.35760
57256,1.59915
57257,1.86605
57258,2.31013
57259,2.14230
57260,0.90861
57261,1.47287
57262,1.60252
57263,1.60810
57264,1.68453
57265,2.17553
57266,1.30076
57267,2.26675
57268,2.25154
57269,1.85158
57270,1.48841
57271,1.92325
57272,2.09793
57273,2.54737
57274,2.10750
57275,1.63840
57276,1.39239
57277,1.45966
57278,1.79643
57279,1.99922
57280,2.33982
57281,2.31963
57282,1.75829
57283,2.14295
57284,1.41380
57285,1.56879
57286,1.96067
57287,1.52178
57288,1.52838
57289,1.81082
57290,1.73446
57291,2.37133
57292,1.71944
57293,1.58031
57294,2.21510
57295,1.76506
57296,1.76202
57297,2.03324
57298,2.28218
57299,2.33077
57300,1.59267
57301,1.16160
57302,1.61914
57303,1.25910
57304,1.67083
57305,1.79631
57306,1.86002
57307,2.13921
57308,1.48745
57309,2.04706
57310,2.06642
57311,1.89787
57312,1.65561
57313,2.27103
57314,2.07597
57315,2.33117
57316,1.53215
57317,1.50491
57318,2.02842
57319,1.91681
57320,2.27084
57321,1.36044
57322,1.28595
57323,1.79797
57324,2.09734
57325,1.46339
57326,2.02148
57327,1.72976
57328,1.98871
57329,1.96990
57330,1.83364
57331,2.28667
57332,2.01960
57333,1.88701
57334,1.84870
57335,1.66604
57336,2.29133
57337,2.18703
57338,1.89148
57339,1.92070
57340,2.10371
57341,2.22646
57342,1.89007
57343,2.24185
57344,2.01318
57345,1.33951
57346,1.78841
57347,1.81466
57348,2.34895
57349,1.87432
57350,1.92640
57351,1.41341
57352,2.18611
57353,1.46069
57354,1.26046
57355,2.43410
57356,1.45301
57357,1.62974
57358,1.31300
57359,2.23505
57360,2.38819
57361,1.68528
57362,2.05543
57363,1.55968
57364,2.04727
57365,1.32866
57366,1.76804
57367,1.80585
57368,1.99825
57369,2.06696
57370,1.28844
57371,2.02723
57372,1.73202
57373,1.62491
57374,1.98177
57375,2.35050
57376,1.60750
57377,1.66575
57378,2.20889
57379,2.29006
57380,1.95358
57381,1.55959
57382,2.44845
57383,1.26710
57384,1.91610
57385,2.44604
57386,1.88982
57387,1.71380
57388,2.03835
57389,1.79057
57390,2.20877
57391,1.75155
57392,2.32096
57393,2.33535
57394,1.93340
57395,1.50833
57396,1.83043
57397,1.07814
57398,2.13205
57399,2.12847
57400,1.51626
57401,1.92862
57402,2.25841
57403,1.60486
57404,2.37431
57405,1.51550
57406,1.78575
57407,1.54795
57408,1.59734
57409,1.91211
57410,1.27148
57411,1.85027
57412,1.58062
57413,1.41416
57414,1.61403
57415,1.98890
57416,2.44816
57417,1.57949
57418,2.13137
57419,1.85459
57420,1.75917
57421,1.73807
57422,2.54177
57423,1.67281
57424,1.96496
57425,2.05165
57426,1.44400
57427,2.08807
57428,2.19250
57429,1.91992
57430,1.83728
57431,2.20586
57432,2.18187
57433,1.40385
57434,1.37479
57435,1.33813
57436,2.18594
57437,1.25978
57438,1.37907
57439,1.57297
57440,1.75369
57441,2.02464
57442,1.34384
57443,2.22927
57444,1.59014
57445,1.81116
57446,2.18433
57447,2.06518
57448,2.44490
57449,1.85060
57450,2.09592
57451,1.87132
57452,1.68253
57453,2.62576
57454,2.49243
57455,1.78632
57456,1.80119
57457,1.65315
57458,1.71798
57459,1.58534
57460,1.63407
57461,2.27911
57462,2.53138
57463,1.60713
57464,1.59175
57465,1.69295
57466,1.71887
57467,1.60322
57468,1.78852
57469,2.00328
57470,1.99178
57471,2.12850
57472,1.51994
57473,2.32202
57474,2.04854
57475,1.40053
57476,1.42346
57477,1.61482
57478,1.54920
57479,2.11370
57480,1.78778
57481,1.93172
57482,1.26683
57483,1.79346
57484,1.89529
57485,1.25824
57486,1.88704
57487,2.23780
57488,1.78616
57489,1.66292
57490,1.58144
57491,1.66156
57492,1.69992
57493,2.22166
57494,2.47337
57495,2.23639
57496,2.12114
57497,1.66906
57498,2.07934
57499,2.29631
57500,1.66407
57501,1.70641
57502,1.93897
57503,1.71412
57504,1.62967
57505,1.54949
57506,2.25438
57507,1.51382
57508,1.56905
57509,2.41860
57510,1.72832
57511,2.33175
57512,1.87996
57513,1.85575
57514,1.58661
57515,1.41534
57516,1.51995
57517,1.98544
57518,1.16555
57519,2.17634
57520,2.01408
57521,2.08864
57522,2.23170
57523,1.81154
57524,1.56329
57525,2.36148
57526,1.98109
57527,1.73127
57528,1.55627
57529,1.99905
57530,2.12210
57531,1.94203
57532,2.05011
57533,1.61477
57534,1.84200
57535,1.20074
57536,1.52700
57537,1.28028
57538,2.19343
57539,1.25350
57540,1.86440
57541,2.17439
57542,1.66501
57543,1.57192
57544,1.86081
57545,1.22368
57546,2.48525
57547,1.82694
57548,1.56349
57549,2.36467
57550,1.19895
57551,2.17713
57552,2.10442
57553,1.32935
57554,1.89886
57555,1.44292
57556,1.98110
57557,1.67314
57558,1.09245
57559,1.46787
57560,1.73141
57561,1.75117
57562,2.31943
57563,2.17961
57564,1.47459
57565,2.23689
57566,2.32423
57567,1.94315
57568,1.96921
57569,1.37100
57570,2.27202
57571,2.34382
57572,1.79886
57573,2.33229
57574,2.28921
57575,1.51749
57576,2.53667
57577,1.87218
57578,2.33479
57579,2.10922
57580,1.99136
57581,1.84222
57582,1.59235
57583,2.08168
57584,2.17622
57585,1.83158
57586,2.02245
57587,2.38552
57588,2.26178
57589,1.34614
57590,1.78948
57591,2.01267
57592,1.62075
57593,1.84636
57594,2.09781
57595,2.17825
57596,1.80986
57597,1.94427
57598,2.09262
57599,2.25316
57600,2.36966
57601,2.24300
57602,2.10591
57603,1.77215
57604,1.29992
57605,2.07162
57606,1.59326
57607,1.70594
57608,1.70820
57609,2.14904
57610,1.75834
57611,2.36223
57612,1.10271
57613,2.14390
57614,1.86137
57615,2.03222
57616,1.90624
57617,2.16003
57618,2.66296
57619,2.28683
57620,1.81613
57621,1.31485
57622,1.51776
57623,1.46603
57624,2.58665
57625,2.28165
57626,1.52112
57627,1.33309
57628,1.45098
57629,1.36035
57630,1.35809
57631,1.93342
57632,1.60861
57633,1.74972
57634,2.02010
57635,1.40296
57636,1.12069
57637,2.35464
57638,1.99939
57639,2.32580
57640,1.78394
57641,1.55578
57642,1.71928
57643,1.67974
57644,1.42515
57645,1.82063
57646,2.48758
57647,1.38339
57648,1.58724
57649,1.64263
57650,1.58050
57651,2.51461
57652,2.55719
57653,1.58869
57654,1.50278
57655,1.31541
57656,1.45402
57657,1.61095
57658,2.13658
57659,2.06061
57660,1.37023
57661,1.86096
57662,1.74271
57663,2.07651
57664,1.80668
57665,1.71045
57666,1.88928
57667,2.01711
57668,2.33564
57669,1.89512
57670,1.84342
57671,2.43986
57672,2.11647
57673,1.89948
57674,2.51863
57675,2.02133
57676,2.03642
57677,2.45484
57678,2.06962
57679,2.47080
57680,2.62112
57681,2.44671
57682,1.57902
57683,2.17309
57684,1.73581
57685,1.98171
57686,1.80576
57687,1.23897
57688,1.73255
57689,1.90215
57690,2.05670
57691,1.65827
57692,2.36159
57693,2.16792
57694,1.80684
57695,1.77185
57696,1.42925
57697,2.13390
57698,2.29699
57699,2.18421
57700,1.81589
57701,1.81926
57702,1.77326
57703,2.05291
57704,2.19035
57705,1.95912
57706,2.33811
57707,1.79313
57708,1.87536
57709,2.53797
57710,1.80867
57711,1.44303
57712,1.71873
57713,1.50364
57714,2.59638
57715,1.45031
57716,2.15037
57717,2.30734
57718,1.35408
57719,1.74163
57720,2.18844
57721,1.93492
57722,2.21552
57723,1.62026
57724,1.27574
57725,2.02399
57726,2.44980
57727,1.38496
57728,1.53654
57729,1.65409
57730,1.34494
57731,2.00403
57732,2.38441
57733,1.31607
57734,2.30032
57735,1.60626
57736,1.90103
57737,1.48291
57738,1.91007
57739,1.39910
57740,1.39212
57741,1.82972
57742,1.67913
57743,2.66179
57744,1.90240
57745,1.93776
57746,2.33904
57747,2.36518
57748,1.82185
57749,1.55754
57750,1.88304
57751,1.95258
57752,2.08068
57753,2.24019
57754,2.36034
57755,2.00700
57756,1.79811
57757,2.43189
57758,2.39572
57759,1.59427
57760,1.75451
57761,1.62324
57762,2.24390
57763,1.76765
57764,1.11435
57765,1.66604
57766,1.73636
57767,1.79020
57768,2.00516
57769,1.89762
57770,2.18971
57771,1.79037
57772,2.36342
57773,1.92957
57774,1.49958
57775,1.89064
57776,1.98920
57777,2.09173
57778,1.63508
57779,1.99270
57780,1.47038
57781,1.62233
57782,1.36428
57783,2.15213
57784,1.80913
57785,2.19487
57786,2.21294
57787,2.59127
57788,1.45698
57789,2.15437
57790,1.80045
57791,2.08147
57792,1.80734
57793,2.14000
57794,2.17699
57795,2.18647
57796,2.04436
57797,1.39409
57798,2.44225
57799,0.90182
57800,1.95840
57801,1.52084
57802,2.27983
57803,1.62961
57804,1.72483
57805,1.80253
57806,2.74771
57807,2.02852
57808,1.93610
57809,1.50954
57810,1.81591
57811,1.81955
57812,2.16182
57813,2.07770
57814,1.12146
57815,1.39505
57816,2.14657
57817,1.92166
57818,2.20465
57819,1.62185
57820,1.73367
57821,2.17459
57822,1.51337
57823,1.36571
57824,2.06003
57825,2.16721
57826,1.80175
57827,1.76225
57828,1.61786
57829,1.78036
57830,1.41129
57831,1.60259
57832,2.19864
57833,1.59847
57834,2.25225
57835,2.08438
57836,1.58007
57837,2.31922
57838,1.99726
57839,1.94976
57840,1.98497
57841,1.40985
57842,2.55767
57843,2.06983
57844,2.24961
57845,2.11037
57846,2.03163
57847,1.28922
57848,2.19278
57849,1.64500
57850,2.30529
57851,1.71095
57852,1.77554
57853,2.07791
57854,1.87537
57855,2.17845
57856,1.62089
57857,2.36749
57858,2.04586
57859,2.11558
57860,2.06626
57861,1.97662
57862,1.80135
57863,2.08543
57864,2.40824
57865,2.23597
57866,1.34076
57867,1.44995
57868,2.07835
57869,1.98285
57870,1.84918
57871,1.91673
57872,2.17469
57873,1.87160
57874,1.51524
57875,1.80842
57876,1.88197
57877,2.06138
57878,2.52749
57879,2.43215
57880,1.95414
57881,2.54610
57882,1.70541
57883,1.78702
57884,2.19761
57885,1.31879
57886,1.80116
57887,1.73930
57888,1.85101
57889,2.03282
57890,1.50902
57891,1.91123
57892,2.24863
57893,1.89960
57894,1.58404
57895,1.31744
57896,1.45942
57897,2.08914
57898,1.47352
57899,2.10066
57900,2.18051
57901,1.94917
57902,1.36877
57903,1.42770
57904,1.77873
57905,1.73754
57906,2.14900
57907,1.42368
57908,1.80964
57909,1.92967
57910,1.72419
57911,1.64703
57912,2.32358
57913,1.94683
57914,1.62539
57915,1.77117
57916,1.73024
57917,1.91129
57918,2.27460
57919,1.96829
57920,2.02596
57921,1.23957
57922,1.84206
57923,1.47128
57924,1.95471
57925,1.31773
57926,1.74386
57927,1.98577
57928,2.11746
57929,1.55563
57930,2.45003
57931,2.35958
57932,1.57436
57933,1.92641
57934,1.91581
57935,1.84661
57936,2.37637
57937,1.99492
57938,1.60020
57939,1.77102
57940,1.26929
57941,2.26455
57942,1.42109
57943,1.62859
57944,1.65174
57945,1.90282
57946,2.41966
57947,1.79138
57948,2.57392
57949,1.99449
57950,1.85010
57951,2.61096
57952,1.47356
57953,2.38598
57954,1.91554
57955,1.50134
57956,1.61810
57957,1.99864
57958,1.53919
57959,1.22958
57960,1.51868
57961,1.93997
57962,1.47567
57963,2.11556
57964,1.41852
57965,1.53734
57966,1.37767
57967,2.28260
57968,1.50677
57969,1.96124
57970,1.76441
57971,1.81927
57972,1.43347
57973,1.62064
57974,2.34856
57975,1.49979
57976,1.38185
57977,1.41517
57978,1.99349
57979,1.72231
57980,1.82707
57981,2.33050
57982,1.70929
57983,2.24332
57984,2.32297
57985,1.33413
57986,1.80726
57987,1.91243
57988,1.76054
57989,2.00517
57990,2.13634
57991,2.20711
57992,1.64078
57993,1.92840
57994,2.33911
57995,1.51293
57996,1.38195
57997,1.39560
57998,1.43930
57999,2.21949
58000,2.03311
58001,2.35998
58002,2.20967
58003,1.82723
58004,2.09581
58005,1.84451
58006,1.33842
58007,1.25100
58008,2.03376
58009,1.93439
58010,2.14454
58011,2.33810
58012,1.87918
58013,1.68748
58014,1.60879
58015,1.72121
58016,1.77023
58017,1.82833
58018,1.87465
58019,1.95009
58020,1.67916
58021,1.72873
58022,1.63026
58023,1.75620
58024,1.81101
58025,2.23125
58026,1.28497
58027,1.62232
58028,1.51111
58029,1.71506
58030,2.24117
58031,2.36568
58032,2.26638
58033,1.33912
58034,2.26302
58035,1.48104
58036,2.05205
58037,2.33021
58038,2.07981
58039,2.20116
58040,2.22620
58041,2.39739
58042,1.44228
58043,1.97392
58044,1.94171
58045,2.24339
58046,2.46870
58047,1.32522
58048,2.21061
58049,2.03841
58050,2.23949
58051,2.08757
58052,2.22928
58053,1.90255
58054,1.82755
58055,2.37908
58056,2.15433
58057,2.20053
58058,1.78098
58059,2.38597
58060,2.41665
58061,2.00375
58062,2.02407
58063,1.77198
58064,1.55968
58065,1.79676
58066,2.37668
58067,1.77219
58068,1.33244
58069,2.48190
58070,2.00295
58071,2.05399
58072,1.98415
58073,2.03389
58074,1.56859
58075,1.83780
58076,2.22357
58077,1.79276
58078,2.15831
58079,2.09497
58080,2.42627
58081,2.68106
58082,1.91881
58083,2.03442
58084,2.09113
58085,2.44273
58086,2.01407
58087,1.63007
58088,2.00176
58089,2.45490
58090,2.37450
58091,1.25328
58092,2.07807
58093,1.33909
58094,2.37055
58095,2.47223
58096,2.34619
58097,2.46822
58098,1.37258
58099,2.05994
58100,2.06956
58101,1.52123
58102,2.58166
58103,1.63370
58104,2.25184
58105,2.19827
58106,2.02884
58107,1.92830
58108,1.17772
58109,2.36511
58110,1.93219
58111,2.38292
58112,2.21509
58113,2.45847
58114,1.44719
58115,1.68441
58116,2.57193
58117,1.88859
58118,2.03571
58119,2.06699
58120,1.82830
58121,1.96206
58122,2.07164
58123,1.39494
58124,1.63061
58125,1.80530
58126,1.96647
58127,1.93515
58128,1.94672
58129,1.88268
58130,2.29170
58131,1.98943
58132,2.05887
58133,2.18582
58134,2.04837
58135,1.59658
58136,2.17028
58137,2.43810
58138,1.52943
58139,1.60744
58140,1.11062
58141,1.62899
58142,2.32766
58143,1.61725
58144,1.60943
58145,1.99701
58146,2.03758
58147,1.91902
58148,1.84197
58149,2.06578
58150,1.89864
58151,2.23385
58152,2.47912
58153,2.09642
58154,1.87729
58155,2.06689
58156,1.92729
58157,1.34811
58158,1.15358
58159,1.65816
58160,2.04102
58161,2.01216
58162,1.96810
58163,1.54934
58164,1.67872
58165,1.38577
58166,2.02649
58167,1.43647
58168,1.14709
58169,2.24679
58170,1.53725
58171,1.55317
58172,2.24550
58173,1.06179
58174,1.16749
58175,1.29841
58176,1.50001
58177,2.38729
58178,2.38698
58179,2.25009
58180,1.90819
58181,1.89235
58182,2.15184
58183,2.10611
58184,1.67249
58185,1.90089
58186,2.56467
58187,1.93935
58188,2.25560
58189,1.62361
58190,2.49415
58191,1.89188
58192,2.57311
58193,1.90549
58194,2.25678
58195,1.67646
58196,1.60988
58197,1.30548
58198,2.00601
58199,1.77437
58200,1.49213
58201,1.88417
58202,1.77409
58203,1.29891
58204,1.34213
58205,1.51436
58206,1.40830
58207,1.87427
58208,1.92259
58209,1.81964
58210,1.74950
58211,1.53160
58212,1.82299
58213,1.53562
58214,1.26377
58215,1.88798
58216,2.07804
58217,1.68053
58218,2.21069
58219,1.92514
58220,2.28916
58221,1.60439
58222,1.66036
58223,1.84925
58224,2.15858
58225,1.55207
58226,2.47804
58227,1.92848
58228,1.80747
58229,1.82450
58230,1.35422
58231,1.56314
58232,2.13106
58233,1.31532
58234,1.65364
58235,1.74128
58236,2.47274
58237,2.19940
58238,1.66108
58239,1.73912
58240,1.23636
58241,1.66255
58242,2.33190
58243,1.17245
58244,1.76994
58245,2.15619
58246,1.30165
58247,2.34418
58248,2.17584
58249,2.08892
58250,2.11405
58251,1.75157
58252,1.46465
58253,2.48428
58254,1.83195
58255,1.80414
58256,1.23736
58257,1.58765
58258,2.47434
58259,1.66531
58260,1.80852
58261,2.14033
58262,1.34228
58263,1.97301
58264,1.54664
58265,1.85400
58266,1.82244
58267,2.14150
58268,2.07553
58269,2.48856
58270,1.36316
58271,1.84894
58272,1.29621
58273,1.59362
58274,2.26086
58275,2.59744
58276,1.92475
58277,1.37761
58278,2.19842
58279,1.71231
58280,2.05151
58281,2.43496
58282,2.16229
58283,1.60667
58284,1.68781
58285,2.15007
58286,1.57318
58287,1.55079
58288,1.70342
58289,2.36048
58290,1.89145
58291,1.94497
58292,1.42829
58293,2.05973
58294,1.99644
58295,1.02889
58296,1.96888
58297,1.57261
58298,2.19466
58299,1.45020
58300,1.53506
58301,2.01904
58302,2.09622
58303,1.82048
58304,2.26983
58305,1.49518
58306,1.76648
58307,1.19386
58308,1.24496
58309,2.24172
58310,1.83917
58311,2.30353
58312,1.47742
58313,1.76876
58314,1.60751
58315,2.23228
58316,2.01601
58317,2.08261
58318,2.17792
58319,1.65145
58320,2.28025
58321,1.70675
58322,1.68675
58323,1.61805
58324,1.98342
58325,1.52324
58326,1.32593
58327,1.93622
58328,1.79627
58329,1.46579
58330,1.64288
58331,2.12398
58332,1.84733
58333,1.38957
58334,1.35947
58335,1.88154
58336,1.59804
58337,1.18958
58338,1.91880
58339,2.04214
58340,2.01334
58341,1.72668
58342,1.93750
58343,1.60715
58344,1.99385
58345,1.65575
58346,1.52541
58347,1.88605
58348,1.40318
58349,2.32721
58350,1.89120
58351,1.31151
58352,1.87397
58353,2.00494
58354,2.01288
58355,1.97049
58356,1.84169
58357,1.87440
58358,1.96224
58359,2.56970
58360,1.39373
58361,2.36392
58362,1.61311
58363,1.95377
58364,1.82527
58365,1.51228
58366,1.94424
58367,2.50049
58368,1.54780
58369,1.80544
58370,2.16622
58371,1.76590
58372,2.05607
58373,1.85761
58374,1.76819
58375,2.41229
58376,2.41851
58377,1.67370
58378,1.76208
58379,2.36249
58380,1.92547
58381,2.02282
58382,2.20154
58383,1.65068
58384,2.14293
58385,1.60327
58386,1.86464
58387,1.92689
58388,2.37600
58389,1.97513
58390,1.53778
58391,1.82796
58392,1.86885
58393,1.30928
58394,1.47113
58395,1.87259
58396,1.24140
58397,1.28054
58398,1.54059
58399,1.84661
58400,2.00172
58401,1.69320
58402,2.23686
58403,2.06658
58404,1.47631
58405,2.43857
58406,2.03063
58407,2.02403
58408,1.61286
58409,1.62870
58410,1.93219
58411,1.87973
58412,1.67735
58413,1.98340
58414,2.19587
58415,1.52482
58416,1.97685
58417,1.85523
58418,1.65578
58419,1.87301
58420,1.77379
58421,1.67390
58422,1.30619
58423,1.37854
58424,2.29598
58425,1.38607
58426,0.96771
58427,2.22171
58428,2.50287
58429,1.83686
58430,1.82303
58431,1.61297
58432,2.06520
58433,1.56852
58434,1.89644
58435,2.51404
58436,1.14953
58437,1.85535
58438,2.25422
58439,1.86429
58440,1.62138
58441,1.70663
58442,1.41127
58443,1.60299
58444,2.12942
58445,2.49763
58446,1.60599
58447,1.93290
58448,1.84787
58449,2.03712
58450,2.38628
58451,2.29355
58452,1.66675
58453,1.79873
58454,1.69962
58455,1.83807
58456,1.30946
58457,1.54731
58458,2.20182
58459,1.69339
58460,2.08169
58461,2.24128
58462,1.57355
58463,1.87415
58464,2.13108
58465,2.16828
58466,2.29910
58467,2.06429
58468,1.33539
58469,1.65646
58470,2.07743
58471,1.32371
58472,1.85538
58473,1.43514
58474,1.88563
58475,2.09084
58476,1.63323
58477,2.15900
58478,1.90541
58479,1.95711
58480,2.47973
58481,2.32731
58482,1.20686
58483,1.99685
58484,2.01840
58485,2.22798
58486,2.25877
58487,1.71938
58488,1.63942
58489,1.52357
58490,1.32731
58491,2.11675
58492,2.26578
58493,1.59139
58494,2.11706
58495,1.81616
58496,2.27853
58497,1.65918
58498,1.72941
58499,1.99941
58500,1.58551
58501,1.66712
58502,1.75358
58503,1.81108
58504,1.66077
58505,1.59793
58506,1.91447
58507,1.59932
58508,1.62160
58509,2.12857
58510,2.49486
58511,0.96074
58512,1.51838
58513,1.92959
58514,1.84648
58515,1.55216
58516,2.19932
58517,1.52684
58518,1.51928
58519,2.47564
58520,1.71506
58521,1.91383
58522,1.99797
58523,1.85732
58524,1.72389
58525,1.33314
58526,2.09082
58527,1.87353
58528,1.96991
58529,1.51419
58530,2.28406
58531,1.41635
58532,1.71259
58533,1.89853
58534,2.30750
58535,2.00697
58536,1.99149
58537,2.34799
58538,2.16524
58539,1.87572
58540,2.60169
58541,2.25501
58542,1.44336
58543,2.23646
58544,2.07453
58545,1.77072
58546,2.32382
58547,1.78829
58548,1.98142
58549,2.45249
58550,2.19909
58551,1.79552
58552,1.98652
58553,1.09896
58554,1.65975
58555,1.17553
58556,1.90196
58557,1.69811
58558,2.38798
58559,1.67064
58560,2.30754
58561,1.32619
58562,1.79675
58563,2.01956
58564,2.30645
58565,2.12631
58566,2.16587
58567,1.81256
58568,2.00537
58569,1.58870
58570,2.04295
58571,1.88661
58572,2.27483
58573,1.85661
58574,1.84777
58575,2.66340
58576,1.86931
58577,1.54543
58578,2.29560
58579,1.93506
58580,2.06737
58581,1.61724
58582,1.54185
58583,2.45069
58584,2.11606
58585,1.45233
58586,1.21913
58587,2.31812
58588,1.78071
58589,1.69998
58590,2.28675
58591,2.17169
58592,2.34486
58593,2.44328
58594,1.77670
58595,1.25635
58596,1.53841
58597,2.47121
58598,1.34091
58599,1.76385
58600,2.23888
58601,2.22438
58602,1.68454
58603,1.78808
58604,2.22652
58605,1.22112
58606,1.95273
58607,1.87945
58608,1.64324
58609,1.99477
58610,2.41962
58611,1.83775
58612,2.50142
58613,1.92793
58614,1.69256
58615,1.64648
58616,1.51218
58617,1.79662
58618,1.63901
58619,1.15814
58620,1.56751
58621,1.59953
58622,1.89172
58623,1.95511
58624,1.58379
58625,1.67608
58626,1.83631
58627,1.57578
58628,1.76962
58629,2.08327
58630,1.04461
58631,1.89314
58632,1.57544
58633,1.31725
58634,2.04438
58635,1.84515
58636,1.79084
58637,1.50093
58638,1.58490
58639,1.92505
58640,1.93236
58641,1.90879
58642,1.97317
58643,2.17089
58644,1.34591
58645,1.71608
58646,1.89291
58647,1.49625
58648,2.09803
58649,1.68204
58650,1.88062
58651,2.03427
58652,1.57758
58653,2.09760
58654,1.90616
58655,1.89162
58656,1.51345
58657,1.69950
58658,1.77983
58659,1.84812
58660,1.72931
58661,2.35527
58662,1.75788
58663,1.22053
58664,1.60698
58665,1.67023
58666,2.10647
58667,2.69363
58668,1.98552
58669,1.82154
58670,1.48028
58671,2.23261
58672,2.28856
58673,2.05778
58674,2.24965
58675,2.19812
58676,1.54312
58677,1.33129
58678,1.57307
58679,1.91334
58680,1.65446
58681,2.18809
58682,1.90829
58683,1.92980
58684,2.39346
58685,1.34092
58686,1.37084
58687,1.98376
58688,2.05625
58689,2.06093
58690,1.56007
58691,1.34486
58692,2.03034
58693,1.60593
58694,1.99417
58695,2.11238
58696,2.30132
58697,1.66478
58698,1.91826
58699,1.45882
58700,1.84596
58701,2.11519
58702,2.11946
58703,1.77377
58704,2.31220
58705,1.54039
58706,2.13349
58707,1.66903
58708,1.25492
58709,1.50992
58710,2.55592
58711,2.16279
58712,1.47880
58713,2.10098
58714,1.52270
58715,2.06799
58716,1.55191
58717,2.52731
58718,1.73015
58719,1.37355
58720,2.11196
58721,2.35348
58722,1.18082
58723,1.75032
58724,2.03083
58725,2.05298
58726,1.44696
58727,1.22031
58728,1.94312
58729,1.54678
58730,2.00594
58731,1.79208
58732,1.62533
58733,1.78367
58734,2.35720
58735,1.59995
58736,2.32683
58737,1.85184
58738,2.16094
58739,1.57674
58740,1.65715
58741,2.57120
58742,2.00238
58743,1.57547
58744,2.34995
58745,1.39512
58746,2.27962
58747,2.12297
58748,1.97024
58749,1.82480
58750,1.63865
58751,1.82877
58752,2.03529
58753,1.81699
58754,2.03592
58755,1.64247
58756,2.09191
58757,2.01184
58758,1.36429
58759,1.59357
58760,1.74208
58761,2.17255
58762,1.84341
58763,1.97102
58764,1.70845
58765,1.84372
58766,0.91551
58767,1.75247
58768,2.22572
58769,1.84194
58770,2.03745
58771,1.36973
58772,1.85347
58773,1.95682
58774,1.49316
58775,2.09995
58776,1.26309
58777,1.29458
58778,1.57987
58779,1.73477
58780,2.41701
58781,1.66109
58782,2.40287
58783,2.10494
58784,1.92333
58785,1.34512
58786,1.92475
58787,2.16280
58788,2.12441
58789,1.22786
58790,1.88046
58791,1.68629
58792,1.58170
58793,1.80107
58794,1.41835
58795,1.55373
58796,1.34533
58797,1.35933
58798,1.80618
58799,1.14514
58800,2.14738
58801,1.56786
58802,2.02615
58803,2.37533
58804,1.69941
58805,1.91895
58806,1.93529
58807,1.89901
58808,1.48651
58809,1.44787
58810,2.21229
58811,0.99829
58812,2.01034
58813,1.82718
58814,1.61745
58815,2.32579
58816,2.23236
58817,1.60421
58818,1.67705
58819,1.81073
58820,1.98633
58821,1.93495
58822,2.47939
58823,2.06489
58824,2.60949
58825,2.22579
58826,1.85443
58827,1.93441
58828,2.13152
58829,2.09793
58830,1.74613
58831,2.30571
58832,2.02144
58833,1.48398
58834,1.46557
58835,1.85000
58836,1.96339
58837,2.67050
58838,2.11698
58839,2.29603
58840,1.35437
58841,1.73989
58842,2.17762
58843,1.74143
