Id,y
57095,1.5181
57096,1.9882
57097,1.8036
57098,1.8230
57099,1.5859
57100,2.0501
57101,1.7060
57102,1.6600
57103,1.7778
57104,1.8906
57105,2.0479
57106,1.6954
57107,1.7904
57108,1.7181
57109,1.7773
57110,1.5072
57111,1.9041
57112,1.6253
57113,1.9542
57114,1.6344
57115,1.9922
57116,1.9150
57117,2.1484
57118,2.0131
57119,1.8785
57120,1.6116
57121,1.5584
57122,1.6587
57123,1.9728
57124,1.8876
57125,1.6822
57126,1.8272
57127,1.7216
57128,1.7199
57129,1.7949
57130,1.7653
57131,1.8160
57132,1.8218
57133,1.9122
57134,1.8434
57135,1.4958
57136,1.7638
57137,1.6190
57138,1.6785
57139,2.1578
57140,1.9640
57141,1.8198
57142,1.7271
57143,1.7978
57144,1.3769
57145,1.6651
57146,1.8199
57147,1.6536
57148,1.5886
57149,1.6628
57150,1.8193
57151,1.8853
57152,1.7710
57153,1.7631
57154,1.9603
57155,1.5121
57156,1.8715
57157,1.9395
57158,1.5379
57159,1.8555
57160,1.7147
57161,2.1604
57162,1.8806
57163,1.8385
57164,1.9895
57165,1.9301
57166,1.8409
57167,1.7636
57168,1.6891
57169,1.9778
57170,1.6810
57171,2.0012
57172,1.6026
57173,2.1010
57174,1.8249
57175,1.4860
57176,2.1145
57177,1.7420
57178,1.8704
57179,1.7605
57180,1.8573
57181,1.4180
57182,1.6010
57183,1.9396
57184,2.0249
57185,1.7356
57186,2.0480
57187,1.8667
57188,1.7602
57189,1.7691
57190,1.5963
57191,1.5673
57192,1.7336
57193,1.6141
57194,1.5192
57195,1.7476
57196,1.9987
57197,1.8983
57198,1.9085
57199,1.8585
57200,1.6636
57201,1.7501
57202,1.7880
57203,1.7704
57204,1.7650
57205,1.9337
57206,1.7410
57207,1.6364
57208,1.6770
57209,2.0291
57210,1.8388
57211,1.5736
57212,1.6265
57213,1.9980
57214,2.0054
57215,1.7795
57216,1.6438
57217,2.0423
57218,1.8785
57219,1.6831
57220,1.8454
57221,1.8336
57222,1.8986
57223,1.6973
57224,1.6821
57225,1.8001
57226,1.4939
57227,2.0707
57228,1.8718
57229,1.8493
57230,2.0340
57231,1.9975
57232,1.6893
57233,1.9259
57234,1.8410
57235,1.9724
57236,1.9628
57237,1.5838
57238,1.7740
57239,1.7921
57240,1.6144
57241,1.7318
57242,1.7745
57243,1.6912
57244,1.8394
57245,1.8035
57246,1.7835
57247,1.7976
57248,1.8862
57249,2.0622
57250,1.7318
57251,1.9442
57252,1.8430
57253,2.0077
57254,1.9712
57255,1.6792
57256,1.3149
57257,1.7435
57258,1.9004
57259,1.7003
57260,1.6553
57261,1.6457
57262,1.7494
57263,1.8520
57264,1.7771
57265,1.9716
57266,1.7223
57267,1.5465
57268,2.0733
57269,1.8036
57270,1.7641
57271,1.6361
57272,1.8558
57273,1.8454
57274,2.0762
57275,1.8959
57276,1.7847
57277,1.6747
57278,1.7678
57279,1.6290
57280,1.8480
57281,1.8058
57282,1.8434
57283,1.9101
57284,1.7389
57285,1.6949
57286,1.7595
57287,1.4522
57288,1.6601
57289,1.9508
57290,1.7523
57291,1.8936
57292,1.7846
57293,1.5615
57294,1.7440
57295,1.8207
57296,1.5559
57297,1.8228
57298,2.0063
57299,1.8348
57300,1.6487
57301,1.4205
57302,2.0085
57303,1.6559
57304,1.9154
57305,1.5898
57306,1.7921
57307,1.5227
57308,1.7250
57309,1.8888
57310,1.8294
57311,1.5635
57312,1.7521
57313,1.6936
57314,1.9883
57315,1.4857
57316,1.8479
57317,1.6809
57318,1.6837
57319,1.8186
57320,1.6877
57321,1.6398
57322,1.6608
57323,1.8782
57324,1.6773
57325,1.8914
57326,1.8396
57327,1.9734
57328,1.8701
57329,1.6895
57330,1.8201
57331,1.5576
57332,1.8033
57333,1.8255
57334,1.7921
57335,1.8244
57336,1.8379
57337,1.9781
57338,1.7221
57339,1.8727
57340,1.7705
57341,1.8453
57342,1.7053
57343,1.5836
57344,1.7571
57345,1.8564
57346,1.7321
57347,1.7845
57348,2.0755
57349,1.7072
57350,1.7783
57351,2.0804
57352,1.5308
57353,1.8069
57354,1.8502
57355,2.0381
57356,1.7772
57357,1.8312
57358,1.7849
57359,1.6515
57360,1.9516
57361,1.7502
57362,1.9258
57363,1.9821
57364,1.8040
57365,1.7601
57366,1.6883
57367,1.6514
57368,1.7770
57369,1.9206
57370,1.6234
57371,1.6613
57372,1.8159
57373,1.4566
57374,1.9749
57375,2.0447
57376,1.9496
57377,1.7290
57378,2.1943
57379,1.9909
57380,1.9704
57381,1.9307
57382,1.9146
57383,1.7142
57384,1.9303
57385,1.8242
57386,1.9602
57387,1.6749
57388,1.5891
57389,1.9670
57390,1.8437
57391,1.7037
57392,1.7624
57393,1.9173
57394,1.8327
57395,1.5761
57396,1.7371
57397,1.6560
57398,2.0228
57399,1.9621
57400,1.7148
57401,1.8181
57402,2.0598
57403,2.0042
57404,1.6591
57405,1.8902
57406,1.7248
57407,1.8017
57408,1.8593
57409,1.9922
57410,1.3660
57411,1.9179
57412,1.7307
57413,1.6473
57414,1.8730
57415,1.6877
57416,1.9565
57417,1.5693
57418,1.8923
57419,1.6182
57420,1.7403
57421,1.8171
57422,1.9549
57423,1.6673
57424,1.7875
57425,1.9519
57426,1.8780
57427,1.9284
57428,1.9731
57429,1.7134
57430,1.7528
57431,1.7211
57432,1.8118
57433,1.7609
57434,1.8919
57435,1.6694
57436,1.9650
57437,1.6569
57438,1.7511
57439,1.4403
57440,1.8309
57441,1.8306
57442,1.8723
57443,1.6763
57444,1.7762
57445,1.6254
57446,1.9070
57447,1.9265
57448,2.2264
57449,1.5719
57450,1.6151
57451,1.7071
57452,1.9051
57453,1.7733
57454,2.1698
57455,1.9064
57456,1.8595
57457,1.7508
57458,1.8431
57459,1.8944
57460,2.0449
57461,2.0693
57462,1.8014
57463,1.7928
57464,1.6080
57465,1.6213
57466,1.7632
57467,1.5774
57468,1.8951
57469,1.7565
57470,2.0025
57471,1.8475
57472,1.8855
57473,1.8696
57474,1.8947
57475,1.8902
57476,1.7758
57477,1.9150
57478,1.6484
57479,1.7310
57480,1.8488
57481,1.7032
57482,1.7126
57483,1.7442
57484,1.9419
57485,1.5430
57486,1.6438
57487,1.7732
57488,1.7161
57489,1.8008
57490,1.6787
57491,1.8507
57492,1.9247
57493,1.6713
57494,1.8481
57495,2.0125
57496,1.9479
57497,1.6952
57498,1.8198
57499,1.8607
57500,1.6493
57501,1.8727
57502,1.7017
57503,1.8882
57504,1.7580
57505,1.5660
57506,2.1580
57507,1.8588
57508,1.8045
57509,1.9689
57510,1.5201
57511,1.9846
57512,1.7430
57513,1.7603
57514,1.8489
57515,1.6918
57516,1.9799
57517,1.9034
57518,1.5986
57519,1.8744
57520,1.6695
57521,1.7205
57522,1.9311
57523,2.0170
57524,1.8441
57525,1.8801
57526,1.6767
57527,1.6950
57528,1.6325
57529,1.6057
57530,1.8521
57531,1.6900
57532,1.9000
57533,1.9764
57534,1.9143
57535,1.7368
57536,1.8055
57537,1.7781
57538,1.9276
57539,1.9213
57540,1.5615
57541,1.8722
57542,1.7074
57543,1.5674
57544,1.7268
57545,1.7916
57546,2.0068
57547,1.7825
57548,1.9257
57549,1.6697
57550,1.7759
57551,1.6430
57552,1.9459
57553,1.6646
57554,2.0538
57555,1.6950
57556,1.7208
57557,1.8659
57558,1.6211
57559,1.6946
57560,1.8172
57561,1.6781
57562,1.6561
57563,1.7815
57564,1.5484
57565,1.7287
57566,1.7004
57567,2.0611
57568,1.7078
57569,1.6913
57570,2.0831
57571,1.7387
57572,1.8398
57573,1.8125
57574,2.0349
57575,1.9606
57576,2.0946
57577,1.7241
57578,1.9180
57579,1.8619
57580,1.7245
57581,1.7684
57582,1.8755
57583,1.7882
57584,1.7802
57585,1.8984
57586,1.9424
57587,1.8403
57588,1.8888
57589,1.6274
57590,1.7970
57591,2.0690
57592,1.7533
57593,1.7596
57594,2.0949
57595,1.7803
57596,1.7195
57597,1.8980
57598,1.7565
57599,1.9641
57600,1.7152
57601,1.9537
57602,1.9174
57603,1.9155
57604,1.8731
57605,1.7175
57606,1.8820
57607,1.5933
57608,1.8417
57609,1.9235
57610,1.8692
57611,1.9282
57612,1.7464
57613,1.8689
57614,1.7736
57615,1.7501
57616,2.0051
57617,1.5830
57618,1.4474
57619,1.8711
57620,1.7818
57621,1.4996
57622,1.6815
57623,1.7062
57624,1.9818
57625,1.6940
57626,1.7390
57627,1.8119
57628,1.8238
57629,1.6255
57630,1.6731
57631,1.9275
57632,1.8570
57633,1.8464
57634,1.7692
57635,1.5495
57636,1.8068
57637,1.4645
57638,1.9032
57639,1.8565
57640,1.8631
57641,1.6416
57642,1.7704
57643,1.7283
57644,1.6432
57645,1.6749
57646,1.7872
57647,1.7504
57648,2.0411
57649,1.8809
57650,1.6907
57651,1.7059
57652,1.7619
57653,1.7609
57654,1.6724
57655,1.9969
57656,1.8179
57657,1.9881
57658,1.9504
57659,1.8590
57660,1.7514
57661,1.9459
57662,1.9380
57663,1.9493
57664,1.6845
57665,1.6543
57666,1.7912
57667,1.8246
57668,1.7185
57669,1.6690
57670,1.7477
57671,1.9133
57672,2.0742
57673,2.0199
57674,1.6903
57675,2.0000
57676,2.0239
57677,2.0587
57678,2.0214
57679,1.7923
57680,1.7987
57681,1.5759
57682,1.8201
57683,1.8309
57684,1.8729
57685,2.0491
57686,1.8587
57687,1.4383
57688,1.7954
57689,2.0315
57690,2.1359
57691,1.7585
57692,1.8611
57693,1.7768
57694,1.9294
57695,2.0558
57696,1.3103
57697,1.8432
57698,1.8164
57699,1.9312
57700,1.9066
57701,1.8774
57702,1.6506
57703,1.6300
57704,1.6077
57705,1.7806
57706,1.8226
57707,1.9060
57708,1.5849
57709,1.8808
57710,2.1277
57711,1.7132
57712,1.6473
57713,1.7336
57714,1.9356
57715,1.7303
57716,2.0624
57717,1.7480
57718,1.8169
57719,1.8239
57720,1.7367
57721,1.7530
57722,2.0391
57723,1.8317
57724,1.9723
57725,1.8474
57726,1.7275
57727,1.4406
57728,1.7368
57729,1.8195
57730,1.4815
57731,1.8592
57732,1.9145
57733,1.7523
57734,1.9675
57735,1.7295
57736,1.8464
57737,1.6719
57738,1.5459
57739,1.6170
57740,1.7004
57741,1.8762
57742,1.7470
57743,1.9724
57744,1.7316
57745,1.9395
57746,2.0308
57747,1.8870
57748,1.7220
57749,1.6446
57750,1.6393
57751,1.6848
57752,2.0725
57753,2.1040
57754,1.6571
57755,1.6464
57756,2.0128
57757,1.7897
57758,1.7847
57759,1.8279
57760,1.8232
57761,1.9096
57762,1.8987
57763,1.6914
57764,1.6931
57765,1.7754
57766,1.6553
57767,1.7981
57768,1.7508
57769,1.7349
57770,1.6832
57771,1.3774
57772,1.7820
57773,1.9777
57774,1.6637
57775,1.6238
57776,1.6142
57777,1.7920
57778,2.0343
57779,2.1474
57780,1.9010
57781,2.0338
57782,1.6905
57783,1.6328
57784,1.7974
57785,1.8061
57786,1.5967
57787,1.8462
57788,1.9341
57789,1.9326
57790,1.5611
57791,1.8358
57792,1.5854
57793,1.7250
57794,1.9900
57795,1.5161
57796,1.9595
57797,1.6242
57798,1.8617
57799,1.6122
57800,1.8717
57801,1.9522
57802,1.8139
57803,1.6643
57804,1.7736
57805,1.9979
57806,1.7873
57807,1.8938
57808,1.8420
57809,1.6790
57810,1.9873
57811,1.6178
57812,1.7618
57813,1.8380
57814,1.6399
57815,1.5190
57816,1.9769
57817,2.0289
57818,1.9791
57819,2.0600
57820,1.8853
57821,1.8328
57822,1.8906
57823,1.7153
57824,1.7980
57825,1.5016
57826,1.8126
57827,1.8241
57828,1.6589
57829,1.7596
57830,1.4879
57831,1.6499
57832,1.7359
57833,1.6109
57834,1.8428
57835,1.7482
57836,1.7478
57837,1.8806
57838,2.0875
57839,1.9295
57840,1.9564
57841,1.7932
57842,1.5358
57843,2.0435
57844,2.1519
57845,2.0088
57846,1.8687
57847,1.8872
57848,1.9804
57849,1.8496
57850,1.9669
57851,1.7293
57852,1.7592
57853,1.9270
57854,1.8011
57855,1.8267
57856,1.7966
57857,1.9106
57858,1.8185
57859,1.8985
57860,1.8745
57861,1.8618
57862,1.6782
57863,1.8756
57864,1.6835
57865,1.6381
57866,1.6297
57867,1.8396
57868,1.8929
57869,1.6383
57870,1.5288
57871,1.8210
57872,1.8158
57873,1.8728
57874,1.6499
57875,1.8317
57876,1.8438
57877,1.8632
57878,2.0140
57879,1.8228
57880,1.8381
57881,1.8954
57882,1.8498
57883,1.7358
57884,1.8172
57885,2.0196
57886,1.6473
57887,1.9081
57888,1.7577
57889,1.8344
57890,1.8160
57891,1.6713
57892,1.8734
57893,1.8974
57894,1.9157
57895,1.5239
57896,1.7918
57897,1.8675
57898,1.6749
57899,1.6078
57900,1.7979
57901,2.0149
57902,1.7025
57903,1.9103
57904,1.7473
57905,1.8218
57906,1.8091
57907,1.7682
57908,1.7102
57909,1.7858
57910,1.9134
57911,2.0162
57912,2.0720
57913,1.7788
57914,1.7610
57915,1.5977
57916,1.7343
57917,1.5963
57918,1.7274
57919,1.8430
57920,1.9976
57921,1.5377
57922,1.9979
57923,1.7260
57924,1.8250
57925,1.7695
57926,1.8351
57927,1.7271
57928,1.5887
57929,1.7743
57930,1.7745
57931,2.1238
57932,1.7784
57933,1.8276
57934,1.7339
57935,1.7087
57936,1.8325
57937,1.8539
57938,1.7091
57939,1.6932
57940,1.8143
57941,2.3140
57942,1.4821
57943,1.7729
57944,1.8193
57945,1.9166
57946,1.9731
57947,1.6085
57948,1.9050
57949,1.6866
57950,1.9055
57951,1.6816
57952,1.7552
57953,1.6881
57954,2.1275
57955,1.8897
57956,1.6682
57957,1.9059
57958,1.7522
57959,1.4089
57960,1.7513
57961,2.0536
57962,1.8069
57963,1.9263
57964,1.7771
57965,2.0071
57966,1.4307
57967,1.7973
57968,1.6897
57969,1.7002
57970,2.0027
57971,1.6694
57972,1.7750
57973,1.6952
57974,1.4680
57975,2.0318
57976,1.7715
57977,1.8670
57978,1.4746
57979,1.6083
57980,1.9031
57981,1.9483
57982,1.9575
57983,1.8438
57984,1.8358
57985,1.4954
57986,1.8522
57987,1.9056
57988,1.7059
57989,1.8650
57990,1.9577
57991,1.7896
57992,1.9123
57993,1.9953
57994,1.5900
57995,1.7051
57996,1.7086
57997,1.5699
57998,1.6580
57999,1.8056
58000,1.6457
58001,1.8487
58002,1.9133
58003,1.9620
58004,1.9076
58005,1.7676
58006,1.7884
58007,1.6570
58008,1.7315
58009,1.8430
58010,1.9360
58011,1.8019
58012,1.9485
58013,1.7142
58014,1.6860
58015,1.8056
58016,1.8999
58017,1.5431
58018,1.9560
58019,1.7851
58020,1.5122
58021,1.6969
58022,1.9116
58023,1.5189
58024,1.5376
58025,1.7766
58026,1.8226
58027,1.8348
58028,1.6916
58029,1.8386
58030,1.9922
58031,1.6903
58032,1.7204
58033,1.6781
58034,2.0891
58035,1.8774
58036,1.6747
58037,1.5873
58038,1.6007
58039,1.8613
58040,2.1241
58041,2.0965
58042,1.7359
58043,1.7573
58044,1.7967
58045,1.8319
58046,1.9769
58047,1.8258
58048,1.5323
58049,1.7964
58050,1.8017
58051,2.1906
58052,1.9014
58053,1.8332
58054,1.7790
58055,1.6784
58056,1.8229
58057,1.7710
58058,1.8640
58059,1.7833
58060,1.8475
58061,1.8237
58062,1.5688
58063,1.8374
58064,1.3428
58065,1.7192
58066,2.1014
58067,1.8763
58068,1.6215
58069,1.9521
58070,1.9023
58071,2.1409
58072,1.5548
58073,1.9094
58074,1.7112
58075,1.7567
58076,1.7584
58077,1.5662
58078,1.9504
58079,1.9956
58080,1.6811
58081,1.5660
58082,1.9116
58083,1.9518
58084,1.9513
58085,1.8478
58086,1.8951
58087,1.8681
58088,1.6344
58089,2.0234
58090,2.0776
58091,1.7333
58092,1.8509
58093,1.7368
58094,1.7771
58095,2.0075
58096,1.8533
58097,1.7138
58098,1.8856
58099,1.8942
58100,1.5896
58101,1.6526
58102,1.4716
58103,1.9324
58104,1.9805
58105,2.0926
58106,1.5664
58107,1.7673
58108,1.5973
58109,1.9125
58110,1.8409
58111,1.9093
58112,1.8198
58113,1.7983
58114,1.7591
58115,1.7903
58116,1.8342
58117,1.6155
58118,1.7387
58119,1.7854
58120,1.8888
58121,1.8731
58122,1.7241
58123,1.7739
58124,1.7525
58125,1.5314
58126,1.9064
58127,2.0111
58128,1.9787
58129,1.8211
58130,1.9118
58131,1.8510
58132,1.8856
58133,1.5233
58134,1.5269
58135,1.9352
58136,1.9419
58137,1.8400
58138,1.7389
58139,1.7880
58140,1.4920
58141,1.6977
58142,1.8645
58143,1.8693
58144,1.6889
58145,1.7759
58146,1.5735
58147,1.7773
58148,1.6960
58149,1.9030
58150,1.8700
58151,1.9981
58152,1.8367
58153,1.7572
58154,1.7792
58155,1.9712
58156,1.8783
58157,1.7516
58158,1.7682
58159,1.6629
58160,1.7913
58161,1.9327
58162,1.9585
58163,1.7654
58164,1.7608
58165,1.5633
58166,1.7974
58167,1.7519
58168,1.6285
58169,1.6763
58170,1.7831
58171,1.9448
58172,2.0089
58173,1.4692
58174,1.5065
58175,1.9527
58176,1.7531
58177,1.7387
58178,1.9569
58179,1.8521
58180,1.9901
58181,1.7177
58182,1.9139
58183,1.6752
58184,1.7108
58185,1.8660
58186,1.6321
58187,1.7280
58188,1.7924
58189,1.6560
58190,1.6421
58191,1.8221
58192,1.5848
58193,1.8816
58194,1.5512
58195,1.7999
58196,1.6358
58197,1.9430
58198,1.8962
58199,1.8566
58200,1.6907
58201,1.7966
58202,1.8162
58203,1.5706
58204,1.7437
58205,1.5113
58206,1.8064
58207,1.9972
58208,1.8989
58209,1.7348
58210,1.8965
58211,2.1192
58212,1.7830
58213,1.7901
58214,1.6241
58215,1.7298
58216,1.8138
58217,1.9630
58218,1.9522
58219,1.7166
58220,1.7775
58221,1.5222
58222,1.7697
58223,2.1049
58224,1.8080
58225,1.6247
58226,2.0266
58227,1.7399
58228,1.8899
58229,1.9916
58230,1.6025
58231,1.4693
58232,1.7546
58233,1.6271
58234,1.7650
58235,1.8112
58236,2.1156
58237,1.8672
58238,2.0690
58239,1.8739
58240,1.7267
58241,1.5726
58242,1.7725
58243,1.8529
58244,1.9262
58245,1.7627
58246,1.4927
58247,1.8803
58248,1.6367
58249,1.9741
58250,1.7092
58251,1.8150
58252,1.6719
58253,1.8874
58254,1.8416
58255,1.7986
58256,1.8742
58257,1.8461
58258,1.8711
58259,1.8272
58260,1.9393
58261,1.7838
58262,1.5832
58263,1.7882
58264,1.5655
58265,1.9405
58266,1.9268
58267,1.5766
58268,1.8265
58269,2.0749
58270,1.8663
58271,1.7146
58272,1.9158
58273,1.7675
58274,2.0373
58275,2.0783
58276,1.5877
58277,1.7083
58278,1.5092
58279,1.7697
58280,1.6646
58281,1.9331
58282,1.7000
58283,1.8280
58284,1.6890
58285,1.6808
58286,1.6662
58287,1.6748
58288,1.7438
58289,1.9288
58290,2.0888
58291,1.8393
58292,1.9452
58293,1.4492
58294,1.9698
58295,1.6053
58296,1.7601
58297,2.0405
58298,1.8216
58299,1.7014
58300,1.8521
58301,1.8732
58302,1.9828
58303,1.6915
58304,1.9714
58305,1.7058
58306,1.8148
58307,1.7495
58308,1.4268
58309,1.7027
58310,1.7085
58311,1.8327
58312,1.7338
58313,1.5092
58314,1.7372
58315,1.9352
58316,1.6622
58317,1.9058
58318,1.8847
58319,1.7454
58320,1.5718
58321,1.7013
58322,1.8469
58323,1.8041
58324,1.8307
58325,1.6387
58326,1.7398
58327,1.8813
58328,1.8609
58329,2.0092
58330,1.8047
58331,1.6587
58332,1.7423
58333,1.6671
58334,1.6905
58335,1.5713
58336,1.5213
58337,1.6683
58338,2.1153
58339,1.8691
58340,1.8519
58341,1.8528
58342,1.8946
58343,1.4707
58344,1.8545
58345,1.8673
58346,1.6340
58347,1.8654
58348,1.7115
58349,1.8329
58350,1.8358
58351,1.9692
58352,1.8286
58353,1.5213
58354,1.7739
58355,2.0461
58356,1.9361
58357,1.7634
58358,1.7198
58359,1.6661
58360,1.7036
58361,1.8950
58362,1.7598
58363,1.7018
58364,1.7890
58365,1.4756
58366,1.7884
58367,2.0078
58368,1.6889
58369,1.6543
58370,2.0982
58371,1.9418
58372,1.8587
58373,1.9394
58374,1.6372
58375,1.9340
58376,1.7521
58377,1.7887
58378,1.6949
58379,2.1565
58380,1.9150
58381,2.0147
58382,1.6340
58383,1.5520
58384,1.7036
58385,1.7412
58386,1.9862
58387,1.9864
58388,1.8687
58389,1.6184
58390,1.6561
58391,1.5523
58392,1.6826
58393,1.6855
58394,1.6634
58395,1.7836
58396,1.6884
58397,1.7562
58398,1.7409
58399,1.7869
58400,1.9006
58401,1.7107
58402,2.0173
58403,1.9598
58404,1.5715
58405,1.8554
58406,1.7570
58407,1.9213
58408,1.9136
58409,1.6927
58410,1.9491
58411,1.7119
58412,1.7567
58413,1.8560
58414,1.9639
58415,1.8742
58416,1.8707
58417,1.6209
58418,1.6940
58419,1.6524
58420,1.9925
58421,1.9095
58422,1.7975
58423,1.5913
58424,1.7852
58425,1.7390
58426,1.6379
58427,1.5921
58428,1.8363
58429,1.7700
58430,1.7179
58431,1.6489
58432,2.0015
58433,1.8089
58434,1.6080
58435,1.6364
58436,1.8668
58437,1.8236
58438,1.8894
58439,1.8917
58440,1.9087
58441,1.6299
58442,1.6201
58443,1.5738
58444,1.7838
58445,1.7042
58446,1.9560
58447,1.8586
58448,2.0900
58449,1.7680
58450,2.0457
58451,1.5990
58452,1.6681
58453,1.5151
58454,1.6614
58455,1.6469
58456,1.7772
58457,1.8487
58458,1.6504
58459,1.8827
58460,1.7489
58461,1.6659
58462,1.8490
58463,1.6640
58464,1.9835
58465,1.9526
58466,1.7345
58467,1.7652
58468,1.4056
58469,1.6252
58470,2.0153
58471,1.6952
58472,1.8337
58473,1.8602
58474,1.8334
58475,2.1239
58476,1.7787
58477,2.0304
58478,1.8420
58479,1.7267
58480,1.6829
58481,1.6118
58482,1.9055
58483,1.6304
58484,2.0237
58485,1.7968
58486,2.2129
58487,1.5650
58488,1.8577
58489,1.8761
58490,1.7700
58491,1.9020
58492,2.1589
58493,1.7528
58494,2.0586
58495,1.6255
58496,1.7740
58497,1.5729
58498,1.9782
58499,1.7757
58500,1.9716
58501,1.8313
58502,1.6965
58503,1.7433
58504,1.5711
58505,1.7697
58506,1.8648
58507,1.5525
58508,1.8147
58509,1.9191
58510,1.7039
58511,1.5063
58512,1.6494
58513,1.8094
58514,1.7844
58515,1.8361
58516,2.1085
58517,1.7337
58518,1.9555
58519,1.8990
58520,1.5900
58521,1.6536
58522,1.7648
58523,1.7602
58524,1.7082
58525,1.8033
58526,2.0326
58527,1.9655
58528,1.6019
58529,1.8873
58530,1.6527
58531,1.8419
58532,1.8357
58533,1.5220
58534,1.8970
58535,1.9079
58536,1.6500
58537,1.6317
58538,1.9596
58539,1.4831
58540,1.9070
58541,1.9481
58542,1.7165
58543,1.7716
58544,1.7241
58545,1.8839
58546,1.9519
58547,1.7095
58548,1.7975
58549,1.9529
58550,1.8410
58551,1.7461
58552,1.7060
58553,1.6797
58554,1.6904
58555,1.7611
58556,1.7023
58557,1.7143
58558,1.8772
58559,1.7383
58560,1.9845
58561,1.7382
58562,1.7937
58563,1.8511
58564,1.7946
58565,2.1710
58566,1.5678
58567,1.6198
58568,1.6875
58569,1.7004
58570,1.8128
58571,1.7850
58572,1.7979
58573,1.8514
58574,1.6963
58575,1.9723
58576,1.8159
58577,1.5877
58578,1.5167
58579,1.5654
58580,2.0086
58581,1.4940
58582,2.0111
58583,1.8919
58584,1.7070
58585,1.6412
58586,1.5404
58587,1.6176
58588,2.0546
58589,1.9854
58590,2.0751
58591,1.9534
58592,2.0973
58593,2.0685
58594,2.0669
58595,1.5516
58596,1.6671
58597,1.7328
58598,1.5279
58599,1.8587
58600,1.7141
58601,2.0225
58602,1.6186
58603,2.0612
58604,1.9074
58605,1.5821
58606,1.6987
58607,1.7788
58608,1.7390
58609,1.4449
58610,1.5165
58611,1.7994
58612,1.4972
58613,1.8486
58614,1.8847
58615,1.6248
58616,2.1350
58617,1.7465
58618,1.8575
58619,1.9073
58620,1.8724
58621,1.7494
58622,1.9152
58623,1.8845
58624,1.7343
58625,1.7692
58626,1.8031
58627,1.7110
58628,1.7568
58629,1.6634
58630,1.7257
58631,1.7679
58632,1.7546
58633,1.7733
58634,1.6700
58635,1.7548
58636,1.9807
58637,1.7465
58638,1.8036
58639,1.8146
58640,1.6938
58641,1.7844
58642,2.1119
58643,1.5905
58644,1.6553
58645,1.9424
58646,1.8516
58647,1.8571
58648,1.9500
58649,1.6282
58650,1.5428
58651,2.1407
58652,1.5558
58653,1.9262
58654,1.7370
58655,1.8914
58656,1.8705
58657,1.8247
58658,1.9950
58659,1.7089
58660,1.4467
58661,1.5813
58662,1.7767
58663,1.5370
58664,1.8228
58665,1.7050
58666,1.5849
58667,1.7415
58668,1.9371
58669,1.7029
58670,1.6352
58671,1.8038
58672,1.8255
58673,2.0336
58674,2.1109
58675,1.9474
58676,1.8559
58677,1.9069
58678,1.5116
58679,2.0157
58680,1.5347
58681,1.9088
58682,1.9597
58683,1.8956
58684,1.8184
58685,1.5294
58686,1.8937
58687,1.6722
58688,2.0418
58689,1.7575
58690,1.8111
58691,1.7027
58692,1.8738
58693,1.8267
58694,1.8957
58695,1.8442
58696,1.7800
58697,1.7482
58698,1.9903
58699,1.7804
58700,1.5467
58701,1.9299
58702,1.6524
58703,1.6024
58704,1.8752
58705,1.5729
58706,1.9290
58707,1.8012
58708,1.9214
58709,1.5477
58710,1.9028
58711,1.7647
58712,1.6916
58713,1.6841
58714,1.5580
58715,1.7985
58716,1.7992
58717,1.9541
58718,1.7703
58719,1.8242
58720,1.6678
58721,1.9713
58722,1.6960
58723,1.6387
58724,1.7895
58725,1.9117
58726,1.7197
58727,1.6335
58728,1.7769
58729,1.7944
58730,1.4338
58731,1.8365
58732,1.7500
58733,1.6249
58734,1.6693
58735,1.7004
58736,1.6680
58737,1.4878
58738,1.7383
58739,1.7416
58740,1.8358
58741,1.9368
58742,1.4887
58743,1.9433
58744,1.7626
58745,1.8157
58746,2.2085
58747,1.7429
58748,1.5036
58749,1.7807
58750,1.8413
58751,1.9024
58752,2.0376
58753,1.9826
58754,1.7511
58755,1.7988
58756,1.9861
58757,2.0653
58758,1.6104
58759,1.8568
58760,1.6208
58761,1.8202
58762,1.8445
58763,1.9026
58764,1.6847
58765,1.7253
58766,1.6572
58767,1.9117
58768,1.8482
58769,2.0017
58770,1.7142
58771,1.9232
58772,1.5655
58773,1.9586
58774,1.8013
58775,2.0100
58776,1.7458
58777,1.7435
58778,1.8643
58779,1.8274
58780,1.3585
58781,1.7436
58782,1.8613
58783,1.7170
58784,1.6315
58785,1.8770
58786,2.1303
58787,1.9632
58788,1.7189
58789,1.8960
58790,1.8035
58791,1.8430
58792,1.7182
58793,1.6378
58794,1.8479
58795,1.7375
58796,1.6747
58797,1.5342
58798,1.8605
58799,1.7412
58800,1.6531
58801,1.5616
58802,1.6627
58803,1.5888
58804,1.6821
58805,1.7263
58806,1.8800
58807,1.6911
58808,1.7490
58809,1.6765
58810,1.5638
58811,1.6099
58812,1.9245
58813,1.7687
58814,1.9035
58815,2.1132
58816,1.8864
58817,1.7249
58818,1.7202
58819,1.9101
58820,1.7346
58821,1.9622
58822,1.7605
58823,1.6127
58824,1.7680
58825,1.9063
58826,1.9682
58827,1.9308
58828,1.9160
58829,1.7726
58830,1.5546
58831,1.6128
58832,1.9300
58833,1.7101
58834,1.7949
58835,1.6540
58836,2.1268
58837,1.7261
58838,1.6253
58839,1.6361
58840,1.5118
58841,1.4294
58842,1.7502
58843,1.5978
