Id,y
57095,1.54605
57096,1.93590
57097,1.90001
57098,1.62208
57099,1.60311
57100,2.19939
57101,1.66399
57102,1.83755
57103,1.74490
57104,1.89089
57105,2.10999
57106,1.76122
57107,1.87945
57108,1.75970
57109,1.74105
57110,1.57713
57111,1.82322
57112,1.64762
57113,1.85567
57114,1.67684
57115,2.18214
57116,2.04943
57117,2.16413
57118,1.92832
57119,1.83326
57120,1.71012
57121,1.54688
57122,1.55487
57123,1.86745
57124,1.85616
57125,1.57437
57126,1.76067
57127,1.56232
57128,1.75181
57129,1.57152
57130,1.61251
57131,1.96486
57132,1.80836
57133,2.21175
57134,1.76711
57135,1.52193
57136,1.91232
57137,1.63914
57138,1.67163
57139,1.99920
57140,2.00271
57141,1.91251
57142,1.49795
57143,1.63947
57144,1.37642
57145,1.63992
57146,1.92515
57147,1.52550
57148,1.70482
57149,1.78044
57150,1.84957
57151,2.02808
57152,1.58241
57153,1.76887
57154,1.72595
57155,1.56199
57156,1.82481
57157,1.86940
57158,1.42459
57159,1.80904
57160,1.70625
57161,2.13396
57162,1.79106
57163,1.79112
57164,1.82637
57165,1.84172
57166,1.74275
57167,1.87961
57168,1.80563
57169,1.90423
57170,1.64752
57171,2.13296
57172,1.76597
57173,1.97591
57174,1.81312
57175,1.39453
57176,2.24127
57177,1.60627
57178,1.73029
57179,1.73695
57180,1.81842
57181,1.54668
57182,1.81218
57183,2.02184
57184,2.15158
57185,1.80866
57186,2.01391
57187,1.95445
57188,1.56505
57189,1.91379
57190,1.67354
57191,1.61463
57192,1.72555
57193,1.83180
57194,1.49708
57195,1.91054
57196,1.93889
57197,1.78152
57198,1.88679
57199,1.75593
57200,1.65343
57201,1.94230
57202,1.86145
57203,1.81289
57204,1.66128
57205,2.04321
57206,1.67252
57207,1.70199
57208,1.90617
57209,2.07265
57210,1.90828
57211,1.55559
57212,1.48850
57213,2.08268
57214,2.09237
57215,1.74058
57216,1.71709
57217,1.99453
57218,1.81111
57219,1.77119
57220,1.67287
57221,1.72797
57222,1.91905
57223,1.76726
57224,1.72083
57225,1.89058
57226,1.47970
57227,2.18404
57228,1.81417
57229,1.83725
57230,2.08592
57231,2.03575
57232,1.75934
57233,2.00251
57234,1.56308
57235,2.07438
57236,2.15405
57237,1.45452
57238,1.62815
57239,1.76744
57240,1.65241
57241,1.84040
57242,1.83141
57243,1.50566
57244,1.91838
57245,1.81900
57246,1.80882
57247,1.71414
57248,1.84921
57249,2.19151
57250,1.69270
57251,2.08396
57252,1.81515
57253,2.14819
57254,2.00969
57255,1.90355
57256,1.47635
57257,1.70502
57258,1.94405
57259,1.71210
57260,1.48193
57261,1.54166
57262,1.77029
57263,1.79484
57264,1.50703
57265,1.90512
57266,1.66814
57267,1.65904
57268,1.91493
57269,1.80879
57270,1.66314
57271,1.74927
57272,1.98384
57273,1.91476
57274,2.15122
57275,1.92702
57276,1.74695
57277,1.64356
57278,1.87419
57279,1.63074
57280,1.80157
57281,1.95053
57282,1.75227
57283,2.05442
57284,1.57942
57285,1.61001
57286,1.85130
57287,1.56598
57288,1.66552
57289,2.07554
57290,1.67551
57291,2.02418
57292,1.69712
57293,1.57076
57294,1.69641
57295,1.83913
57296,1.67256
57297,1.84523
57298,2.00862
57299,2.02005
57300,1.62288
57301,1.39209
57302,1.83571
57303,1.63206
57304,1.89085
57305,1.57275
57306,1.75490
57307,1.52252
57308,1.56278
57309,1.83715
57310,1.79725
57311,1.63632
57312,1.78559
57313,1.83104
57314,2.07669
57315,1.48933
57316,2.02694
57317,1.52479
57318,1.73093
57319,1.79658
57320,1.82234
57321,1.74728
57322,1.54418
57323,1.87583
57324,1.79306
57325,1.80465
57326,1.70194
57327,1.97825
57328,1.90676
57329,1.70331
57330,1.95723
57331,1.68233
57332,1.83044
57333,1.74300
57334,1.80820
57335,1.68084
57336,1.86992
57337,1.89484
57338,1.63471
57339,1.90386
57340,1.77514
57341,2.00954
57342,1.59439
57343,1.68086
57344,1.84650
57345,1.97984
57346,1.61740
57347,1.83368
57348,2.10452
57349,1.76950
57350,1.70362
57351,2.06408
57352,1.58461
57353,1.93029
57354,1.59165
57355,2.21310
57356,1.57110
57357,1.76188
57358,1.74144
57359,1.65494
57360,2.02990
57361,1.83596
57362,1.94808
57363,2.02965
57364,1.95686
57365,1.83626
57366,1.63852
57367,1.71931
57368,1.77291
57369,1.90521
57370,1.40912
57371,1.68152
57372,1.82423
57373,1.49835
57374,2.13092
57375,2.13265
57376,1.87243
57377,1.77381
57378,2.03303
57379,2.00984
57380,2.07194
57381,1.74093
57382,1.87115
57383,1.60520
57384,1.85041
57385,1.99440
57386,1.87020
57387,1.68250
57388,1.68774
57389,1.85576
57390,1.83110
57391,1.77082
57392,1.89685
57393,2.09761
57394,1.67440
57395,1.50483
57396,1.64745
57397,1.52264
57398,2.10944
57399,2.03410
57400,1.62133
57401,2.03826
57402,2.18230
57403,2.04495
57404,1.74684
57405,1.81353
57406,1.59450
57407,1.97959
57408,1.74675
57409,2.03111
57410,1.33323
57411,1.77627
57412,1.68585
57413,1.66562
57414,1.57949
57415,1.72221
57416,2.01254
57417,1.49899
57418,1.93763
57419,1.57459
57420,1.74503
57421,1.84710
57422,2.18871
57423,1.77053
57424,1.97385
57425,1.99174
57426,1.88194
57427,2.03851
57428,1.98981
57429,1.82073
57430,1.88536
57431,1.67163
57432,1.84247
57433,1.69115
57434,1.80640
57435,1.56434
57436,2.02522
57437,1.47653
57438,1.70989
57439,1.37795
57440,1.71511
57441,1.83330
57442,1.68868
57443,1.47550
57444,1.61938
57445,1.59779
57446,1.95848
57447,1.88735
57448,2.16147
57449,1.63156
57450,1.60269
57451,1.67181
57452,1.71360
57453,1.94926
57454,2.52553
57455,1.91569
57456,1.92217
57457,1.76453
57458,1.85495
57459,1.75674
57460,1.82657
57461,2.15263
57462,2.04965
57463,1.76050
57464,1.62117
57465,1.62924
57466,1.70404
57467,1.61077
57468,1.81270
57469,1.78808
57470,1.88956
57471,1.96608
57472,1.75675
57473,1.81540
57474,1.76054
57475,1.82444
57476,1.65929
57477,1.80616
57478,1.60003
57479,1.71575
57480,1.98574
57481,1.90722
57482,1.63310
57483,1.75503
57484,1.89741
57485,1.55500
57486,1.61316
57487,1.95415
57488,1.69355
57489,1.94783
57490,1.68207
57491,1.78524
57492,2.03590
57493,1.68412
57494,2.01207
57495,2.15735
57496,2.02476
57497,1.76518
57498,1.85895
57499,1.90881
57500,1.60793
57501,1.83398
57502,1.71906
57503,1.89617
57504,1.80807
57505,1.46570
57506,2.15890
57507,1.75680
57508,1.69383
57509,2.13046
57510,1.53159
57511,2.10563
57512,1.79311
57513,1.80826
57514,1.90829
57515,1.54452
57516,2.14281
57517,1.66876
57518,1.43257
57519,1.89154
57520,1.77099
57521,1.83850
57522,2.00527
57523,2.21999
57524,1.78149
57525,2.03043
57526,1.68690
57527,1.65035
57528,1.41090
57529,1.64801
57530,2.02616
57531,1.74482
57532,2.01537
57533,2.08729
57534,1.71443
57535,1.55589
57536,1.93575
57537,1.71244
57538,2.01837
57539,1.75954
57540,1.54531
57541,1.98580
57542,1.85027
57543,1.59103
57544,1.69084
57545,1.54307
57546,2.10377
57547,1.80622
57548,1.81129
57549,1.57374
57550,1.55934
57551,1.88544
57552,1.83176
57553,1.53402
57554,2.07577
57555,1.56482
57556,1.63978
57557,1.82275
57558,1.47485
57559,1.79349
57560,1.81242
57561,1.61196
57562,1.76063
57563,1.77696
57564,1.52643
57565,1.81023
57566,1.65128
57567,2.09982
57568,1.76545
57569,1.61453
57570,2.25887
57571,1.91805
57572,2.05255
57573,1.78070
57574,2.11171
57575,1.93090
57576,2.15063
57577,1.67918
57578,2.13103
57579,1.84609
57580,1.68099
57581,1.78987
57582,1.81117
57583,1.89502
57584,1.79591
57585,1.91504
57586,1.94852
57587,1.92586
57588,1.95205
57589,1.53279
57590,1.74319
57591,1.93102
57592,1.66588
57593,1.88479
57594,2.04966
57595,1.80261
57596,1.74320
57597,1.95322
57598,1.81458
57599,1.97537
57600,1.71480
57601,2.06140
57602,1.86443
57603,1.84379
57604,1.79225
57605,1.80834
57606,1.87591
57607,1.71054
57608,1.70582
57609,2.00914
57610,1.90695
57611,2.14619
57612,1.69139
57613,1.99974
57614,1.69077
57615,1.76891
57616,1.95743
57617,1.68764
57618,1.68694
57619,1.80149
57620,1.74547
57621,1.50361
57622,1.66681
57623,1.61818
57624,2.10583
57625,1.78245
57626,1.97048
57627,1.77842
57628,1.68715
57629,1.55152
57630,1.62422
57631,2.05999
57632,1.76137
57633,1.82908
57634,1.75941
57635,1.41497
57636,1.57242
57637,1.63145
57638,1.85738
57639,1.92915
57640,1.92571
57641,1.47290
57642,1.65833
57643,1.75559
57644,1.57660
57645,1.59473
57646,1.92514
57647,1.65418
57648,1.92412
57649,1.85065
57650,1.55308
57651,1.80052
57652,1.82111
57653,1.59756
57654,1.48080
57655,2.02369
57656,1.81215
57657,1.91899
57658,1.88263
57659,1.96254
57660,1.71060
57661,2.03291
57662,1.89531
57663,2.03677
57664,1.65264
57665,1.52562
57666,1.86441
57667,1.88822
57668,1.83133
57669,1.54076
57670,1.81857
57671,1.91793
57672,2.22598
57673,2.03533
57674,1.77990
57675,2.17304
57676,2.16782
57677,1.88509
57678,2.15863
57679,1.92247
57680,2.06830
57681,1.67024
57682,1.81028
57683,1.94156
57684,1.71405
57685,2.11790
57686,1.91876
57687,1.27134
57688,1.82535
57689,2.18840
57690,2.17761
57691,1.80848
57692,2.00632
57693,1.90357
57694,1.94530
57695,2.26999
57696,1.30315
57697,1.90156
57698,1.91707
57699,1.95773
57700,1.82557
57701,1.80314
57702,1.69087
57703,1.70784
57704,1.57153
57705,1.87317
57706,1.95345
57707,1.82318
57708,1.68283
57709,2.05503
57710,2.15556
57711,1.59381
57712,1.58538
57713,1.76654
57714,2.11487
57715,1.87116
57716,2.09612
57717,1.83609
57718,1.60650
57719,1.73783
57720,1.71838
57721,1.81605
57722,1.96857
57723,1.66472
57724,1.92314
57725,1.98833
57726,1.74422
57727,1.30506
57728,1.80518
57729,1.76960
57730,1.41794
57731,1.81290
57732,1.99932
57733,1.68426
57734,2.05384
57735,1.94132
57736,1.87037
57737,1.59229
57738,1.53107
57739,1.69489
57740,1.47522
57741,1.86503
57742,1.74285
57743,2.29975
57744,1.83967
57745,2.04297
57746,2.09876
57747,2.00542
57748,1.69330
57749,1.68000
57750,1.86103
57751,1.71537
57752,2.07489
57753,2.22456
57754,1.78402
57755,1.68536
57756,2.00747
57757,1.93689
57758,1.92863
57759,1.79210
57760,1.81281
57761,1.80831
57762,1.93437
57763,1.62924
57764,1.50224
57765,1.69491
57766,1.64164
57767,1.77340
57768,1.83381
57769,1.68181
57770,1.92329
57771,1.29236
57772,1.95430
57773,1.99005
57774,1.65194
57775,1.73153
57776,1.70031
57777,1.76462
57778,1.92411
57779,2.20502
57780,1.94113
57781,1.95805
57782,1.71017
57783,1.70839
57784,1.92700
57785,1.89775
57786,1.62163
57787,1.96546
57788,1.81694
57789,1.94375
57790,1.52131
57791,1.92713
57792,1.56977
57793,1.84919
57794,1.94066
57795,1.56113
57796,2.06161
57797,1.53090
57798,2.09831
57799,1.35235
57800,1.92946
57801,1.74916
57802,1.78322
57803,1.67439
57804,1.86674
57805,1.97341
57806,1.87251
57807,1.92151
57808,1.81323
57809,1.57008
57810,1.99197
57811,1.78274
57812,1.78442
57813,1.96717
57814,1.58031
57815,1.47687
57816,1.93488
57817,1.95961
57818,1.88383
57819,2.02916
57820,1.99858
57821,1.83867
57822,1.88881
57823,1.69830
57824,1.78147
57825,1.57454
57826,1.72389
57827,1.86650
57828,1.73419
57829,1.69330
57830,1.36445
57831,1.66230
57832,1.80132
57833,1.54295
57834,1.92102
57835,1.89386
57836,1.59610
57837,1.87711
57838,2.09680
57839,1.75731
57840,1.97004
57841,1.85427
57842,1.75348
57843,1.90808
57844,2.34203
57845,2.05728
57846,1.96289
57847,1.76911
57848,1.98467
57849,1.71065
57850,2.06566
57851,1.67401
57852,1.68731
57853,2.13184
57854,1.79103
57855,1.83487
57856,1.76822
57857,2.07352
57858,1.91454
57859,2.00002
57860,1.84043
57861,1.76872
57862,1.80813
57863,1.84825
57864,1.79174
57865,1.74241
57866,1.49539
57867,1.67141
57868,1.88506
57869,1.75103
57870,1.44236
57871,1.79349
57872,1.81653
57873,1.86002
57874,1.62273
57875,1.72605
57876,1.87345
57877,1.76199
57878,2.00885
57879,1.93249
57880,1.85511
57881,1.90937
57882,1.93005
57883,1.99026
57884,1.95142
57885,1.99203
57886,1.62877
57887,2.00384
57888,1.84118
57889,1.84136
57890,1.92418
57891,1.77276
57892,1.81213
57893,1.86657
57894,1.86915
57895,1.49322
57896,1.71649
57897,1.95584
57898,1.59785
57899,1.64904
57900,1.75664
57901,2.13000
57902,1.79525
57903,1.91226
57904,1.77468
57905,1.93870
57906,1.87732
57907,1.76446
57908,1.67718
57909,1.85805
57910,1.86715
57911,1.97842
57912,2.26849
57913,2.02825
57914,1.74214
57915,1.61922
57916,1.80934
57917,1.60054
57918,1.90610
57919,1.71632
57920,1.97766
57921,1.46908
57922,1.91089
57923,1.63840
57924,1.90236
57925,1.68552
57926,1.87187
57927,1.64435
57928,1.63757
57929,1.55437
57930,1.94376
57931,2.25590
57932,1.88372
57933,1.75120
57934,1.68540
57935,1.72452
57936,2.07896
57937,1.76075
57938,1.74574
57939,1.69019
57940,1.80363
57941,2.43186
57942,1.45746
57943,1.63588
57944,1.66392
57945,1.88738
57946,2.10261
57947,1.66811
57948,1.98626
57949,1.73170
57950,1.86577
57951,1.84038
57952,1.76140
57953,1.78722
57954,2.19387
57955,1.84996
57956,1.65862
57957,1.92449
57958,1.66650
57959,1.15587
57960,1.67469
57961,1.81054
57962,1.81169
57963,2.07531
57964,1.79064
57965,1.88133
57966,1.44016
57967,1.80723
57968,1.44114
57969,1.77439
57970,1.96012
57971,1.77268
57972,1.71134
57973,1.77625
57974,1.68864
57975,1.84147
57976,1.64206
57977,1.78116
57978,1.57492
57979,1.59403
57980,1.94575
57981,1.99411
57982,1.90432
57983,1.86227
57984,1.83627
57985,1.38456
57986,1.86979
57987,1.99528
57988,1.67287
57989,1.93836
57990,1.93581
57991,1.91283
57992,2.14299
57993,1.94562
57994,1.67292
57995,1.72962
57996,1.62144
57997,1.50436
57998,1.58416
57999,1.96081
58000,1.68908
58001,2.02965
58002,1.89962
58003,2.12576
58004,1.87300
58005,1.87768
58006,1.78221
58007,1.42611
58008,1.64929
58009,1.79854
58010,1.99306
58011,2.03954
58012,1.96824
58013,1.66407
58014,1.66870
58015,1.78093
58016,1.85768
58017,1.59942
58018,1.82350
58019,1.98059
58020,1.47720
58021,1.92456
58022,1.83297
58023,1.75315
58024,1.40536
58025,1.90754
58026,1.68285
58027,1.94795
58028,1.55655
58029,1.80103
58030,2.17887
58031,1.65268
58032,1.72711
58033,1.59090
58034,2.31977
58035,1.72147
58036,1.67773
58037,1.88233
58038,1.61742
58039,1.83475
58040,2.11585
58041,2.13053
58042,1.59508
58043,1.86673
58044,1.84267
58045,1.81906
58046,2.09106
58047,1.65813
58048,1.60370
58049,1.78199
58050,1.88983
58051,2.24919
58052,1.86771
58053,1.85320
58054,1.92347
58055,1.67667
58056,1.81345
58057,1.92375
58058,1.81823
58059,1.67148
58060,1.92296
58061,1.81113
58062,1.64264
58063,1.88354
58064,1.34995
58065,1.55711
58066,2.30601
58067,1.84400
58068,1.50074
58069,1.96207
58070,1.79227
58071,2.21511
58072,1.54236
58073,2.03129
58074,1.76700
58075,1.72933
58076,1.94066
58077,1.55409
58078,2.07912
58079,1.96066
58080,1.85276
58081,1.62629
58082,2.06483
58083,1.78317
58084,2.06928
58085,1.84390
58086,1.98848
58087,1.79172
58088,1.59162
58089,2.17716
58090,2.22453
58091,1.54774
58092,1.86723
58093,1.79864
58094,2.14733
58095,1.96682
58096,1.99322
58097,1.86039
58098,1.78541
58099,1.78131
58100,1.68202
58101,1.53742
58102,1.78698
58103,1.89429
58104,2.08330
58105,2.08501
58106,1.56777
58107,1.72740
58108,1.42863
58109,1.84461
58110,1.80754
58111,1.88790
58112,1.84686
58113,1.97256
58114,1.59545
58115,1.68933
58116,1.82590
58117,1.70812
58118,1.70020
58119,1.77967
58120,1.74296
58121,1.78313
58122,1.69203
58123,1.74508
58124,1.65404
58125,1.53577
58126,1.99070
58127,1.97690
58128,2.02886
58129,1.73939
58130,2.23910
58131,1.95618
58132,1.87819
58133,1.62524
58134,1.57762
58135,2.00115
58136,2.06777
58137,2.03159
58138,1.95757
58139,1.70482
58140,1.26807
58141,1.68347
58142,1.94581
58143,1.94874
58144,1.64869
58145,1.92996
58146,1.69829
58147,1.90506
58148,1.78870
58149,1.85305
58150,1.85315
58151,2.29438
58152,1.83718
58153,1.82003
58154,1.82810
58155,2.05298
58156,1.96851
58157,1.73594
58158,1.72337
58159,1.76774
58160,1.79347
58161,2.07518
58162,2.18406
58163,1.78976
58164,1.61259
58165,1.37188
58166,1.88747
58167,1.67854
58168,1.49977
58169,1.84066
58170,1.86233
58171,1.84844
58172,1.87617
58173,1.44157
58174,1.30889
58175,1.81219
58176,1.69392
58177,1.77133
58178,2.11669
58179,1.97527
58180,1.97923
58181,1.73881
58182,2.00760
58183,1.70024
58184,1.73022
58185,2.02300
58186,1.63647
58187,1.86073
58188,1.89009
58189,1.52989
58190,1.79566
58191,2.01028
58192,1.56043
58193,2.07730
58194,1.41678
58195,1.95529
58196,1.57932
58197,1.80822
58198,1.96526
58199,1.68945
58200,1.51432
58201,1.92535
58202,1.84918
58203,1.53582
58204,1.57514
58205,1.55883
58206,1.59372
58207,1.98640
58208,1.75474
58209,1.67581
58210,1.86303
58211,2.02018
58212,1.85011
58213,1.69531
58214,1.57381
58215,1.74929
58216,1.79348
58217,1.86318
58218,1.98371
58219,1.60672
58220,1.86258
58221,1.52795
58222,1.91424
58223,2.03528
58224,1.74726
58225,1.69600
58226,2.12766
58227,1.73151
58228,1.86624
58229,2.08115
58230,1.50818
58231,1.35469
58232,1.78044
58233,1.59705
58234,1.85495
58235,1.63999
58236,2.50864
58237,1.99075
58238,2.03182
58239,1.73177
58240,1.64100
58241,1.58859
58242,1.88021
58243,1.76249
58244,1.74760
58245,1.83679
58246,1.46702
58247,1.89090
58248,1.59793
58249,2.10897
58250,1.65420
58251,1.68941
58252,1.50146
58253,2.04515
58254,1.69150
58255,1.80195
58256,1.59502
58257,1.96389
58258,1.95859
58259,1.69651
58260,1.85869
58261,1.88377
58262,1.38754
58263,1.66259
58264,1.74733
58265,1.83738
58266,2.00416
58267,1.62399
58268,1.86534
58269,2.15175
58270,1.69359
58271,1.65966
58272,1.67955
58273,1.76863
58274,2.12985
58275,2.17946
58276,1.58694
58277,1.57807
58278,1.66321
58279,1.76956
58280,1.74399
58281,1.94649
58282,1.76753
58283,1.76864
58284,1.70786
58285,1.79302
58286,1.63961
58287,1.73994
58288,1.72568
58289,1.96255
58290,2.10644
58291,1.82966
58292,1.70387
58293,1.54949
58294,1.97209
58295,1.57999
58296,1.70809
58297,1.94536
58298,1.87795
58299,1.84228
58300,1.80731
58301,1.78588
58302,1.94980
58303,1.65175
58304,1.95930
58305,1.63738
58306,1.86428
58307,1.62451
58308,1.44953
58309,1.70471
58310,1.67837
58311,1.67135
58312,1.74139
58313,1.57850
58314,1.56676
58315,1.98172
58316,1.67353
58317,1.98183
58318,1.91735
58319,1.77671
58320,1.64299
58321,1.59408
58322,1.79983
58323,1.58208
58324,1.86355
58325,1.50552
58326,1.76233
58327,1.87116
58328,1.90538
58329,2.03352
58330,1.61260
58331,1.56823
58332,1.69500
58333,1.58817
58334,1.58733
58335,1.57335
58336,1.35765
58337,1.63342
58338,1.98075
58339,1.73752
58340,1.99023
58341,1.79773
58342,2.20938
58343,1.43471
58344,1.96429
58345,1.99542
58346,1.62642
58347,1.94941
58348,1.65778
58349,1.94716
58350,1.77161
58351,1.84589
58352,1.75680
58353,1.64377
58354,1.75562
58355,1.99069
58356,1.89690
58357,1.71806
58358,1.86734
58359,1.82093
58360,1.63612
58361,2.01748
58362,1.77260
58363,1.74232
58364,1.81596
58365,1.57978
58366,1.80512
58367,2.20908
58368,1.73051
58369,1.55361
58370,2.04125
58371,1.96317
58372,2.04364
58373,1.90768
58374,1.68001
58375,2.03244
58376,1.85860
58377,1.69689
58378,1.75878
58379,2.16424
58380,1.80652
58381,1.99726
58382,1.49141
58383,1.61008
58384,1.77528
58385,1.78650
58386,1.97800
58387,1.98268
58388,1.86264
58389,1.70320
58390,1.79345
58391,1.47514
58392,1.68905
58393,1.56486
58394,1.73275
58395,1.79410
58396,1.58818
58397,1.51177
58398,1.65877
58399,1.75565
58400,1.95093
58401,1.56783
58402,2.12120
58403,2.05445
58404,1.50916
58405,2.08554
58406,1.78599
58407,2.02249
58408,1.79591
58409,1.68357
58410,2.05912
58411,1.72507
58412,1.74224
58413,1.79847
58414,2.10593
58415,1.86000
58416,1.92594
58417,1.63520
58418,1.65700
58419,1.58765
58420,1.92902
58421,1.89190
58422,1.91716
58423,1.59997
58424,2.00942
58425,1.80605
58426,1.35787
58427,1.59763
58428,2.09027
58429,1.93605
58430,1.70558
58431,1.59577
58432,1.98476
58433,1.78828
58434,1.54549
58435,1.62764
58436,1.65886
58437,1.75884
58438,1.92755
58439,2.01879
58440,1.93969
58441,1.55712
58442,1.53098
58443,1.48786
58444,1.89538
58445,1.82820
58446,1.90386
58447,1.99996
58448,1.91688
58449,1.89255
58450,2.10445
58451,1.85940
58452,1.58669
58453,1.49368
58454,1.69084
58455,1.53714
58456,1.66605
58457,1.79060
58458,1.98612
58459,1.80141
58460,1.84135
58461,1.80358
58462,1.94251
58463,1.78163
58464,2.13785
58465,2.01904
58466,1.80068
58467,1.74697
58468,1.40222
58469,1.67404
58470,2.05232
58471,1.62082
58472,1.86641
58473,1.89727
58474,1.81925
58475,2.15900
58476,1.68115
58477,1.88546
58478,1.71194
58479,1.70342
58480,1.93579
58481,1.64632
58482,1.85848
58483,1.73166
58484,2.02440
58485,1.98164
58486,2.31326
58487,1.66781
58488,1.77297
58489,1.78640
58490,1.58354
58491,1.78489
58492,2.16374
58493,1.73297
58494,2.10314
58495,1.56016
58496,1.82437
58497,1.51993
58498,1.90204
58499,1.76736
58500,2.00243
58501,1.84479
58502,1.57794
58503,1.84738
58504,1.44071
58505,1.89264
58506,1.89756
58507,1.50547
58508,1.86037
58509,2.09667
58510,1.87366
58511,1.43907
58512,1.71772
58513,1.75901
58514,1.63722
58515,1.79007
58516,2.08887
58517,1.67740
58518,1.82770
58519,2.12492
58520,1.63631
58521,1.71294
58522,1.87167
58523,1.72295
58524,1.65454
58525,1.66568
58526,2.14026
58527,2.05086
58528,1.55785
58529,1.78146
58530,1.84429
58531,1.84867
58532,1.75377
58533,1.59653
58534,2.01979
58535,1.86291
58536,1.68445
58537,1.87055
58538,2.00714
58539,1.54680
58540,2.14176
58541,2.01496
58542,1.70021
58543,2.04961
58544,1.77162
58545,1.80568
58546,2.03602
58547,1.72478
58548,1.75880
58549,2.00957
58550,2.03050
58551,1.75149
58552,1.78510
58553,1.39981
58554,1.53492
58555,1.72365
58556,1.83755
58557,1.63373
58558,1.86170
58559,1.65296
58560,1.87249
58561,1.74196
58562,1.72855
58563,1.71481
58564,1.89075
58565,2.22544
58566,1.67617
58567,1.63352
58568,1.80046
58569,1.57013
58570,1.78173
58571,1.71389
58572,1.79454
58573,1.80201
58574,1.67437
58575,2.11559
58576,1.89015
58577,1.64285
58578,1.60008
58579,1.52572
58580,2.00098
58581,1.40827
58582,1.84336
58583,1.98081
58584,1.81374
58585,1.89668
58586,1.45547
58587,1.76500
58588,2.19849
58589,1.95660
58590,2.18670
58591,1.93353
58592,2.17273
58593,2.18445
58594,2.12580
58595,1.38638
58596,1.59890
58597,1.91230
58598,1.48019
58599,1.77795
58600,1.75349
58601,2.09680
58602,1.67839
58603,2.05794
58604,2.04120
58605,1.48343
58606,1.62258
58607,1.68555
58608,1.71578
58609,1.48141
58610,1.69246
58611,1.77264
58612,1.59250
58613,1.80388
58614,1.80776
58615,1.75918
58616,2.00477
58617,1.72147
58618,1.74862
58619,1.79839
58620,1.77393
58621,1.71401
58622,1.91728
58623,1.81662
58624,1.66394
58625,1.76483
58626,1.65087
58627,1.68889
58628,1.78210
58629,1.69836
58630,1.46472
58631,1.69670
58632,1.69744
58633,1.68380
58634,1.75047
58635,1.72068
58636,1.97940
58637,1.89283
58638,1.73676
58639,1.93813
58640,1.68912
58641,1.71493
58642,2.08851
58643,1.67660
58644,1.45868
58645,1.76644
58646,1.91658
58647,1.72740
58648,2.00197
58649,1.63711
58650,1.63674
58651,2.14789
58652,1.61781
58653,1.90766
58654,1.72763
58655,1.86501
58656,1.83972
58657,1.79048
58658,2.03911
58659,1.69778
58660,1.50380
58661,1.80576
58662,1.76476
58663,1.54997
58664,1.66963
58665,1.65612
58666,1.69220
58667,1.96881
58668,2.01888
58669,1.64563
58670,1.60097
58671,1.85426
58672,1.93045
58673,1.95930
58674,2.10476
58675,2.01406
58676,1.85175
58677,1.83429
58678,1.63002
58679,1.90165
58680,1.58866
58681,2.04661
58682,1.98878
58683,1.86579
58684,1.95256
58685,1.37748
58686,1.88342
58687,1.65192
58688,2.04282
58689,1.82355
58690,1.75114
58691,1.66132
58692,1.93758
58693,1.90576
58694,1.91475
58695,1.97661
58696,2.01572
58697,1.64690
58698,1.97303
58699,1.73720
58700,1.53952
58701,2.05414
58702,1.86044
58703,1.49882
58704,1.89690
58705,1.52145
58706,2.05550
58707,1.68071
58708,1.81703
58709,1.46425
58710,2.10855
58711,1.74097
58712,1.56422
58713,1.59100
58714,1.58226
58715,1.79783
58716,1.77732
58717,1.94645
58718,1.72648
58719,1.75379
58720,1.68260
58721,2.11363
58722,1.55498
58723,1.72964
58724,1.84364
58725,1.95303
58726,1.72409
58727,1.37004
58728,1.90823
58729,1.82555
58730,1.44538
58731,1.75896
58732,1.68210
58733,1.70773
58734,1.86971
58735,1.77107
58736,1.69296
58737,1.38911
58738,1.82673
58739,1.61723
58740,1.79672
58741,2.15461
58742,1.44249
58743,1.89031
58744,1.93873
58745,1.84410
58746,2.25390
58747,1.82359
58748,1.46675
58749,1.63277
58750,1.74266
58751,2.09542
58752,1.99534
58753,2.09237
58754,1.91084
58755,1.75269
58756,2.04589
58757,1.98560
58758,1.53650
58759,1.73246
58760,1.51641
58761,1.96005
58762,1.80652
58763,1.82498
58764,1.66334
58765,1.53104
58766,1.48279
58767,1.79402
58768,1.89187
58769,1.98012
58770,1.78188
58771,1.82862
58772,1.65751
58773,1.82890
58774,1.79698
58775,1.97605
58776,1.59794
58777,1.60825
58778,1.74259
58779,1.81404
58780,1.38319
58781,1.77097
58782,1.93232
58783,1.71929
58784,1.77507
58785,1.94426
58786,2.14117
58787,2.01551
58788,1.83650
58789,1.71846
58790,1.79803
58791,1.70300
58792,1.74907
58793,1.57802
58794,1.88256
58795,1.77041
58796,1.49157
58797,1.44498
58798,1.79133
58799,1.46361
58800,1.67170
58801,1.53739
58802,1.68861
58803,1.75673
58804,1.92856
58805,1.87178
58806,1.97614
58807,1.74688
58808,1.70416
58809,1.56239
58810,1.76678
58811,1.47267
58812,1.89960
58813,1.70484
58814,2.06497
58815,2.06688
58816,1.85122
58817,1.62917
58818,1.70096
58819,1.89794
58820,1.74063
58821,2.08817
58822,1.95096
58823,1.63047
58824,1.95150
58825,1.97086
58826,1.84195
58827,1.95479
58828,2.13681
58829,1.82189
58830,1.45572
58831,1.77793
58832,1.94783
58833,1.60985
58834,1.83722
58835,1.74197
58836,1.93584
58837,1.99659
58838,1.53675
58839,1.81187
58840,1.56087
58841,1.59479
58842,1.92774
58843,1.67214
